id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1487,3.2141050511488353e-29,4.188626333429427e-17,1.8192613792036853e-27,6.90907917618275e-28,2.400633702110131e-22,9.267759570749707e-27,3.612685054206297e-22,4.52728685768275e-09,5.137680793234536e-29,3.338540670489274e-26,2.9178820760588366e-22,9.410525916432263e-19,1.6720723934672736e-37,1.6261462182051337e-20,6.867137588248033e-34,9.931331300571009e-24,1.7113606599550494e-13,7.524123820330412e-20,1.8262299523357523e-21,9.458948288981443e-15,1.3848759629535696e-12,8.744342741146106e-18,6.28270698014077e-08,2.9907352544841496e-18,2.2016380268367752e-36,1.9999741212898658e-19,3.133160502267175e-23,3.475232446701761e-23,3.2092095701578734e-16,1.2792540304040776e-17,2.479742020323672e-21,1.9789495254912721e-25,6.529458036807807e-15,6.464801024680956e-23,2.199864031378529e-23,2.635520232825614e-26,6.75043542538873e-21,2.271390269051918e-27,7.911027857470624e-24,1.395402944129713e-23,5.031953588332843e-34,2.9194611704313596e-20,5.30244124186011e-26,9.76376824599943e-34,6.076927290009492e-22,2.1036322089216786e-23,2.7712190873229223e-17,5.090345811705677e-28,1.613529223867155e-33,5.3548382048439394e-27,2.840112525119975e-29,2.5345156987607884e-25,8.216001444148184e-23,5.60183631353185e-15,1.1563716299235236e-18,2.9280605515409576e-22,8.240829577059692e-20,2.760883866949706e-16,1.1541175362118085e-23,8.696046571044605e-29,6.672511041658382e-15,1.7650295313248538e-19,1.4320762646402546e-27,1.94064177155836e-27,8.357586743912378e-17,2.1237648553979352e-24,4.8511425160460095e-25,7.123433413490751e-28,7.260714500163373e-33,1.3811894423279015e-29,3.6688939560055625e-38,1.5243126908515763e-24,1.4975427151377766e-32,2.0771855866483878e-22,1.0066415866728783e-13,1.1481088320057522e-27,8.585473656070607e-32,1.2426592335057177e-25,2.290714256608803e-37,2.5176177259063777e-28,1.0581201070947516e-22,6.726296219393103e-29,6.254982666062571e-17,3.4469278744846327e-25,2.522588557395875e-30,4.3611399301627076e-26,4.3954214119263814e-10,8.967534192218527e-25,3.9491166943403233e-17,4.8292424364628025e-17,3.6425921461710264e-30,7.187268966325903e-25,0.9999999322044154,3.715682656135826e-21,6.560674664831156e-20,1.0774529157808023e-20,1.877721381373503e-31,8.704962407090411e-25,1.974432127643832e-20
1489,5.047664093191552e-29,6.174962286907634e-42,1.0162239750491754e-43,2.2900597681999937e-35,6.509643723037502e-17,0.9999935320303054,1.1165372929444886e-37,6.028426182833441e-43,7.253008120807883e-63,1.977264873442991e-36,2.0569030394242902e-35,2.157552702944752e-57,1.3590142591884861e-99,6.662858200137498e-25,3.2612028045629468e-18,5.362054038778668e-19,3.795255900851571e-13,3.4697869275107173e-54,5.277137621510571e-55,3.2504895959704295e-28,2.076976451437553e-39,7.030561749544076e-47,4.531922996237396e-33,5.62382417931303e-25,7.70775399603125e-40,3.317121412016385e-32,2.6692840585940025e-33,7.167403767641098e-08,1.4921294595392247e-25,1.8217792906653712e-58,1.769852691332857e-34,1.5152300381402795e-47,7.745542525156122e-27,9.751745508032284e-20,1.67653361707624e-42,3.611154972547387e-45,1.076191106938906e-25,1.118061186651841e-26,1.5876070109730532e-28,1.9527940009445387e-52,2.5896922686409483e-53,2.779457725442597e-42,2.4338033617374597e-65,6.571479707760157e-58,6.410621111312027e-39,5.997446701157031e-19,5.0229514578607736e-27,3.2327621126838676e-12,5.316179232665099e-72,2.4614134458627467e-31,5.268687877262391e-31,1.1325869803024736e-32,1.865398587410436e-48,3.135853796324321e-29,4.926065536219001e-37,6.453544025135511e-50,4.914440486662052e-47,1.5024614896488288e-46,3.2114108123049835e-60,2.5673570645195952e-08,1.1194709313191466e-29,6.309648881774487e-22,2.2519545061343414e-65,3.073817697311246e-26,3.717187566066225e-63,7.432037516902287e-16,5.9230627107809525e-19,9.172474079513589e-55,1.2608083944133755e-62,9.300239389799001e-79,5.6581121288966176e-73,6.370578716647975e-06,4.1127544289188754e-13,1.491619510347245e-26,6.567944214236286e-39,2.794543383506218e-13,2.639966102113928e-42,1.5463670680813215e-12,6.542836815618333e-33,3.6557810939680163e-44,2.5106267646358835e-11,1.537840621475769e-26,3.3339020027901007e-26,1.2413436900108474e-11,1.2863449376080799e-65,2.6398001366623665e-26,1.0855612582892469e-47,9.704783102007558e-35,5.934460326103139e-23,1.7743262172463533e-37,3.37975205946721e-39,5.765906718614458e-63,6.0684493893825055e-37,2.3417267169682925e-20,2.3827844612742013e-26,3.0331811268123763e-43,5.606318883472498e-24,6.887269576564485e-26,2.9704626200870324e-43
1490,7.784835679673905e-12,1.9840694130969424e-30,9.288093676893195e-20,1.0273726408497253e-22,1.808614273808368e-29,7.414698819910802e-31,3.3906586882611164e-22,3.101052961300951e-45,1.360483065884416e-29,1.5067654638145023e-32,9.839024127125129e-12,7.604024342233299e-52,7.803460025082233e-63,3.3465479299381555e-24,1.5575974203275586e-29,2.5758846969771687e-16,5.319759098330093e-27,2.236213585161012e-43,8.799450516467146e-32,6.269014834258166e-33,8.077532318092117e-31,1.8044390067581498e-34,1.9468444717256225e-39,2.1999803453222877e-26,6.483568440030608e-43,1.0060975094506974e-21,5.671619664386335e-33,3.6989584520247146e-28,2.910224401778876e-32,4.0366816671130116e-53,3.864215105612603e-27,7.587959799899793e-33,6.040301442273986e-22,1.811101986526504e-32,1.0167826755346351e-35,4.8938571103100377e-26,3.8006102481095196e-11,1.2123235884602034e-33,2.539880808720681e-29,1.5858610303099387e-27,6.701887339368545e-25,1.2831377555920543e-44,4.758620011003555e-40,7.231891553617439e-46,1.7454992536365102e-26,4.936918428931505e-15,1.3083238403545446e-28,7.533304128897527e-30,7.666117943242856e-33,2.6896105606298803e-18,1.7394936565341506e-36,7.893149332298817e-24,8.322804032283681e-38,2.1183654159754176e-40,1.4831926123247206e-41,4.257554396159012e-44,1.3475274917112635e-39,3.6722918437282563e-38,4.024015033757498e-43,1.138571971942222e-39,2.491131496776782e-25,5.618049666434901e-26,9.638907686256527e-55,2.6089312024585544e-35,8.479089395712532e-41,1.7645625712752595e-41,3.520133318927206e-29,9.465253805498175e-32,7.484454385843484e-22,1.173108840682494e-35,1.1985108239994598e-41,9.253090071918946e-36,2.350692810633344e-21,3.635209225498134e-26,2.1953633717630205e-44,1.2084383629668625e-24,1.605820797652845e-13,1.2193432077030849e-36,2.6360349690978967e-25,7.864528642810642e-32,5.287232249363239e-29,1.0869949714783275e-11,3.5430673118025926e-17,1.5641939825094495e-18,3.34357884129276e-44,1.565247664278509e-28,4.865117893360681e-40,8.288048576218369e-38,1.6852807671852676e-35,1.3237952765596118e-36,2.460143878536518e-16,2.0954721169123257e-48,7.036652171396269e-39,6.711686065304196e-33,1.4404272733580813e-38,1.3195880184582765e-34,1.4202239044148817e-17,0.999999999933334,4.130120975603556e-25
1493,4.326987959415097e-25,3.142970804855101e-12,3.607580280675028e-22,8.590819392825437e-20,4.511107533876764e-19,1.0993083326738948e-28,1.3939012809278411e-12,3.46633385150653e-10,1.2111326883803598e-15,1.3098511618598121e-21,2.0921115891200255e-14,5.907547003859276e-10,1.795493002292452e-17,4.734447855312303e-19,3.043077143487138e-25,8.89336744298133e-28,1.0440816931596734e-15,2.309009487511112e-13,9.504077595422053e-11,1.6751991656761858e-15,1.5894700744349475e-11,4.784069628450427e-12,1.9234288129982872e-17,1.1342270335842982e-17,1.2350306473111945e-32,2.604906432710499e-22,2.2205520720408388e-26,2.2717821810621367e-24,1.9799454639923012e-24,2.637886883564576e-15,4.588726415067469e-14,9.609974194414798e-26,1.8933935799411243e-21,1.5127069229322338e-22,1.0822708778932335e-14,7.701832714585451e-20,6.0753998438065836e-21,6.202001598089866e-29,1.6678621350433345e-19,1.173508578124931e-19,1.0094493283356953e-27,6.431700038248979e-07,1.0214575270789554e-08,5.222093283294205e-19,1.4256011197239898e-19,2.549684049417621e-25,9.434406696990604e-14,1.2396048531067523e-30,5.472556035811463e-26,1.7819122077685e-22,4.18553263231678e-30,2.693447192639232e-26,4.1584215631918897e-17,6.557675895544001e-23,2.893229618865585e-18,9.66909053182613e-12,6.178885767235487e-20,4.922695021300715e-17,5.849428123188632e-13,6.232344658511263e-31,2.3814583544539303e-19,3.6580134250612315e-17,1.3579742822720444e-07,8.376777524834036e-23,6.269397640100128e-15,3.454287421122892e-28,4.631319421780958e-27,1.836490746329709e-21,1.463942885585881e-24,4.088451658164871e-23,2.271949784792246e-22,1.521597745292671e-26,1.3871972302673632e-35,1.052238178664092e-21,0.9999991539210069,1.1385588525972576e-23,8.964857638758292e-28,2.695989287151738e-26,7.883058805484648e-32,1.2703729722116064e-17,6.851859027210742e-30,2.4730094244485638e-30,3.2513165704772504e-26,6.954686729905405e-26,2.065146457554879e-08,1.1524919833534842e-14,3.51771203851719e-08,7.265859063434613e-18,1.5864028795959258e-27,6.943920281605873e-17,4.523916352600169e-27,3.0295286531914314e-15,1.6530214642382025e-15,1.135880596800821e-18,6.984511992391849e-14,8.539800087457653e-23,7.912370282118631e-33,6.474154096336548e-28,1.5322666789136167e-16
1495,1.946621231653183e-15,1.0970219535242502e-18,6.763437993271065e-20,4.529902762194945e-24,2.9847104446935273e-31,2.4246227086610774e-37,7.199879242861994e-24,1.8565639106747165e-39,3.284067065560038e-18,1.170112997932376e-25,8.686322515398705e-18,8.9302122455952e-42,2.2444497422295205e-45,1.5496482088829097e-22,5.011451522148196e-26,8.272179989357204e-15,3.8685469935238906e-21,1.0631614324670991e-38,2.560466231276875e-19,1.8438904709328387e-19,1.4148991645452477e-17,6.596340254382269e-22,4.676891010110841e-21,4.283533772597824e-24,1.4401140159476568e-34,4.676955369476993e-07,1.3780222015717987e-22,1.5008136339010797e-31,8.175520187375375e-27,1.2652333847910987e-31,5.857830072103846e-22,1.8787311083958943e-24,2.6969800001821973e-27,7.656765843261677e-28,6.5917653147157355e-28,1.6478449951610243e-09,8.121286127499312e-11,4.257076732096621e-30,1.805341181088702e-38,8.325975172479585e-17,0.00013854694794738698,2.031835998763996e-34,1.5856101755298242e-35,1.777210492306489e-45,2.193528032725512e-16,0.001952835615304311,3.593678718193909e-14,1.4081094720400439e-30,0.9977641665328263,1.193291186053582e-13,1.5578464584092135e-41,1.4043508357834638e-19,5.783688040975709e-28,3.4410500199929234e-42,9.890431007513952e-33,4.4307097034718105e-28,2.0591017900410225e-31,7.785429180549546e-35,3.4668201064103626e-33,6.135987681145096e-41,9.299601678538453e-21,7.802318714116043e-21,1.3342079872394605e-45,8.153722528564826e-39,3.637546309283599e-34,4.980441119302075e-34,3.880761322075633e-33,1.1549734813379263e-18,5.385296523044413e-11,4.786113214291941e-26,4.1315473428637737e-38,5.401361730229514e-36,1.614476893947411e-27,5.550132628035045e-18,2.0468950655581735e-33,1.5518123177979334e-34,6.833474217115442e-20,1.1883262653569664e-34,3.572969297857398e-25,5.186076829063073e-12,7.024132268647033e-35,7.165228899005667e-17,6.390720697676974e-21,2.899781306389197e-23,2.235648438447309e-42,1.0817790948202197e-35,3.2625538514490284e-32,1.1309245570415948e-23,2.3281249283499803e-25,3.877955384788663e-42,0.00014398141413416403,1.8904091290459103e-33,2.6319832423534837e-27,2.71610174362497e-29,2.8132178750305197e-36,1.7727031479029188e-25,7.148880601695243e-27,5.988050746589657e-12,8.838344348619757e-22
1497,2.086231109226445e-32,1.3650256300563512e-14,5.864797207597031e-29,4.397010155631991e-20,2.5917796049654085e-21,3.363985411941633e-42,1.1222597578123151e-25,2.382226022828686e-19,3.961644633207385e-28,4.0767966354241586e-27,1.083825274241777e-22,0.9999890609044992,2.5634223158216397e-17,8.894108833298246e-37,1.1080521515993628e-37,3.2408555288002717e-35,4.876255566174343e-30,2.753854219863591e-21,2.785028656092915e-17,3.049583293173284e-20,4.3502740863617495e-14,1.1764924923415866e-19,1.0169646533636072e-29,1.1337586906703018e-33,3.1064295669405496e-53,1.7662785854505045e-33,1.467561018177861e-44,4.2172421031405664e-43,4.6490253989094596e-39,4.6665207989510615e-30,1.2170384774001392e-17,2.7280874337904238e-49,2.6504849218668267e-28,5.5583469235979076e-42,4.861213075843156e-12,1.568940704289147e-35,4.200023451064448e-36,3.4670094014859897e-46,3.0934788344733775e-35,1.2127160347065801e-26,1.0039529260215616e-40,1.4771067019241937e-15,2.298998561191139e-20,5.76942893147864e-43,1.863220676782998e-17,1.9347834604206644e-32,1.4315814929497388e-23,5.4552878611816465e-45,8.06230986190937e-35,7.545108112984883e-42,3.5003859331282775e-48,8.757129611619993e-32,1.5444994607134272e-26,1.811623643197895e-43,1.1589753711369464e-33,6.323878182289522e-14,1.3105221659438794e-28,2.22944388434061e-33,1.0319396769245384e-05,2.835703705039678e-45,2.824000927708981e-27,2.985355711779673e-22,1.268519846363801e-09,6.864231147882309e-36,2.1787507113937172e-29,1.2649508299466462e-42,4.070675033940497e-41,3.573894534697775e-20,2.0560650254112136e-20,2.1558107854981606e-36,1.7295768336365946e-12,4.1861521700587213e-44,9.298040551071047e-46,1.8531970961467977e-33,6.184228591377645e-07,3.4049872087277903e-40,4.076053549240693e-42,1.3197484055439162e-43,4.2418056621260657e-48,2.170493895516544e-20,7.704401419243544e-50,3.177716116667154e-45,5.695137570896905e-42,2.0649287032266674e-42,2.4206912278010788e-20,3.532993493662933e-25,6.39774925982547e-13,1.5141836673952078e-28,7.683417381670533e-40,1.2594797391672297e-31,6.967795693407311e-38,9.43244705277343e-31,1.805129578358642e-35,1.0903873596990842e-33,3.144778673902519e-17,5.36173761083094e-38,6.711282631161778e-39,1.0868848588218187e-33,7.589644256185194e-22
1498,5.215098810068115e-15,2.748490539415596e-31,1.0355607444227833e-33,8.403319120045111e-27,1.248168717831053e-32,2.3693734142991756e-29,1.1534846429685282e-36,2.4541747721773794e-52,1.852570718864808e-43,2.375514027530496e-28,1.6412831527669072e-26,2.640799486705194e-57,1.8295980177775005e-83,8.26487702357439e-21,1.1972053651011168e-18,1.2578101146661882e-20,4.558515054475072e-18,3.9264370543451147e-53,2.8938857729005763e-41,8.035356872608713e-24,6.549330124436672e-32,2.4596616837061943e-36,5.0252498421894646e-24,1.3234011680301005e-32,5.1953800466663385e-37,1.4836891188772033e-09,2.5370286773973084e-30,1.396765321484577e-24,8.147031810029066e-23,2.214674786277662e-55,3.6804013374602526e-31,5.918431556627971e-40,6.024640917560548e-32,2.5415653190397665e-29,2.5064927347066862e-43,7.647573477502728e-20,2.0568051964084375e-15,7.637676571302496e-38,1.7170442974173284e-36,1.3146412546640062e-32,4.8434230669687203e-23,4.338860865781164e-49,6.834109229939634e-53,1.030051298123106e-52,9.706993060122786e-32,0.9999999985162997,9.165158995636904e-22,3.050905773114018e-21,1.5322895507524666e-36,7.0212246098921e-24,1.3950367881103131e-44,3.836818130435194e-24,1.4024513226904106e-45,1.0824606754335293e-47,6.674253985404328e-47,4.3373185783755283e-41,3.44188868430287e-45,2.177691050609957e-48,1.4124138662176586e-50,2.9517525996827786e-37,2.101543168349224e-28,4.868151619854379e-30,2.2773290399831394e-58,4.643115232183471e-47,2.482324526914792e-54,1.1705533490333557e-29,2.064409101502867e-33,2.5128444664546294e-44,1.1412588210310184e-38,3.208413911980132e-58,3.7222641054955554e-62,4.7916762635207933e-35,3.081291693747918e-24,9.6430562537391e-26,9.555414646968957e-43,1.4371171710352658e-31,8.52373248757796e-36,1.5990775762320865e-39,1.4314127578903985e-29,3.754626182714539e-31,4.7052977858173336e-29,1.6066586186701156e-20,4.2350835086108894e-21,3.4828671129239767e-15,4.732719085401132e-55,1.9645390157196176e-32,2.239251438961323e-43,4.520787076971531e-28,6.463390601398098e-23,9.125547808487276e-46,3.6132667890876073e-16,5.04457607562768e-55,7.663404925490517e-35,3.169658273431097e-22,5.974758774440008e-31,2.710873776445889e-44,3.14843499474009e-19,3.179134965371323e-17,1.6256327320862672e-31
1503,9.267946111775252e-35,5.4203829678889545e-48,1.2228373367307249e-48,8.3653637162407e-38,6.351050804107596e-17,0.00698149916787116,4.8888179091470265e-42,1.7446915676705893e-51,2.1311257389824623e-72,5.17458497896859e-42,7.982791487381028e-39,1.4481303660937088e-64,9.095704987345596e-113,1.788261695181757e-31,8.190955024407456e-21,1.0138279961888609e-25,1.9278607506169709e-19,5.6114248800019476e-65,8.40148914494755e-65,1.0302808931477379e-37,4.122924834925901e-47,3.307769931087748e-52,4.216307095845781e-43,2.806067868569813e-25,1.4572382601071238e-42,6.879450613006486e-43,4.565646680134754e-37,1.125390147529925e-10,1.7552760929089563e-34,2.2588429598615215e-69,1.4436708921504142e-40,1.7520157356633476e-53,2.241905634939295e-31,2.222307721972837e-25,6.492513053788905e-46,2.2717058488602722e-49,1.0432331430566365e-30,2.8926698107677923e-28,7.50453311920021e-34,1.1470399817760683e-60,4.3148198958134136e-61,3.116051044160189e-48,1.2348446478391282e-72,3.2001385710476617e-63,2.363736881937546e-45,2.5582002408834975e-20,1.0958626720437575e-31,1.3702187260238344e-09,8.471184162571087e-81,2.5048097746185765e-31,2.4121412873941898e-32,1.6758621696143377e-36,2.373608305933351e-54,1.181996667191966e-34,2.1005436159027858e-43,4.886481643253007e-57,2.691572497505108e-55,1.0455896589417283e-55,6.212401436428335e-67,0.9929128098842734,1.5565896298397715e-38,3.296555469211101e-25,7.543911464548018e-73,2.5668596283650046e-24,2.0209462583393547e-78,9.21204547492956e-18,3.658553560644418e-21,1.0451360518651655e-60,2.2844056723783603e-69,1.317023322133886e-90,6.426219757310528e-79,0.00010566849013550185,7.787376272081754e-14,3.7496552012819633e-28,3.33121244334795e-47,6.395601458231538e-15,4.818884134680183e-48,2.0974840165928503e-08,1.1871085113850554e-36,4.9697627319741906e-48,3.646404758082133e-14,1.0771602308258808e-27,7.89252550417653e-31,1.102791360201942e-15,2.6638610517382114e-71,2.5746997258919506e-32,2.982092884546526e-55,4.722244621558884e-39,3.1190446491925963e-27,1.1191709138869184e-45,3.8279484964551275e-46,1.139250216603457e-73,2.999875413607212e-50,4.9974573191782595e-23,1.7351738288978089e-31,9.448503379123072e-48,1.3335422278555044e-26,2.9321377678347515e-31,5.048572889760983e-51
1510,1.6440642742604853e-44,6.316226486311659e-11,2.7353810140810495e-44,2.2240622990292685e-29,7.139260726854539e-40,4.996558473806952e-53,2.984671864419621e-33,9.699059854911295e-31,1.115252380128586e-26,5.821370785649773e-36,3.017913091465227e-26,2.6148532412379587e-12,9.527141667323548e-35,1.4009658109420872e-41,6.725916077592429e-54,5.95858022838221e-57,2.3489833656439314e-32,2.0692648762046983e-28,1.3626690507815831e-30,2.155599642238233e-35,5.0905321793677857e-20,1.5884152057489496e-12,6.249058921223077e-36,1.8093361692099356e-35,5.691586775940713e-56,9.170822660833116e-36,1.5672529598067198e-56,2.1237349699504477e-49,6.821090196110651e-47,2.6469167443978315e-39,8.213863918220295e-20,6.77831233585426e-52,1.4003952863174988e-41,6.74005648371577e-52,4.304326368699634e-16,3.7188669980038803e-41,6.859449532358296e-45,5.032076941215135e-63,2.2727648407910343e-44,1.6800531194837108e-31,3.2772529061343767e-50,9.25708549637872e-22,1.2532313817673364e-11,8.537732240107132e-37,2.5890712543908497e-36,3.9389996892042765e-41,7.465068934376117e-28,1.674549910991963e-57,1.4626150466777539e-43,5.94667254144039e-46,1.9278313922628855e-61,3.194897863520811e-47,3.180035132948201e-30,9.110756406212329e-58,9.425983209582368e-32,0.004526080944491277,4.758433608702618e-50,2.4473673506911658e-42,1.682064063353804e-07,2.5802274409121677e-58,1.9161563856920135e-36,1.7937303920884087e-29,8.320403194621824e-15,3.1072418931377852e-46,1.1007073587402354e-35,3.452345546847746e-53,3.834039731517064e-52,1.2215327328299857e-20,3.575182961254001e-36,3.1589347559431944e-50,8.219177518036227e-31,9.690665080868927e-58,1.0311812818609569e-61,2.3923179643230936e-41,7.130129501615071e-11,8.919633317570518e-50,6.339210888094718e-54,1.260483078847892e-57,2.4026895076141897e-60,2.447640093501884e-28,2.3681353310069606e-59,1.5353844923275513e-51,5.377775864804138e-54,1.240703441383093e-51,2.900078113033266e-23,8.056016637001183e-34,0.9954737506978939,1.5898996725070753e-30,8.053879476722428e-52,5.3202196359279006e-33,9.741791426696113e-44,2.0346011496817664e-29,9.5096098576867e-45,4.603081504128799e-37,1.1659718030182072e-16,1.858849326374143e-42,1.558528672471817e-57,2.258735891775106e-50,2.5299350648749905e-16
1513,3.892671675414874e-38,6.746185044645956e-14,5.94559150263117e-17,1.4386787486669048e-37,6.252590299908978e-43,3.356288972986926e-60,1.6776686723402695e-28,9.758009382985592e-42,8.509589307220592e-19,1.4529280598997914e-42,2.9414250527784757e-20,1.70025749337297e-28,5.878396281272382e-22,8.186894812790509e-50,1.22119685760484e-59,3.502270938642792e-36,7.397248607327706e-39,2.515428980760919e-30,9.636837595577384e-21,9.347120319092089e-34,7.69518356658388e-18,2.4379897300657602e-21,6.219538029875988e-41,6.807391225203064e-36,1.6591189688328295e-67,3.698201802502239e-37,2.900199702365818e-43,2.0371710106289284e-57,3.177794036043854e-48,1.2595439106701079e-39,1.3538155030739721e-17,1.8286598436862096e-43,1.2501481599401797e-37,3.165409851526536e-44,2.979207579398786e-11,6.094086769394288e-25,5.186129290984991e-35,1.8575052563807917e-46,6.47452547844746e-60,3.865750040098536e-21,1.3494673737294268e-31,7.695957522257633e-34,1.1721209682913678e-38,8.25198343871984e-73,1.1302454521337795e-11,2.416333230993012e-35,1.5408624467321432e-17,1.760706648437042e-63,1.3440475234052251e-24,3.826713775642481e-35,3.231081866850933e-71,3.0858133238477176e-33,7.141267909623673e-29,1.0969132700948834e-55,1.863719818113488e-39,5.211099506749559e-21,3.2686070968869265e-36,4.537863361760524e-44,1.5614906597253528e-26,3.493609324745447e-65,3.3326678761711455e-30,2.9639240705126155e-20,2.9911015571722547e-40,4.895178827290695e-51,1.6227421884959691e-32,2.1562848465888192e-60,2.263166571237749e-47,0.9999999997997362,1.5902483672330426e-10,2.0245108544066994e-24,1.4195431629822352e-29,5.467814094812771e-62,6.332877495588334e-59,8.035028080082473e-37,1.3819927196566815e-31,7.134181582528984e-57,9.248177016058229e-29,1.8184499694636487e-59,2.7449056678740007e-62,7.931526324145968e-28,6.34896484947975e-68,9.355224729173332e-45,1.3837655946521013e-43,2.4628503693687867e-51,2.2244234448527565e-47,1.189193813929358e-43,3.773733364998508e-26,1.3012798431278593e-41,1.2046464674335718e-59,1.7038086790622084e-53,7.716600642712116e-34,8.939340988954465e-29,7.086225403237665e-53,3.9304190370829756e-59,3.6660722392907583e-41,4.1876601466028886e-29,5.556647687700819e-49,1.7468913544953153e-33,7.679087962253158e-14
1517,2.088730312565903e-37,2.9091180874027566e-10,3.418567060201926e-17,2.002140568364342e-28,3.9328294341205805e-21,1.7525361258276215e-37,2.8825891594101566e-13,1.0208759572414775e-17,1.0620869078221679e-17,7.748530536119222e-26,2.6604942481563723e-18,1.6188696705770512e-20,1.579671402975986e-22,6.418322229417445e-28,1.8252660201661135e-37,9.985161475967593e-34,9.616734277818865e-20,2.0433805447420046e-16,9.745286698184105e-27,9.816493262273395e-33,7.928783222356946e-18,2.4076525390049777e-10,9.591686377820448e-34,1.8987677329633238e-12,9.38905236356772e-32,1.0555083176748602e-28,6.654964141474375e-31,4.399807606516162e-29,5.968059055275606e-34,9.525811050506228e-30,9.202546327705054e-15,8.020950000591449e-24,2.2026794891053933e-33,2.1684560637731202e-26,2.4327390051479965e-06,1.8761095325632918e-23,7.336266490908028e-22,1.4886587143366133e-34,1.2966461374031526e-33,3.344322601739987e-19,5.2193325462872885e-31,4.902256925374913e-10,2.604014238755224e-14,2.6027475974767097e-25,3.0345690564541133e-28,6.3621424414917395e-31,1.149306545145335e-20,7.020914950908997e-43,2.4069020398742426e-30,3.909716170709079e-20,1.51949942819141e-32,1.0533094879386751e-36,7.302242822608571e-13,9.327311711724353e-22,3.2550168689930826e-06,3.206659859964727e-11,3.1343295776394965e-32,1.1421826167595292e-13,2.997849922488004e-14,3.738335837366756e-40,2.9651398193759012e-27,3.038342468731503e-10,4.243751152928711e-21,7.612172289162832e-18,2.386045866124841e-20,1.547010471625124e-39,3.5035735617768358e-31,8.511415027676933e-12,2.2234921454757995e-32,1.5197472887975645e-30,4.388331917156022e-22,1.245836569217176e-37,5.425905805044781e-41,8.986613527089035e-25,1.6266962736581803e-13,3.671844345717927e-31,1.915570616939362e-23,2.6511827654623534e-34,6.709802552082695e-36,4.6336733155169804e-23,6.472124011619756e-39,4.8843043950551726e-32,3.05830894914794e-29,2.0333762333862805e-32,2.711574957167596e-24,1.9758127027359773e-28,4.2839161422385335e-15,6.687448367991458e-29,6.206568029610857e-39,1.5323175488167056e-14,3.2516089787817695e-30,0.9999943062002533,1.3731703353055873e-32,6.780045789963756e-28,3.5638216909805277e-25,4.67426737109952e-09,1.178750615954514e-38,1.2131167499792196e-35,1.0839737746301004e-14
