id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1146,7.243632687041532e-25,7.358590143122757e-56,5.719480868631396e-58,1.0286201811463854e-43,1.0413699953354883e-35,4.643889414224084e-08,1.3051360686252648e-48,1.012363513504651e-64,8.330175672409583e-74,4.324295940985692e-57,1.6412809240337974e-49,3.5687173659756375e-38,1.6147282857311063e-59,9.582287011234269e-29,7.480359352734166e-34,4.5589414072156615e-36,7.823780448708004e-23,1.1529692621859359e-42,2.2814505041063644e-47,4.46141790956611e-37,1.286560971199405e-51,4.0045226498567284e-66,2.1243955507252497e-50,3.633114352074081e-25,1.1636447885995004e-15,1.6764404520551147e-24,2.0922816307953995e-30,5.81839520296098e-12,2.7403793922366747e-18,5.342455491647337e-55,1.2224274191656577e-66,4.7982482239444e-30,1.2811526785781942e-25,1.2566288800927265e-21,3.089377062082287e-61,8.599600813506721e-24,8.853163101379232e-21,3.3807100018632784e-28,1.1723859627059335e-34,9.240314754224338e-39,9.897263819592027e-48,7.376601559040055e-54,1.2321918495794152e-42,3.78105092920595e-40,8.108298186537237e-57,8.971170136602433e-17,6.460435707033949e-38,3.8542491824109084e-11,1.8878151640527283e-60,2.1433950437153185e-18,2.232177164790034e-25,8.669765472820785e-32,3.0482049165512876e-74,3.295352978891811e-35,8.274237640457399e-34,1.9757520525798919e-56,7.535281287547625e-77,9.800616208588764e-28,7.91145392200463e-62,8.224788618854707e-09,3.005926450702961e-30,4.617661607955736e-32,4.6363679640341977e-57,8.361559821701075e-30,9.82583801913646e-63,2.1705354595982425e-22,7.276093565050823e-16,2.101217877343675e-64,9.636940253694938e-50,1.0634270289842888e-51,7.038500923972858e-54,0.9999999180414477,4.352004716136026e-16,5.504817368076043e-28,1.8458685189290987e-47,1.2535375294468666e-08,1.0201024459721847e-40,1.4708711109477794e-08,5.2996775543215974e-28,5.1903168510267176e-48,5.290806064124627e-16,4.722224056606678e-16,2.370371542948896e-19,8.991845494436522e-13,6.675899890117058e-46,5.282869729719591e-40,5.668121410873711e-52,1.0617808101056745e-54,5.009989988390398e-30,4.891680564069446e-44,1.3822739627520596e-40,9.134597667562208e-43,9.615968245562934e-43,8.376468453994807e-42,3.253593275817882e-51,6.67476909626077e-38,1.4870664150194326e-25,5.5198621276647214e-12,1.058974818171504e-56
1149,1.4249170440866566e-75,1.262764508287155e-60,1.9382564055891903e-37,8.784914489965338e-78,1.1775778815859713e-36,1.3549561090411975e-119,2.3765390147305157e-35,1.2461616892137564e-30,2.4870168624413286e-53,8.702921664164993e-102,2.111352554536872e-51,5.443780945429351e-34,6.9414209612946195e-06,2.3455619731659422e-70,6.973524301204397e-94,1.1375978045341e-32,2.6135192803261244e-68,3.904444157229681e-41,1.7657952307788196e-10,3.150477390681902e-54,9.652091600460552e-23,2.2576365088027066e-81,1.3326656146309323e-91,2.610169707618808e-63,1.9754430046046666e-89,2.6601451861521624e-81,1.5794498488029036e-84,5.173029577735376e-106,7.879834900363201e-63,1.0582984189935746e-14,4.879940782541345e-60,9.446025364278605e-61,1.054099728825038e-30,2.0324109308230553e-72,6.008488406614157e-44,2.510754256467084e-68,2.6398573178151592e-58,8.917997130256618e-81,1.9270481719337825e-99,1.157383067425942e-40,8.748433780975733e-66,1.0890740122941836e-42,9.13709365926869e-69,1.6084487383235206e-82,2.9178410089555126e-08,2.378694305282784e-103,1.901326029751667e-67,5.901484633508822e-87,1.1182234498472537e-72,1.210826465053641e-63,4.272676647425844e-93,1.8793679409727233e-36,2.1548000322961108e-32,2.1267729139875453e-58,1.5550892926242489e-41,7.940755141940085e-77,0.00178457095762529,5.225339909625427e-32,1.106308506858722e-74,7.90022817319546e-101,4.9758400493239006e-36,3.858279213463017e-48,5.7647671388391444e-68,6.968251916305858e-109,0.9974124767271336,1.9977097415659678e-113,4.379257055947305e-73,2.325389300852954e-53,3.1235767370434323e-22,0.0007959815392794287,5.825988654604733e-63,1.014323559583703e-73,5.1218547030031624e-95,3.566258216335579e-73,2.0490656179594527e-22,7.721532600246085e-68,3.4728443752773323e-29,6.018896925130394e-76,1.0358845190495076e-82,2.026753129164651e-76,5.256648649352747e-96,8.464513579528784e-85,1.1949551266806444e-65,8.923977124721983e-96,4.0256209263110563e-56,3.5674239223132425e-110,7.728165735268248e-57,4.836252275360493e-86,2.266845484821336e-79,1.1095611721519243e-115,2.5939070010045596e-72,6.804062531741698e-32,4.426272376784377e-59,4.19460784030756e-84,1.4605790868626253e-104,5.831098003491245e-59,1.4498829321270548e-104,4.179348855502314e-39,2.813075317966353e-59
1150,1.1102084714843193e-23,1.4903460950904325e-18,1.43605989420603e-40,8.695069161794119e-37,8.775756148704082e-43,6.576901698506383e-49,9.344837586716522e-36,3.168415028324158e-56,2.0439424940680445e-32,1.0506836427135696e-31,8.800496087120916e-31,8.295237856517013e-29,1.9270700853196751e-53,3.588168247940728e-35,1.0683648966419062e-36,3.449360974088725e-39,1.8936194761877244e-34,4.673744554283281e-30,4.75413199181763e-33,3.8221902300581126e-17,4.412130676736822e-36,5.718580411515041e-34,7.344089866018783e-23,1.929156279020254e-25,5.463093848707207e-41,0.9999999999845908,1.8678670135343904e-34,7.19255285216143e-53,1.1537211822342117e-18,4.1297856991315775e-44,2.2260738754572593e-33,2.7184358557429574e-24,8.142427448416513e-30,3.81358167548164e-28,7.526314588675398e-48,2.310466469280262e-23,1.5403297934108544e-11,3.2932396049828736e-31,6.472036289581059e-50,6.0799447420511256e-21,4.2513540513749904e-19,9.523775387759092e-58,8.09618370340486e-34,3.6515041870901514e-45,1.9106249949289215e-35,5.99157182593535e-15,1.4323244928544145e-21,4.940935702963213e-27,2.5754107323925752e-17,5.630087548121067e-20,1.0726358895310766e-47,8.15987009486876e-30,8.315350074003235e-54,1.5124278109547127e-41,3.3171555384627136e-39,3.4184662962014145e-17,6.582349598052577e-62,1.4182048619496165e-32,1.582902319172768e-34,5.734315436814834e-49,3.802933583771896e-38,1.2616416395165438e-32,6.80687279727863e-36,2.3109583388432844e-54,2.9600113685252795e-40,1.659541214491787e-43,1.8134002911589575e-34,2.2662394567546957e-27,9.0506962143806e-20,2.887411370649343e-40,5.838220479787757e-39,1.7525508747201374e-42,1.5935455595596727e-28,8.012432750772277e-44,1.4083848944405363e-40,2.656736022208519e-39,5.222085067840981e-36,1.2339518809797837e-41,2.4705328571531622e-39,2.2428228511583984e-19,7.532892692462284e-30,1.4574356429492817e-20,3.18122147206725e-23,1.678735853005252e-35,3.160322543750939e-48,3.865126130027453e-36,1.631622053292499e-28,1.1632033740540091e-35,5.587469037856802e-19,2.9245897108743413e-63,3.638356595400749e-17,1.0080390488719548e-38,1.5375773636108963e-38,4.326045840894587e-31,6.867505812462261e-36,3.1677350720841902e-37,1.698395788422612e-26,6.4447138645924165e-24,1.2357339081524018e-23
1151,8.482261533103648e-23,9.378483787979061e-57,5.611404362684162e-71,1.650414867143522e-24,7.18997114190143e-40,7.302622743472821e-21,1.5775712839029639e-68,7.601978964886724e-88,1.5357173748976333e-87,2.3459947576884167e-41,2.4375986848922497e-68,6.148246788322169e-40,3.886657446409944e-66,1.3708463016828147e-25,1.2362814012662462e-09,5.559877565349415e-54,9.217147731605683e-16,3.663222321436736e-55,1.903504493034628e-59,6.659273016294484e-54,1.1503191074868792e-61,1.755335046567362e-81,1.2955369920990144e-84,4.168600189565316e-58,9.462434020531021e-27,1.577061806101468e-23,3.5019757477370385e-73,1.0579909087430218e-21,1.4595029549683912e-32,7.446441775893327e-80,5.717770544807294e-66,1.5893408931023331e-58,9.157596196709463e-56,2.467357725363055e-63,4.979289843301717e-79,1.0774976063802999e-33,9.20661545937217e-09,7.56536690210928e-64,0.9999999894553974,3.008338508217399e-34,8.08184761163295e-52,2.1261623966690318e-74,2.7485895021977744e-44,5.462139753396032e-35,2.5188382799534633e-74,3.2715399899770312e-21,4.106503645094863e-65,7.4931204897665e-32,3.454282719122703e-76,1.7923877568436023e-34,9.57755496402903e-16,1.4880646166552286e-46,6.22596399679321e-109,1.9680003767929834e-66,3.945749969032007e-34,4.621728536654686e-64,1.8893445818442733e-93,6.351286611100978e-49,4.545756097705653e-57,6.324978745468812e-20,9.369204763461105e-55,1.5026696115386689e-64,5.386488368936806e-63,7.002948157353452e-22,2.199380004449689e-68,9.014414349386573e-46,1.9305458504221187e-55,1.6584311189143068e-68,6.416918794102714e-56,6.214053415706496e-68,3.0288629296027877e-41,3.4178144435110858e-34,7.719269156263493e-25,9.58649357824776e-46,1.7532498592778343e-45,1.0167390845731275e-10,7.252421657097209e-53,1.6403844279242693e-31,4.282472630298354e-22,1.656141349673596e-55,1.1647259111914089e-26,2.3395932924996554e-31,9.053461379834727e-31,4.710127248442771e-24,4.939541966179798e-48,1.199378151046414e-14,1.4381678228495742e-55,1.191103862087511e-65,4.533030941430036e-36,2.1148610829981322e-36,5.657367263153061e-33,8.028649459946055e-52,6.785598528947442e-78,3.598726752666765e-34,4.342159706385877e-43,2.4338488239683444e-69,1.8564661694640193e-16,1.77916050063478e-14,3.925483738041788e-69
1155,1.1202049350779248e-28,5.5821904756247503e-45,1.5911348975545687e-34,2.001649985761787e-23,0.9998425828891645,5.22895762267218e-40,2.2842012866673685e-42,7.878535840237725e-20,8.428624647907398e-52,4.219187433196729e-32,1.0033588470395973e-44,5.3985545437984016e-24,4.546223089056259e-29,7.425532839225038e-26,4.579124353806232e-25,0.00015741594254347648,6.923057667165966e-35,4.379976176315892e-34,5.926312794235595e-24,2.344730083529539e-25,1.6562508376260283e-16,4.1689299823856576e-42,2.547291129016329e-49,4.0824040280120286e-33,2.210808479830802e-36,6.955735717981839e-39,1.2863418566009562e-51,4.81121441779358e-32,4.600272081669058e-25,3.2155828154841595e-26,4.914539852948111e-38,7.449473141508328e-40,3.4973998392182296e-20,5.507999308516525e-35,8.761486178373533e-40,7.058664978518407e-38,2.660668443774051e-24,4.4050557627767045e-49,1.2806532701028404e-34,3.492687882478393e-30,1.3767271692164049e-43,4.1435567950218985e-28,2.082986991182243e-37,4.6328821766354406e-34,2.8590811282376052e-21,5.137593649880321e-38,6.348151452517397e-42,1.4830834656881295e-32,3.395082388987079e-47,2.6628582641619186e-34,2.4192221529865225e-32,1.1682847821968108e-09,3.916445790311192e-46,5.01547917306665e-25,1.254620126675098e-27,4.734394321047277e-46,7.180643167022078e-18,4.09237343460732e-22,3.9424259404163414e-36,1.2347789195946367e-35,3.630965209922827e-20,1.0039430883338079e-36,3.0636804802555427e-39,1.2167374363532929e-32,3.0435454149592133e-25,8.425906188270587e-46,7.038132032723758e-41,1.7482150807423423e-47,1.772031701134295e-20,2.0407691839092018e-26,1.229657014658158e-28,4.1499637996860924e-32,2.0790914743397742e-39,3.525557261836485e-46,4.4518593098223105e-15,6.729604559153127e-26,1.0286718336945161e-30,9.662747611797933e-32,5.855425725193415e-21,4.343724439967724e-43,3.734885263719829e-41,9.468100032541121e-37,6.9681071926033185e-34,1.4073666891749127e-45,2.4949965470092356e-22,1.46474994463906e-37,4.066973645572298e-39,1.944163684636466e-38,1.852534027303762e-31,3.925890719264608e-36,1.6569553052447277e-39,3.385487719048155e-34,2.793020814308036e-32,2.147235988514238e-31,2.010814121996121e-37,1.1853948851428169e-48,4.1638387101803653e-38,2.7584413593249193e-15,1.516738126223481e-45
1158,3.8743081788364354e-28,1.3130996765474326e-10,8.939665425214335e-32,7.4477024455296625e-25,4.7988048467438306e-33,5.064992294022041e-49,1.6515426418449685e-39,1.2845378223391396e-51,1.3875097149344793e-27,3.8714782295091e-29,9.112334940571638e-25,1.172111459957763e-28,7.324579549836077e-33,1.5077884531666338e-38,8.178265656223661e-33,7.215264305791276e-43,6.044717563131408e-45,8.08767526438456e-36,3.5130362985819734e-23,3.584275770704032e-15,9.370595240300144e-33,1.614453077170294e-22,2.241288426377014e-44,1.9518072522996555e-22,5.494146444007773e-34,1.3278527488469105e-18,6.08862566483544e-49,2.814939279398159e-53,2.983318725835043e-32,5.178512458879072e-44,4.0290341980120175e-14,9.787930578451097e-36,3.1544462821513535e-45,3.142793709499932e-35,2.168916064214151e-28,5.574151314136789e-30,1.540784727622663e-24,2.573711025595619e-42,1.105275761746747e-56,9.128910246489459e-28,2.416339922107196e-24,1.0498654366744405e-35,1.911257826221376e-16,8.419324784736543e-27,4.031058975024123e-32,1.8746196444183245e-31,1.9097757296526198e-24,1.771995168741835e-33,5.5425764483880474e-17,1.5540722881347436e-16,1.0065879865616363e-51,4.373369332437971e-19,3.844043963863142e-55,1.4510528089385392e-41,1.3439483223504215e-31,2.8407282236913226e-15,9.49566919596392e-56,3.972826830314086e-43,2.4966713702133824e-21,1.805597111925921e-43,5.684702548181234e-43,6.754004833194657e-25,5.751912296320495e-24,3.7998541958325408e-50,1.12545195304272e-43,1.1767568505192955e-36,3.316596937236926e-46,1.2765314991415723e-19,3.966894528849936e-21,3.3577846099355105e-36,2.2395029870433593e-23,8.010480126289636e-46,5.036469365956591e-35,3.011697293757905e-48,4.573775632725929e-25,7.365819208508803e-35,9.892206936512784e-39,1.409505908199595e-33,1.1088576922927673e-33,0.9999999998686431,4.0398204181931394e-34,6.813669729971073e-24,1.5805454607869407e-28,4.4737176968648485e-48,6.3053484399190214e-27,1.305545346040366e-28,3.633764318025556e-27,8.17539569710424e-20,5.739375237207159e-26,1.9800640050824026e-67,1.0337764546721319e-20,5.330875528594466e-34,4.189310420814446e-48,2.60508460648441e-26,9.197383551346545e-34,7.293234188847953e-52,2.2703805540336767e-36,5.74132802924139e-35,1.838732185330342e-25
1161,3.610906860995015e-36,8.008057715088351e-42,8.150705483843471e-56,2.2444950537203005e-53,1.0993790150110591e-51,1.0984794694448636e-29,1.5941040424763448e-55,4.5073870062302513e-63,1.67493284101058e-62,2.488212562818957e-57,9.690865283748514e-46,6.657730140336403e-41,4.318843196700253e-64,2.4648718300190602e-39,1.595371734778687e-43,1.1550972581367063e-44,1.4127231490312808e-36,3.809136199969108e-36,2.4214835134702372e-51,8.620902487946101e-32,5.454551593012465e-56,4.2312317301595855e-54,2.673975296458499e-32,1.6875132302909254e-17,1.1814595879186574e-32,5.114685711949849e-14,1.0472041848352743e-21,2.907894553019632e-28,5.955741751920099e-27,3.2138750341722444e-50,2.860905946639551e-63,1.1599937027692425e-16,3.43742866618586e-24,1.496635425418334e-25,1.8884223467597664e-63,3.514976938570159e-37,1.1060630233797754e-19,6.7753353140856e-32,1.531770391086836e-44,4.33525946309906e-40,2.0222269527068306e-47,1.434986082188713e-65,7.807529511440228e-48,3.825603036322606e-51,1.8957751569160817e-56,1.508968140604182e-24,1.9776864437614693e-28,1.1607917492403976e-13,1.136257093202639e-53,1.3215351294885723e-20,2.3477586492363774e-31,6.207032370159245e-34,7.582978309531484e-61,4.224129074858567e-28,2.814440790655265e-37,1.3205233948339683e-45,6.7277939054164366e-74,2.3586403537185824e-27,7.658909781888347e-64,1.96834179112037e-21,1.6287836628079059e-35,2.1125182044598468e-32,1.3622995379957587e-52,3.164254830196899e-41,1.3399654028497642e-52,3.1369963658550437e-27,2.015244918190885e-14,8.689783046645689e-55,2.2481230017022857e-44,1.3290762370774978e-52,4.696973016189411e-58,2.1344240834036223e-21,6.855744743176383e-24,1.02542739373986e-27,4.75202251727559e-51,4.580211027887654e-14,3.5500224295838563e-40,2.9717681184831753e-21,9.667536870041346e-35,1.609325332363287e-44,0.9999999588807339,4.111903276583211e-08,1.2601581331880002e-27,2.813408473613078e-26,1.0524192614096203e-58,2.800282447858673e-46,7.157418412349062e-47,5.595180149779588e-54,5.573074502025462e-18,3.671202726526537e-41,2.030218387819044e-38,3.0107005481519145e-40,1.4644707875781213e-32,7.880858122964517e-38,6.806172333079766e-60,2.2156541830018777e-30,2.4048619580118677e-35,3.748390111192035e-24,7.516588508182199e-45
1162,6.449023329805132e-37,6.470233671984625e-82,1.0717716966860342e-88,6.530104287182689e-53,1.0316154803465725e-46,5.521835942846676e-09,1.2034197775409638e-78,5.096012639854133e-98,4.350316439480025e-116,9.041027125497957e-67,1.086136657593903e-82,3.362326531704285e-54,3.002758760958547e-85,2.5983092546958828e-48,1.239751425691142e-32,1.5739375166254708e-57,4.405122678713212e-42,3.5012863768865897e-62,7.692929663356906e-76,3.3974446538278026e-53,6.263354775916378e-81,1.1966810024691413e-91,7.587489929782899e-81,2.815478080233583e-37,2.7080704631126407e-16,5.66236650370232e-34,2.3589881344707103e-57,1.0666050113327477e-15,8.265108552711895e-35,6.535431607899735e-90,1.4379203776065389e-92,1.7616872658826025e-51,2.6630274385575378e-56,3.674646768944162e-45,9.031802328386839e-90,3.802508471388938e-39,4.736796303078798e-31,8.916694720340343e-55,2.2969290938675457e-43,1.548711388125923e-63,4.241163948861085e-72,1.937164437281026e-72,3.9191235484079374e-56,4.954947902749172e-47,1.5882041746001404e-89,2.1872962624843877e-21,3.673720170334251e-62,5.150071607888707e-18,1.581636552777687e-91,1.1729610804592427e-26,5.199324775065242e-28,9.477708022475606e-46,4.1800576367383617e-113,8.920415608862799e-54,8.577616439777752e-49,2.4123613734275705e-78,3.249411209895972e-116,1.494558029633437e-44,1.6150177724768647e-81,0.9999999944749107,7.537447902668192e-58,1.6641486797134433e-50,3.0505003926576474e-77,2.316950278198648e-22,5.73278209993214e-97,1.045423149466314e-33,4.827584800005343e-31,4.5059173515385234e-95,1.1734850122401535e-75,5.4337718507355135e-84,1.5752498397435858e-67,1.3419167184553506e-12,2.0412703849990028e-22,4.281431198559343e-55,2.1256227255490066e-65,1.0567027806732906e-13,7.01347124165241e-66,1.8044204514744882e-12,1.5120211671647397e-31,1.7500765707120303e-61,2.358117851232333e-22,1.1494192362233592e-25,1.2976259908614116e-30,3.5254784848884924e-26,4.0128225160095795e-60,1.14895750815995e-41,9.763091057936523e-73,3.673690187216648e-72,2.4845165340395573e-39,4.2846881677668175e-57,1.5638276854829095e-59,1.2739518164986677e-61,8.513134023223482e-76,5.883130984633988e-54,2.708664641719682e-69,4.6108447856882723e-63,3.141254587891452e-28,3.4157508955909015e-26,1.1614922479381782e-89
1164,7.848462367637609e-36,9.155410930366101e-10,6.7350647191419695e-34,7.245678287263305e-13,8.46619303178287e-18,7.682541395679017e-51,2.3834088447967657e-45,2.3788114133964788e-36,3.6681572643706006e-44,1.2592664101595754e-20,5.8260047372324554e-30,2.649117856757085e-10,9.715857843166426e-24,2.1069168573997627e-40,4.687238998723408e-32,8.945318793849614e-41,9.584125879786941e-49,2.0161278002134688e-23,1.8418259518961954e-29,2.9359529466042538e-30,3.964735289130836e-33,1.2334778748845697e-13,3.781516160316151e-60,2.4989954887480584e-24,6.254341127137037e-33,7.283883181356825e-29,1.1366247056302337e-50,5.359043255911836e-53,2.56293108464115e-37,3.508486422295285e-38,1.9160965188100097e-14,3.4338219312183374e-39,3.2672756998885785e-41,7.859022120698631e-42,2.0661824374515958e-19,1.7368547718842018e-45,1.9521558715435267e-33,2.400788531159668e-51,9.978429675854559e-56,2.326515320027707e-25,6.803946289886768e-38,1.182996091324141e-25,4.32267498695447e-14,1.2004788222625897e-17,1.0542898474036442e-34,5.1767144812638103e-48,1.8059409477076508e-29,3.415810915894291e-37,1.0514662584841418e-37,6.348669949107706e-32,2.07343603969284e-41,1.807285905946834e-17,4.56425932792645e-53,3.166715057071209e-35,1.8651864638384563e-31,1.6927786118706353e-08,4.1729265235723496e-46,2.638433688656044e-35,0.999999756691394,1.5365396138547523e-48,4.1399997115798646e-33,3.376102119690684e-29,2.2494652154746973e-07,1.90553006325444e-43,4.245981630425203e-40,3.894353634077318e-52,8.268057541436928e-46,2.9893366479533153e-20,2.5051965337104176e-22,6.296201957651554e-38,6.277001434511781e-11,4.3656552420424224e-45,4.471649236512365e-50,3.3076604041603e-51,2.987167811272563e-11,2.078431284437864e-37,6.302280937304276e-38,1.350168824463126e-36,1.1087445097345094e-34,1.602869311595326e-10,1.937787034341817e-34,7.112907457485642e-28,3.364780412715286e-35,5.652984996540513e-57,1.2202416151590778e-18,4.392650586367727e-27,3.370712450596016e-15,9.32613056516327e-28,4.938293981813164e-35,1.7990115438498777e-49,6.196815050959585e-34,3.2710917031122662e-28,5.980320530893755e-49,5.545967339433128e-21,3.0582069314836614e-15,5.339410303458051e-56,6.857986046944745e-43,2.074186099404491e-37,8.049573708690341e-27
1177,3.4226863430557575e-51,7.782094475538804e-14,3.180886368519712e-59,1.3931065363557954e-13,1.8510411697520607e-29,1.7704174933882046e-76,3.541174591058032e-77,3.8894572132982187e-48,4.0909213830235623e-60,4.822944047384299e-29,8.398914637193889e-48,1.4877577223508337e-05,9.840883551089872e-39,4.2084762638081846e-48,2.921747503821114e-46,2.0100797662111456e-59,3.2901879434945743e-62,3.6242715498051195e-34,6.805518203875985e-37,9.321531968545016e-37,1.7266164603649751e-35,7.271300107855563e-20,1.2605276786491699e-66,3.167328663335569e-50,8.408450075679979e-57,4.429719000016569e-39,2.511219825753976e-66,1.133290622336046e-70,2.2736645048408217e-36,5.368841523793408e-49,9.596528186994139e-24,1.5560748014391242e-62,1.6121141984438193e-51,7.382737516300523e-60,5.431533545546478e-49,1.3082245953453773e-57,2.890983353686604e-49,2.7305458203564447e-77,7.551769996222937e-80,9.934356021823247e-34,3.6097853907603865e-55,2.686945519145792e-51,2.7728469021380907e-30,6.920311472874392e-31,2.5913376106777573e-55,3.6850801637863977e-76,3.341986598012434e-26,3.2578015098096683e-52,1.3145422307997493e-57,4.8447462538249525e-53,2.3399675686715505e-64,8.753738980194375e-27,3.436374013377001e-85,3.890930400309888e-56,3.8948295700456635e-55,1.515790195954387e-09,1.1953912615847366e-75,1.2037913976135408e-50,4.461056368776493e-06,1.4970735707845404e-83,2.9849226285615313e-33,7.151661773332451e-52,8.014947310173542e-17,7.821098545400511e-80,8.189524683202249e-53,9.715680407131888e-68,1.552028812642848e-69,5.294121096455947e-35,1.8958259053618944e-35,5.6764198714439964e-58,2.6689493149358907e-28,1.2561939489335481e-71,9.658116398356329e-82,3.2818067501593724e-74,3.5873265850476497e-12,1.3213795061390868e-58,3.4543019171977565e-61,7.520655208035025e-60,6.954466012586522e-56,1.4401829797393117e-27,4.892869667325006e-52,3.992200782288287e-41,2.311871996104971e-55,7.467768677451954e-78,1.6189982254991903e-24,1.224765030183252e-44,0.0002935215941996237,2.496775574048371e-40,2.0291841156930899e-51,4.601296638867965e-74,4.793881645291258e-43,2.417018310575151e-46,5.323360123490359e-55,6.931630681866262e-30,0.9996871382526133,3.030199496618606e-90,2.6184738274334635e-72,4.514735596838219e-50,4.0424883316494667e-23
1178,3.9397747506307616e-35,1.8127398947609217e-58,4.93353457895887e-81,1.902082438463292e-27,1.335478072627185e-50,9.0858826992459e-43,5.440793180627745e-82,6.25356452115111e-104,6.630570974863793e-94,2.296923107215514e-43,3.298059640195923e-74,1.5009711505910094e-50,1.174493393748344e-78,1.4890369816037924e-38,1.6558303006881406e-19,3.205813757728736e-72,3.691371954204799e-45,1.2855898348930507e-64,3.19222096957238e-73,1.72269970263396e-67,2.515279507198258e-77,2.2559870640016074e-76,3.418857426930916e-97,9.706389952025316e-65,7.01532418095954e-43,1.5298816269790006e-26,5.799146618390092e-87,1.054480505022914e-40,4.1289798253956475e-56,4.948353714634374e-89,3.495083350285784e-59,8.499731803651923e-72,3.176935934297872e-75,3.2456513876799443e-75,3.503792490248905e-85,7.565634166538313e-48,7.124399546809705e-23,4.5289526942220005e-77,1.917133197582179e-22,3.8446198457968724e-55,2.307555562520737e-53,1.1949492961894633e-84,5.898833023925213e-44,5.36774988658871e-35,1.6319808982189129e-83,7.168761902019171e-33,1.9030956897737957e-71,7.189313208425335e-48,2.1472307101479552e-71,3.487489095676063e-42,2.006138065591899e-34,1.0589002233828496e-52,2.1773576430391448e-129,1.2554385543622788e-78,1.306077894213092e-54,3.40197733684362e-59,1.506424751491639e-108,1.2093668325089917e-71,1.2502745078914791e-54,4.7238946458113916e-39,1.7573120074109778e-77,3.189127295278294e-73,4.340309057489254e-61,5.9760806391368305e-37,9.293800461122404e-84,8.267676846994013e-69,1.146057486836897e-71,1.8973389786392423e-69,2.8193793045761317e-64,3.798293776991989e-81,1.4771758930240305e-45,4.411647922227685e-62,3.8217287214968796e-47,9.272850366859011e-71,4.4886920262519753e-54,5.258741748843433e-32,4.997189773499212e-64,4.0977349858163246e-40,8.422494922434324e-28,2.8036134785033892e-52,1.74813284664126e-39,2.974070654833068e-42,1.425352193167534e-48,2.6442871242810115e-46,8.912571344363406e-53,1.0,4.824686970516732e-60,2.3781956250466912e-67,4.0345174836427303e-53,9.910358143845183e-60,1.0191514855711575e-44,2.286463773938736e-69,1.1184693261691432e-100,1.0662126245005817e-29,4.7544572480641135e-46,1.1716238903713225e-90,8.214690655013581e-30,7.904577865701637e-32,1.0816974604298015e-68
