id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1426,1.0338666936952646e-09,1.4933329996096454e-41,9.887284909716327e-58,2.2399870435247944e-57,2.0849103007051218e-34,6.823987554917408e-28,5.459022787146714e-50,2.2120587647683902e-56,2.8614426232065935e-42,2.5249317673254593e-45,6.100639477146074e-30,2.5241237462002286e-52,4.4495071697148296e-95,3.3993958030694445e-24,1.2956296671827302e-28,3.94968012248442e-34,7.715002293593542e-17,4.13223542557022e-80,1.4202455103312887e-54,1.9494964548483252e-42,6.318295730563953e-65,2.123490788001267e-57,3.361111297685651e-44,6.033749410941188e-43,6.253747773594403e-32,2.011586447463653e-17,7.754290635953108e-42,3.3390452367718716e-17,7.365337306779793e-38,2.9991021646354054e-107,1.9896608666131248e-45,1.7087019992002103e-35,1.1955882872145609e-44,2.9012893612350473e-31,6.964595573747893e-52,1.720153020664597e-13,1.60342019940688e-05,5.445530243180287e-32,3.149218585377121e-33,1.3353442815538284e-38,1.2167977459186932e-22,1.1405457279509692e-79,1.5497701369885308e-74,2.618024057410119e-53,1.1683246427210995e-44,0.999804089769738,3.198665423999395e-26,5.951529419446548e-20,8.120595659861668e-20,2.410880855495815e-10,2.4709058032028046e-38,1.616221893021398e-35,2.3898241263236095e-58,4.977088969578087e-58,1.1277377941861406e-36,2.8319647725773707e-38,5.432205804145116e-53,1.4917731088529275e-53,7.31792816812419e-71,5.2790897101431715e-37,7.824240390370422e-61,7.62616569225679e-63,1.1539164509683665e-51,3.354176509299951e-36,4.7988491154085944e-82,4.903871725750552e-31,1.2824796988226154e-24,4.813804673353431e-42,3.6525665991076624e-48,6.758066978715545e-68,4.2594471143206276e-75,9.897223690973857e-35,5.021061170614049e-17,5.32273534565098e-35,7.574887962543071e-43,1.560339629894785e-30,1.8339157412247514e-16,2.014838083668539e-45,2.0868497440169222e-26,1.1726678272065478e-51,1.226074797702706e-20,2.4165152578805415e-25,2.2261851740554654e-12,0.00017960545736478043,5.679276827000833e-75,5.025850868155569e-31,6.142158571827691e-78,1.1156930571030548e-43,1.807795821991722e-22,3.450592255091557e-36,5.272198510338162e-23,5.371978035543217e-56,9.240746642872153e-44,8.650174962254009e-30,7.873980772584428e-62,2.098586668168388e-48,2.692898034365517e-07,3.74635409580546e-12,4.10652795488719e-41
1427,8.192616053921109e-14,2.8471640205927023e-58,3.637802295237762e-77,4.113019289184422e-64,1.7404438748953085e-38,8.383118051727043e-05,1.3609265431171006e-72,7.25811266834616e-74,6.125257584329712e-76,1.3266810662509825e-39,5.437539919281081e-44,1.4497706365186752e-67,1.1031351286513491e-148,6.361379278076865e-24,3.056747641062354e-36,3.698036411822718e-54,9.650814874407277e-11,4.946185200221304e-127,2.4766000286106097e-79,4.483675542419333e-79,7.874176350444777e-105,6.323042811425419e-80,1.9830807878895206e-75,6.094949118465262e-49,1.4659067881973853e-39,6.115696787425912e-57,1.9257969417133748e-70,3.639219828190687e-07,1.4082515836536733e-67,3.7947825182768345e-160,2.525223654290789e-63,7.253280572629095e-49,4.078089773154342e-69,4.523873058100807e-54,5.2266652164579226e-67,2.511552904562777e-33,6.990063065355296e-18,1.537181857524532e-53,3.82417643806148e-08,5.854720173229553e-59,4.0484093093331395e-58,9.818752404445967e-80,2.6291781961445445e-79,1.1631684661154505e-30,1.8841184565035854e-85,1.4042899134382892e-44,2.515304278259465e-51,1.021120867866939e-29,5.997155537754721e-50,1.185627843890533e-25,2.4728410083091194e-26,4.215180648975445e-75,4.954916359625214e-101,1.965946782111008e-78,2.2138356979975423e-53,9.134369432860228e-49,2.627769909947963e-90,7.796608408295665e-64,1.897046200826025e-89,2.6615129934511078e-14,2.5509967740737307e-107,8.546444482922657e-92,1.1037453313042211e-58,6.605166159701629e-26,9.882098203720622e-126,5.3076747912353665e-21,1.8382971821465425e-40,6.218653021523572e-75,3.3657418703387665e-94,1.4366797025062927e-109,2.9945566202844395e-88,5.09495374421698e-22,1.7073048010013705e-12,3.9873491919388356e-42,8.444796719879982e-55,0.9999157665313612,3.708182592976057e-46,1.7197601960084272e-27,1.5361710929786075e-22,8.922427352045372e-75,7.936667161062537e-23,8.324941358388517e-43,2.1696128343383377e-32,2.6050429936493243e-11,6.262359173654834e-85,5.01013138817391e-23,3.159009945060165e-106,1.5122732294238145e-62,3.598793968158237e-43,1.5708093504939877e-46,1.945896562066094e-39,3.646666588839398e-86,1.389414471545494e-64,1.8649784173500583e-26,8.752583828607842e-74,1.972232806950695e-70,7.112140961351274e-34,2.1782408814097188e-31,1.2458777027952747e-75
1428,9.695427596488483e-43,4.416180651072945e-31,2.5666961057602847e-47,2.413658680813835e-68,1.5387944389712857e-44,1.274130565124892e-60,2.662236198519407e-51,6.619422906214838e-07,2.085738278406186e-34,4.871758465783479e-66,8.133718729983623e-28,1.841413975890563e-22,8.792229642519401e-48,6.257943412063365e-41,9.204807120441971e-74,1.5322920517905713e-18,1.5561628005722604e-37,8.442910483347965e-65,5.940695093474006e-33,1.2422388807899609e-05,4.644396896523261e-24,2.610822012513124e-32,0.9087500461166564,6.497681612812226e-36,3.6497815561166443e-57,1.6578616580019543e-49,1.0174178775957121e-13,2.5148316015187315e-52,2.0625679785298776e-08,2.777107544209025e-36,5.2834650459070245e-40,8.97998795786694e-48,2.408353001458888e-16,1.2142554906060375e-31,7.710932673109006e-53,2.6789135923410342e-33,1.1371198490790128e-52,1.0937160144490679e-62,9.819299921041424e-66,2.8989899479911535e-35,1.0075998841940365e-56,5.881442800616121e-89,1.8731569172844133e-57,4.0730635460778276e-60,6.136546541514173e-33,5.3207294799399175e-61,1.9006177304333408e-14,7.74905630524298e-58,1.4439585569758933e-30,1.678146034039888e-56,1.147354114990497e-65,3.1326415119068247e-52,2.645368016913408e-41,6.000880623905103e-13,2.9407343791689163e-43,5.768556869496267e-40,1.1947921301436888e-27,5.516988553536522e-24,1.2920068419685045e-65,5.777673561622773e-74,1.0208245613844116e-06,1.2779098853877725e-69,2.6624917781513586e-46,4.124973722046768e-56,1.205763847969454e-31,3.3677057835798747e-35,2.4520548733662166e-42,2.071536118902598e-42,2.8340666093382125e-23,2.706819272241009e-36,7.335665523344354e-79,2.390568253650015e-55,3.1072709436172314e-52,1.448191014221041e-45,5.8989333605332235e-12,7.565459954760262e-52,1.858952232595644e-34,9.499017511208936e-74,4.908464274483313e-67,5.76355105604278e-70,1.4487407010054175e-41,1.2431049428577518e-58,4.6360099692049225e-48,8.469324593544486e-54,3.0414260387296637e-54,1.2996133433097392e-68,7.630867389734983e-29,4.925461809856716e-59,5.39715120404591e-37,6.182404544484443e-29,1.2422489974772542e-48,2.319160655620047e-44,0.0912358280953839,1.1661798836428449e-46,2.6489483959110318e-56,6.945477393121797e-53,1.500959476514343e-65,3.3642724796728603e-37,2.3382635605440213e-31
1429,2.8746911999256784e-48,2.8003467026830545e-34,2.3972178506959342e-59,2.196616232013491e-28,6.585116625902593e-25,7.316170150513205e-64,8.946895895589358e-73,9.725050349739205e-33,2.401384150601846e-47,3.9437160082965176e-36,1.7454025294416787e-35,2.5328230126178107e-24,3.209657503958356e-63,2.968195589140272e-56,1.6473482453013394e-59,2.2452878574033376e-41,5.130765527738712e-62,7.378308284431715e-73,1.0504298249985196e-50,5.18937377463512e-31,2.928494912715242e-51,0.9999952987479204,2.8860889903965406e-48,7.222320037284386e-62,9.071715969530508e-31,8.291215225014923e-57,3.319452595566401e-52,1.3418306647961197e-55,1.93636627636479e-61,5.789640468041685e-90,4.557864335777611e-19,1.1081026220846121e-55,4.033703163790125e-65,8.504104499967602e-65,3.9177975121153257e-28,2.8667758347576234e-44,7.944174762668048e-54,7.78889059082987e-75,1.3942021846890715e-77,2.9086619958909155e-37,7.429501300751009e-40,1.795210122043558e-58,8.775107859054555e-37,1.8374447694620085e-46,3.2523351051575048e-50,1.4626976285617237e-68,7.341276519423774e-30,2.4752580700929748e-83,8.708616678935246e-36,1.9720898126392495e-41,2.9440154947990125e-52,1.5082883732080735e-44,9.586622950045834e-51,1.3859793747560427e-62,1.9237455323599452e-55,1.3889292371014396e-13,3.738555769367752e-58,2.9453594109895612e-64,4.189395450444261e-12,2.3463450527821665e-68,9.308677947414212e-65,2.935018063446341e-58,3.232320428155812e-50,1.9946633950935774e-51,3.2435537657318504e-81,6.815674725745291e-46,4.1295600394984224e-49,1.188938540663433e-19,3.9039213594595884e-39,7.256347400623529e-73,6.093304743956561e-52,3.164446468701252e-76,7.697062293284703e-63,3.35145783659042e-68,2.7368330934146678e-40,3.3868235076280935e-78,5.467727682499807e-49,2.890229076408149e-74,2.22769880539994e-50,9.634424958700229e-27,3.6945171012704906e-54,6.638601146282947e-71,1.0535540847266447e-69,4.283428894413437e-85,5.207965307899813e-46,3.5672887092543584e-64,4.701247751539508e-06,5.617437753977523e-21,1.0779235487989602e-61,2.536311441899251e-45,1.2615788385912445e-46,5.363464280037405e-38,6.91059029584597e-49,4.4012131306751095e-42,8.069064678282916e-21,4.10265356152625e-72,2.310432073211151e-59,3.825353786272508e-49,1.4791739644238776e-23
1430,7.637930853921715e-20,2.6650302904483792e-14,2.153440828821842e-08,6.420210321462834e-23,7.454791550307339e-12,9.56268303771075e-56,9.236764743900944e-13,5.557310572250346e-21,9.42504005920483e-33,1.0212777448068044e-22,4.189914532803026e-19,2.9216222042135357e-13,7.600904004081769e-27,5.402890301971912e-31,7.734910608388994e-45,9.781473009063358e-28,2.589233073607577e-33,5.265452366943036e-56,5.4410209791537585e-12,8.17937607284912e-43,1.2165206329573046e-39,2.0219675454244326e-26,9.910300361770362e-60,7.188208446807852e-38,9.197929295783341e-43,2.9567435935928223e-55,2.9914611363516146e-49,3.1521650165001613e-49,5.268660421500526e-55,1.1482717966353793e-45,1.6273870980287564e-09,5.3397563945645864e-46,3.084566860638501e-48,1.3813795177468674e-43,0.0004741140612065076,4.1995384081568774e-23,1.1559130990952106e-39,3.155060362842597e-39,1.3942655767162318e-41,2.256708165692027e-16,6.773237135050831e-43,5.485778256882973e-13,5.473454747634005e-12,6.536033401330462e-42,4.580659838093209e-34,6.470466695636081e-63,5.874539661417037e-35,3.7035095981146954e-76,2.7340212719479757e-26,7.28730641446734e-29,3.9426744536008205e-48,1.0499831632886537e-38,5.597837041473689e-39,9.458485223834996e-45,2.5976702698650195e-39,2.6418160562752826e-20,3.636137145202913e-33,3.009951767911235e-34,1.075108356368735e-15,6.613530240991181e-49,3.968314066839936e-50,1.7094256060985169e-29,2.8762377768009424e-19,9.886551994670027e-33,2.743444176831947e-47,1.0272284937274961e-42,3.162722875294837e-50,2.4485157118053966e-18,7.831909339077819e-26,3.1488096300286526e-37,0.9995258627259715,1.5726881685862778e-50,5.557795196908135e-40,8.779060376211792e-39,3.086500908970505e-11,5.281161373732012e-59,2.9817962777991e-34,6.610951268824313e-49,1.795401893115676e-35,8.011901813936253e-23,2.4329440132688524e-53,7.985244151213447e-71,3.365061357274519e-49,1.1068978902347339e-54,8.919997885834382e-18,7.601902363342409e-29,2.2902147979107533e-24,3.988286969141149e-32,3.054284755431034e-58,3.167586336318487e-38,1.1568436424120116e-25,1.336737693192066e-32,6.400115587115282e-47,2.431983139999006e-31,1.640968690767832e-30,1.9212505112359387e-36,3.439754390857335e-58,1.4353415922018755e-22,3.374550900356845e-22
1433,3.5668640633044575e-28,2.4459527462126187e-34,4.538077919284961e-28,1.8363320320073606e-64,4.5962485096057204e-37,1.1867299357237475e-32,3.9840498796171706e-29,9.078317904856145e-24,1.4313524484129297e-31,9.781588088180839e-47,1.490848276489691e-23,4.58789405188166e-43,4.688782879515279e-57,2.320160824970162e-43,1.8924002299022956e-66,6.305714705837354e-37,1.31964967430306e-22,9.411060126931014e-51,2.342897766364777e-46,1.3028088839423997e-36,1.935084682225022e-54,7.21202175885666e-57,4.013551177370339e-39,2.742950424714462e-05,8.797779767916964e-30,1.7213266875095016e-39,2.3738169007640245e-08,1.0229157714723214e-38,1.6193724625542043e-45,7.314615135410903e-69,2.1808592476770603e-38,0.9999723998003477,2.749080352852647e-24,1.2244988103364406e-17,1.5934550624384867e-33,1.2053608582735488e-32,4.6967717500307525e-33,1.1759932779018908e-26,9.418951589451463e-35,1.7478718180034995e-23,2.1313498615011245e-43,2.3742873033123002e-55,1.9188731826858917e-63,7.519916419034363e-50,5.104965767029766e-37,2.8319892932624847e-47,2.9188940217425555e-24,3.401873001977025e-36,9.776682890097514e-32,2.3630070014602237e-19,1.4394601432445468e-43,3.1016670325300686e-43,5.483000527296927e-31,8.189349455677697e-30,2.398989323207504e-25,5.2838133601134975e-36,2.587893797895326e-35,1.4695313119073155e-07,4.954818003346956e-62,3.171804208813848e-30,8.622541460193542e-55,1.0352862566117348e-33,1.083948223431726e-35,1.2253754216844843e-32,1.5188722775974762e-42,2.740824838556173e-28,2.8161287372123563e-14,5.0632124103634004e-31,5.4864152913701155e-36,1.8861272571883036e-37,7.038986257341541e-66,1.4848328258267874e-23,1.8668976378184154e-25,4.076831586579907e-12,2.999985686197937e-31,5.342793633236221e-23,1.1238062867856674e-21,1.067999781801093e-27,2.5345183497102205e-41,6.49518661232119e-65,1.502777506907008e-28,8.82407353709402e-21,7.494689371379399e-29,7.978430608587231e-35,3.5627812688258424e-75,2.1133004108652636e-47,1.6864014459957645e-57,3.3737104222899877e-65,1.737756440860514e-32,1.2780660347239871e-37,3.275453017148307e-44,1.4895073902140842e-31,6.629344425547275e-29,1.1396700683512237e-44,8.112376724695637e-64,2.6821828951202968e-18,4.3049948947903813e-45,6.789677793370752e-20,1.0114706746080671e-43
1434,8.467011196375475e-30,7.95702766517886e-35,3.103327914025873e-47,9.785175609444325e-12,4.630364914010711e-22,6.639677907768823e-51,2.631486644736146e-53,7.530140206775035e-43,4.433307645723843e-49,3.7569070313360256e-32,5.218645080218131e-26,1.5397220376854118e-15,2.5906585949130757e-58,9.835262535538683e-25,2.5529960460216088e-39,1.343260785380185e-36,7.843162074508897e-41,3.6982264797412493e-79,4.309166030548203e-36,3.8657255362795005e-49,4.2193989884042765e-39,6.145466487154448e-18,2.014019683461823e-55,1.9224985678076726e-66,2.1560244058510732e-56,1.286641835836671e-59,1.7236254411198328e-65,1.1597377377256098e-43,3.4584687198292123e-54,4.4105143103101574e-72,4.256671030449578e-18,1.095980056572936e-65,4.872029145474404e-57,4.271939759089065e-62,1.4285380306982645e-34,4.775775441763706e-46,2.787004932894071e-49,4.619255761987069e-72,1.2486234544101711e-49,1.6485752165271615e-51,7.570287648934516e-53,1.217102041427174e-40,0.00013809961104265084,3.016578430129796e-23,3.125100811916595e-47,1.3647851676613697e-69,4.699342581681054e-51,1.0746109448016676e-72,1.4469482420739683e-48,1.083046455915554e-53,3.7538160300215556e-48,4.20719496046876e-40,1.143409597097649e-66,9.773326795812955e-60,2.7508804918728838e-64,3.792522697443465e-27,1.6006160892378695e-48,6.757766748563178e-60,4.444846100210823e-22,3.942937996375389e-54,3.277331254973495e-49,4.6346506816640805e-58,8.754668821266402e-25,1.8964869855811221e-53,3.855163189823079e-61,2.6720912605252634e-35,4.605580600965655e-59,2.151094171575477e-43,3.845647646782792e-41,9.720349072354688e-61,5.528241205739966e-28,5.495030829741418e-58,6.199830629302699e-53,9.269495906718294e-70,7.2364614178308774e-09,3.121344599355824e-55,4.2790975201133113e-47,1.358464758885804e-60,8.840260132969271e-43,8.742397699921843e-26,1.3111876860562916e-57,3.456220938549189e-78,3.8282644325321996e-70,8.528239521211589e-67,0.9998618931427087,7.325184955827581e-38,7.324560993691464e-21,4.027412848533751e-32,1.1561619704036298e-57,6.915986167518454e-45,1.962435881502385e-37,9.374025264334669e-54,2.4959356093625467e-51,3.247192623512974e-24,3.876954418989757e-16,4.918566305326839e-72,4.33592964366822e-61,7.445204257240929e-43,6.121464966774264e-42
1437,8.472147484020275e-32,7.590215100346889e-19,6.731409440909769e-43,5.866524934879103e-19,1.1596637162210433e-17,1.2986154052987202e-45,6.425949874925778e-50,2.895125760342771e-24,1.813381387532012e-33,3.921708527587731e-25,1.1414374075472985e-27,3.351936064842623e-17,8.889351418191693e-44,2.2164788502135138e-33,5.929584605534545e-35,1.3823592244738533e-22,3.0907752243898744e-37,1.5383379547352327e-53,3.913561430791175e-34,1.216650469672699e-15,4.7259024921509013e-32,1.199321063608807e-07,3.758802778398322e-30,3.7219872466251575e-43,6.426506493081269e-26,5.0033773030162744e-37,8.14296810069246e-37,1.89614201014437e-37,1.097815619124703e-34,8.921212826819125e-57,4.073713105310838e-13,1.2220713533065163e-41,1.8213655515373703e-42,1.2327496936613771e-40,5.731503598982666e-21,3.223719567253578e-30,6.563185689425208e-38,4.799820068636326e-50,9.12230459698501e-54,2.3087128785397984e-23,2.6947542653195544e-31,2.9200509064682116e-50,2.5336732167138302e-26,6.613498971511466e-40,7.860005012862371e-30,2.3573423130057314e-48,1.1990024388074776e-22,5.740211979686647e-58,1.134704046471981e-21,3.777337639059136e-30,1.9937897064130798e-39,1.0595219858737287e-31,4.9585596038274914e-36,1.1081220145022482e-40,3.8295616700491737e-39,1.8239605970830384e-10,1.0875334207529955e-35,5.237441535556332e-43,1.0254251307688517e-10,1.5900065523286584e-48,7.235134241348852e-38,1.3187288701630536e-44,5.0908387777392464e-39,2.3465903498365434e-36,1.362026549425065e-53,2.6893245777581178e-28,1.7164673096124436e-37,7.872495048496019e-17,4.398667282850775e-21,3.6464618681664805e-49,4.1774377731586394e-36,3.259041226760609e-52,3.5562373459553635e-45,3.3251442704426706e-49,6.877718227073544e-24,1.0350463760214636e-55,3.366219162545063e-36,1.5961111469483348e-52,9.49518485646731e-39,3.935266223467956e-21,3.115784906739992e-42,2.726232728935978e-54,4.263056025247305e-51,9.402688710327566e-60,1.3676355392014386e-25,5.2090723777359e-42,0.9999998797252494,7.920243898670367e-16,2.369828181815044e-42,1.9036991763006533e-27,6.827977639372167e-32,2.6046193913023596e-31,3.747990656523719e-33,1.842776369381591e-30,4.104232117212346e-11,6.231347932393857e-49,4.2314741815828104e-44,3.0098669521458997e-34,1.6253924175991625e-11
1439,2.162655633373496e-06,1.662645665553135e-14,3.7241573399674945e-13,1.3102201120486288e-20,1.544357867206495e-16,1.8572903924395667e-32,5.460384644986202e-18,3.2066514473837336e-15,3.157245235381815e-18,8.225126805610277e-20,1.0552915023688755e-08,1.6476444896817677e-13,8.153844045875326e-25,3.846609309642317e-18,2.424779689482899e-25,3.9442826200165103e-16,3.771606520402674e-15,3.1944263519501387e-39,1.6478651020940115e-19,2.8820584988486283e-18,1.1189022543927955e-25,2.2480732512188474e-19,1.9064760365979976e-27,1.7850415991984957e-18,4.586625164827189e-23,1.3388753953278967e-29,8.108726227538507e-21,1.0085419759396632e-26,6.324314364512896e-23,5.274498639988746e-38,0.9999856201588433,1.641036068186482e-24,2.4431753384796997e-25,2.927029299134757e-21,3.6461573127270576e-06,1.3022818083152494e-09,1.1923835381965726e-23,6.781998586023189e-24,3.157402211073083e-28,3.884424839194466e-10,9.13045237287193e-24,6.42722461996013e-33,3.093373531907759e-19,1.028055174949076e-34,4.316766072982485e-15,1.6199824118994154e-30,4.284203892463852e-13,2.4827323493558425e-43,2.946645120416263e-15,1.5167413779032843e-15,3.1723512359739233e-36,2.238047335219313e-25,4.489866304919318e-23,1.58644201359378e-25,4.725871057843037e-28,1.8407385374766202e-14,9.32427004441953e-19,1.0343212712727321e-20,3.748445579070809e-17,1.8638439481546237e-33,7.504039887233448e-19,2.1977504938937247e-29,1.5527818563089107e-19,2.4071796581574845e-24,8.366358092736735e-30,7.574440830251747e-20,1.1516946705785917e-22,2.786935368615252e-10,5.229117536660646e-14,1.3417160984302167e-23,8.056100718511742e-19,6.648413740656317e-31,1.923020994222054e-27,3.496944523197936e-20,1.8753878310359334e-09,5.097373892663549e-35,4.844075811456387e-16,2.8216820761478187e-33,3.354410031800183e-25,9.077462264799629e-21,3.183194882023039e-30,1.3614104263532183e-38,7.167696155241307e-32,2.9653890426238733e-30,4.448238478256787e-18,4.686942167798766e-22,8.92017610272367e-15,3.552371904798305e-18,8.994599247255881e-31,1.0489752769348456e-22,1.5870083894113766e-16,1.5963733502843195e-24,6.55597332854566e-20,2.413870950041617e-22,1.859054782967943e-20,5.065504143754862e-25,3.034036486849744e-31,3.8560475439322614e-15,8.556629407509145e-06
1445,3.66742248379562e-33,7.839707109632744e-26,7.315100021319631e-12,3.8285909621683075e-47,1.4441248105118706e-14,1.3157680180909229e-39,2.6135723691703667e-18,4.913952143269322e-20,6.058917369875077e-21,5.193484052503652e-32,1.8997950917663475e-29,3.3471950012564605e-37,5.404557692982536e-30,1.869726278060143e-44,6.280229157395504e-53,1.2138294466918451e-22,1.2265659515474324e-41,6.706567662244538e-37,7.559210643760602e-26,6.9002905819966254e-40,2.8337912324175624e-42,2.35432078459921e-42,8.136234780485853e-51,2.695435932963715e-15,1.352630567377865e-23,1.4611196466484663e-49,8.69243345559341e-31,2.642660020009475e-42,1.2015365537517776e-56,4.255767824362143e-38,3.4087189799882583e-35,9.838527158859258e-19,7.185733966547916e-36,1.2136320121586584e-28,4.353517129421385e-22,8.18137312237437e-35,1.186034984565531e-30,2.2049778975698407e-25,1.2017768092207488e-38,3.931267870986158e-23,7.500650541528093e-34,1.0697819339515485e-32,5.346073228709468e-44,1.796160748688766e-50,4.725152996342262e-28,1.3136557855200323e-52,6.450346664765684e-29,1.8168580346529662e-49,5.182253650397214e-28,1.1325192385215904e-10,2.955421627506863e-40,4.874194363306948e-26,1.0742249993866736e-20,4.611184525891143e-28,3.5885880508489083e-25,3.3485268516866763e-28,2.7687199038935833e-23,6.206190190740552e-22,4.2595746805365714e-40,6.647327348441485e-37,3.684064775393464e-64,0.9999999998794153,4.218927729191507e-34,1.4750171692680276e-26,5.3144974027993645e-40,6.383968386901794e-36,2.0640032474339202e-26,7.322841646769365e-21,1.6642659561005253e-30,5.2818382852959996e-23,1.3896820386892009e-41,1.7785001468721636e-38,1.0727660514352955e-32,7.767264885525232e-26,3.249434998322921e-36,7.264499352918227e-43,8.707425556037666e-18,2.2334714958194276e-25,2.954345010468567e-29,5.226496087384536e-40,2.7253285556727422e-45,9.317430248656198e-43,1.4523444531065006e-25,1.499544323000317e-46,1.7984554812775575e-54,9.676047346215884e-43,4.3896856673256e-45,1.2519108747785699e-45,6.135106984003971e-48,1.5963456251056852e-43,4.665488022839098e-43,1.674423412906671e-24,1.8888778556146617e-47,5.372539905533231e-42,4.151007275405694e-49,4.082342915622808e-16,4.692991531861061e-38,1.1617985411491329e-23,5.065707330814246e-37
1447,2.8628330291182726e-08,7.09864730100234e-23,3.679311356760683e-40,1.9356505843971336e-24,6.389867047317399e-26,1.389370099727755e-18,4.2410514911036697e-35,7.44117067307054e-43,8.544749832372993e-28,6.842696231532623e-23,7.306822851071788e-21,3.774075114486745e-38,1.6597124070152197e-68,1.258954090813837e-12,4.31788283673694e-11,1.7874333712803385e-30,2.7582452053911984e-13,6.7812261267002e-63,2.084351609903914e-34,1.9194578153556905e-38,4.56616876327561e-44,3.6435974882780405e-28,1.3013205919711684e-33,4.550723385037431e-44,1.0718421008400135e-30,1.8994711601050907e-13,8.76197543419715e-48,3.077521951156327e-17,1.7570694996006994e-33,2.7789503181408033e-72,3.16489784631545e-28,2.045371681513337e-32,1.491528943076916e-37,9.015156821990522e-38,5.1903467722801515e-40,7.783201944885451e-13,0.01584257501954573,2.7791874301769155e-40,3.079810117150892e-16,2.2447224101341712e-29,1.4992175988245104e-10,5.6353426150007516e-55,7.408370767274554e-31,6.862556028997611e-29,4.113740395836942e-43,8.015144138829244e-16,2.874375042594483e-21,1.312492074089869e-28,1.3089176518889858e-16,5.940266361792207e-14,2.5075993102334643e-29,4.337811352458434e-28,5.333771973041027e-51,1.6540018935542072e-44,2.6202271723887266e-36,2.0222045589897672e-19,5.958250900134739e-47,4.837705955930804e-40,3.099322497090285e-42,1.1021696890649313e-25,1.6517551540447648e-45,3.394069776875103e-43,1.1705169552142505e-41,3.7730450494139937e-31,7.807115631354495e-67,1.1557885579934225e-30,1.1445672814935393e-32,2.155230375098836e-38,1.3903275137054377e-38,4.795589586944873e-52,4.617831154387819e-35,6.816159491647168e-28,1.955766456703921e-13,1.4665205649939482e-30,5.258567368806326e-28,3.020053746044248e-20,1.9972317115700002e-24,1.4806085288925517e-33,1.0173559534537037e-13,1.3430035429782026e-23,1.028102140352497e-19,5.056478558902271e-23,5.320755992968171e-16,4.37080200873641e-11,1.2659224671767138e-34,1.5485827229579104e-11,3.4229132196698006e-45,6.879444912250423e-17,1.0403081473806978e-26,2.533833340904044e-33,0.9841563143993183,2.270250679492372e-50,4.001579558024636e-33,4.7289059973985275e-19,8.898072421708809e-31,5.052824215400252e-47,9.858347220060623e-16,1.0816976486359967e-06,4.580646015053528e-29
