id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1111,1.7170279322412208e-32,1.1373600448974425e-57,9.482858279572915e-49,4.2095671660175124e-32,1.4211827414680018e-27,1.6713223160447835e-07,6.580119743042289e-31,2.7084794855825866e-68,8.543003775794314e-76,7.690763520038085e-31,2.968396385312215e-41,9.185117158695736e-59,5.5982678742304864e-70,3.532636727319076e-25,8.25506894344409e-30,4.298557971678309e-18,9.457337747646111e-29,1.1959047896752095e-50,2.1370983126237016e-66,3.2389622846117834e-40,1.6837792784324915e-57,3.8396425634595775e-68,2.0664881933923887e-42,1.1737850136153251e-32,4.963690982504094e-31,2.505307920672555e-31,1.5031671352175472e-45,1.1994076297263925e-10,3.4801918531535614e-35,8.303305995143416e-80,3.670867767210891e-53,2.2633955978896566e-37,1.283066135579223e-42,5.006941021543552e-22,1.8280939450189258e-44,1.1568324703238483e-28,5.222283583260256e-28,1.6173766148875735e-17,8.25031926824544e-24,6.590879445017184e-58,1.4010799285811977e-57,2.773987123478535e-38,5.948850021311993e-40,1.1587990316409518e-32,4.265133233314133e-64,9.98160075257283e-32,6.991473159183435e-58,6.73636510193414e-12,5.7471965384051e-40,6.3655720525675085e-22,4.781161806659042e-31,1.0905786831809136e-43,3.4701325016216264e-89,3.214293065909781e-44,1.172300661786359e-49,7.35169729786091e-70,4.301308991508849e-69,1.212027375072138e-33,3.1201538801842095e-63,6.2300749011392405e-06,2.7319492298856123e-56,4.227764053762094e-57,2.6235717500377475e-44,3.096064080251339e-34,2.1954890722973577e-76,5.4976227778324604e-24,4.4877321671026525e-25,7.448741388935934e-77,1.733923191173093e-49,7.861881627424272e-84,7.117314687419884e-42,0.9999935756693357,4.86077615423806e-17,3.421433090953234e-21,6.3041333333308135e-43,6.142623930053032e-14,7.581976106706237e-45,2.699679295796869e-08,5.504184593110616e-32,1.5202142075910107e-55,2.5147927076280175e-20,9.206863666236938e-24,9.304031282770936e-25,1.2713233302778592e-16,1.3486754333264097e-48,3.875518655281604e-34,1.69804756678554e-52,4.8938478254560747e-54,1.8422393184870172e-32,1.2094053440909327e-38,5.959670231147513e-44,3.6545556454122196e-53,1.396294564000009e-49,4.182191092402673e-27,2.6753830739683507e-45,1.7156611771204537e-55,8.677828039659102e-29,1.3167092004443301e-21,8.359722570346327e-77
1114,9.674315552185918e-19,2.61693868171286e-25,5.15108748214912e-14,6.327088881493543e-09,0.999999988202719,1.7940677746746885e-23,2.8140395872173255e-13,1.44552408118686e-25,7.018196068078539e-33,4.638479859779034e-22,2.544269770935892e-25,1.9705504749575817e-19,8.368276231321854e-25,1.3150950040873473e-16,1.0681956673222206e-20,1.7918712330682123e-09,7.135979373376985e-23,2.8849085733107496e-22,8.144771357481542e-18,1.1818828644280064e-19,3.680448935388602e-16,4.971022705411902e-34,1.8686150359468194e-27,4.580344243799684e-28,1.771771556816082e-23,1.185263343616076e-24,1.7547565383105474e-38,3.6162147751920336e-15,1.4068899787373718e-19,3.918367997886632e-45,2.7380564670188868e-21,4.342270664467844e-35,5.151074616780552e-31,6.124733056674657e-25,6.33866338018136e-14,1.205151772484881e-19,1.335608347633268e-18,3.516851954425852e-26,3.4987091418669286e-17,1.0162417581221985e-27,3.851897660440795e-33,3.0561295154859296e-15,2.1571028424773083e-16,2.1670205747087853e-20,5.29524586122709e-25,6.746937229936482e-27,5.784825208508205e-40,3.2433082958226146e-21,4.642058727757127e-24,1.5731656884178215e-16,1.159006008323004e-20,3.461664599683379e-16,1.0803475718550166e-40,7.65622525128644e-28,1.1175255054396547e-27,3.87696243281439e-34,7.367239017231738e-26,5.589569434279336e-20,1.181494799903599e-18,9.944462219350771e-18,4.793852940731929e-25,4.625530185755447e-21,1.0373205328859284e-16,4.805318104806144e-20,1.5066613699652346e-36,6.579651902648653e-29,3.624708958263401e-30,8.999047613981321e-37,1.1445443772783438e-19,2.6684202995449216e-37,8.935976015689407e-12,4.392471072968253e-21,1.1088321269367307e-22,2.510060720558759e-20,3.278712114073596e-09,1.6240777029280461e-21,9.612061884412814e-21,6.563549839254281e-16,3.183739309003093e-18,1.0670859307949986e-24,1.9476878576214e-29,1.6446012831835355e-29,2.677492990748229e-21,7.2757391475359515e-25,3.901552093102123e-10,5.410584553460347e-14,1.8135071259366024e-24,1.7680910868417001e-28,4.367722677478241e-24,1.568426805575773e-19,1.2227735625599494e-24,1.934525096315826e-23,9.613090591858545e-30,3.309155896663328e-17,2.1898307862839444e-17,5.237058205811919e-35,3.1981452348067444e-24,5.841817112270348e-14,2.5894919577091367e-31
1115,8.60517007104887e-18,2.0934557575467463e-24,4.065144385096485e-11,1.9188912855380863e-19,1.8363945032653767e-15,1.4831187635599776e-22,5.469224210203462e-16,7.542371088722592e-24,1.4628741110682078e-29,1.2776907474242573e-25,9.625478712211288e-18,5.240386909865869e-20,1.7882786272301922e-23,5.93302836892654e-21,7.397818463413392e-20,2.0279605390543433e-08,5.2234090850325715e-22,2.994338014567394e-26,1.4828865423472685e-22,1.8329942147073435e-17,6.660709532563213e-25,5.895468269205008e-29,6.227096789098744e-22,3.591487687226541e-20,2.919078089305659e-23,8.32465264902515e-17,3.217493260603319e-26,2.8543237481222503e-19,5.847648264886763e-22,2.487492334541683e-28,4.86907061494415e-22,1.16327877178916e-20,1.0010697323073729e-21,1.3718044060906413e-17,2.890609253067242e-16,2.751434286674187e-17,2.0230317717363847e-13,7.897916343695984e-19,1.4970303918467088e-27,4.448297490690248e-25,1.0739157775874086e-22,8.447003207225527e-25,8.751528122658512e-26,5.380761227525311e-32,1.3444856502771515e-17,1.1501457144015773e-13,1.2861019449913611e-27,1.0111068339602965e-14,2.9309993635954727e-16,1.2721076569263174e-11,1.2631445015445585e-24,0.9999999796190269,2.17291962349744e-29,1.720943479584583e-24,2.177996521425929e-22,3.640154268100308e-32,3.6305285222578593e-23,9.874944552813522e-21,1.7834524137253124e-23,2.717070008312431e-22,3.589689009728809e-24,1.7125813522014348e-14,4.4684945465124725e-18,1.0836866123584325e-24,1.1322124067402856e-27,4.961441929937983e-22,1.1410092545662663e-21,5.256339207025093e-28,1.786282697268697e-13,2.510084127558218e-25,6.583969447871183e-20,2.706137126645044e-24,6.579938649429945e-17,5.905059462466225e-19,7.493659172056956e-23,5.462099758482621e-22,1.3557899566777016e-17,5.956717403841371e-27,2.2314793742475087e-16,6.307392454217411e-28,1.033199017050295e-19,7.99229672199474e-17,3.072114213255908e-19,1.0278190144372328e-22,1.810537408514896e-26,1.7019672899221825e-22,3.373522644114619e-23,2.4379570635816247e-24,4.1990586224883287e-19,1.5204664355481862e-18,1.8406685603581342e-20,1.122274472696444e-22,5.108550354846852e-28,9.656848027000794e-19,6.10696145284789e-25,3.2266390037976956e-23,1.2363478752872721e-17,4.746870783768992e-11,4.079400996508141e-26
1116,7.468285066127745e-34,5.120756273263608e-31,4.5370639272807615e-36,3.080086975424338e-31,3.0752575429003826e-28,4.27032307405245e-34,7.836371473231879e-25,4.469201982239989e-39,1.1526702528862166e-38,8.152285948604722e-36,6.716534043705079e-31,5.593319419139911e-37,1.7066301049882523e-42,3.3302760120150005e-21,5.956302837876216e-29,3.808130024053814e-15,2.76571354104786e-28,1.257778155287166e-40,2.6920976078877153e-33,7.447004566449193e-11,4.179594900481625e-26,2.1519641740514594e-45,0.9999999992844812,2.9125992579975316e-20,2.8547426655400895e-33,1.0679383892827764e-15,1.2562875146311716e-24,8.054616859937226e-25,6.33404968854066e-10,1.3455799929713658e-25,2.5556199128886668e-40,8.399516032876035e-21,1.6081159983468448e-24,4.946222019177229e-18,9.083402165235289e-38,2.804957860599066e-13,9.24262529201872e-20,2.2989491416518076e-26,1.43494189536961e-45,4.9559379678096655e-31,6.279164618417897e-28,1.4848976485766215e-37,1.710713319754788e-33,6.026470222130025e-50,2.306440489548103e-31,1.0134678364291252e-16,4.334469094240455e-22,1.476916098401467e-17,3.606706035370249e-20,6.937415157724937e-20,3.180521828687723e-34,3.131233171634169e-40,2.4105841705412667e-43,6.677642163230933e-28,9.86351010104782e-41,2.386747656200105e-44,6.711315778276162e-35,1.2607174850211074e-21,1.535981891186259e-47,1.6933765948876242e-38,1.841402170731876e-21,1.9559964581067422e-30,4.465099022294458e-40,5.136316838434152e-45,4.0764991070575936e-41,2.278950960919562e-16,2.4147285816570338e-34,8.015586203721564e-51,2.490870088138963e-28,1.9012182834131042e-37,9.659106339868223e-37,6.284537033366634e-28,1.1410779847243417e-19,1.9006718526331516e-26,3.8639979138704015e-34,6.725275912868748e-34,5.379883680768273e-31,7.411222778515563e-30,1.2218524743114765e-29,8.125683636162634e-30,5.0229683240350607e-20,2.4921871739936802e-23,1.0703728462881898e-19,1.2057671952725833e-23,1.1969611411548097e-35,2.7755078007952474e-45,4.513923771312414e-34,2.425699422982165e-33,7.358068083048427e-12,2.3611332772903658e-26,1.0717976715113692e-23,1.2311356901671171e-39,1.3628298807279273e-20,6.204710323039366e-34,1.274423924806852e-28,4.9421691439023947e-42,8.457569836980519e-26,1.3641412298870625e-21,1.0804602046774088e-38
1122,1.0927759456165366e-10,1.0052066751876495e-30,2.5772945966865262e-27,2.342729029242871e-13,4.6446086571836386e-15,5.447085155425366e-10,2.359922682407584e-18,3.3145194173668886e-49,1.442478902465433e-44,1.1647093118668843e-12,2.1929732653939736e-23,1.3656350174653644e-38,5.888746445930893e-49,1.7989511960140252e-06,6.94334750960935e-11,2.4837372237411126e-07,0.0013432233597820537,2.957499713327577e-34,7.398897519461875e-39,1.2954052484941403e-19,8.999572365572906e-32,2.86419724833038e-46,4.172324702716704e-21,2.437843543080694e-25,5.648722773193989e-16,1.0771434930429717e-05,7.947891208500844e-33,0.9468531498006425,6.856065642534242e-17,8.021015234199083e-53,4.176075234850071e-27,3.048571521308799e-19,1.902406933211089e-30,3.634921996175201e-17,1.087323169716036e-27,1.3410467334139734e-17,7.393364172927007e-07,1.6886317192171694e-19,1.0229511103854031e-16,6.129351349110145e-31,2.1647984249333453e-26,3.786739187508951e-26,1.8552215975985857e-23,1.2833367666218304e-20,1.697685014745325e-35,1.489195723876167e-07,1.3836729446740938e-34,2.445887343229237e-05,7.015844998247064e-12,0.000868620023422816,1.4536303648961268e-16,9.935463387630033e-24,4.687739642096421e-55,3.3994626683161203e-36,4.505010582518529e-26,1.2968003715015342e-41,2.1175650399860563e-41,1.3637217376834297e-20,4.480888880011044e-38,5.617432844516653e-16,9.784838862890527e-33,2.451746047729715e-34,9.052122331949982e-32,2.5591176573746903e-27,6.097996381943983e-54,4.112317391357368e-18,2.214300006434623e-17,3.4182339882026737e-51,1.0366641056151705e-24,5.817148328862504e-51,2.1580623852535883e-23,6.899490645282859e-16,4.086838736059287e-12,5.617612881643093e-11,1.5083301951334775e-25,4.738996869806821e-09,5.661254731738353e-24,1.4259445894287489e-11,3.207993477072687e-12,9.796184756908286e-32,2.9932771381822995e-07,4.5467738117947656e-10,7.76663548595948e-13,0.00473027703916272,1.8882084749873406e-25,4.0618328007233205e-19,2.7597011028946188e-33,2.7227516420534475e-30,6.766080884611527e-11,1.1843072547509688e-20,3.28564061397062e-16,4.129992658219536e-30,1.6597097033617326e-31,1.588105692867898e-11,3.0568728710145406e-21,2.0261951282517815e-41,6.754212296553223e-10,0.046166257797019404,2.155711947689717e-40
1126,1.3830313565256739e-27,1.142349017850995e-31,1.768947849298616e-24,2.804168433074557e-11,4.700881981697396e-25,1.0060493546157973e-53,2.1268499150380158e-24,3.6244372739847584e-54,1.704775767261044e-31,1.0900631022563144e-30,2.6273261038652088e-27,5.344314278905805e-30,4.357357387431973e-44,2.1061449387901422e-26,1.0144906522504304e-36,8.843585747879339e-38,1.3990393873602553e-39,1.6398005563915135e-38,1.1034103342370666e-27,4.600581374077851e-33,1.7279571762663612e-26,2.770070305734283e-41,1.351429142410911e-43,1.181719414688974e-50,1.225182104364155e-45,9.202404689630787e-33,3.331772230013709e-60,7.251265225673968e-34,2.887592167382453e-47,1.0577577936537792e-74,9.395457489750579e-14,2.0696304490926868e-50,5.476402598223611e-58,9.619203397400275e-45,2.768899694980435e-27,1.1866534500391598e-39,1.1641116458655352e-35,1.0262668294466417e-43,9.463410244606795e-41,4.216147658078246e-37,2.888168876269154e-42,1.7029313935527308e-29,1.2246300897899904e-12,3.458127515530987e-25,9.350145703952973e-41,5.0982263421096746e-52,6.173905785774267e-50,2.6596193140449637e-52,4.6194020724545684e-30,4.5811946016641684e-38,2.745994818845597e-44,3.44206417448749e-36,4.7446580396395816e-61,9.823432415618267e-55,5.909752614447151e-42,7.663522688689292e-40,1.230146379719222e-41,8.598985875705242e-41,5.9520344562026875e-21,2.7395505282177187e-42,1.6778027873764746e-43,2.1587126080719617e-29,2.692550104417005e-23,5.258034213259237e-44,1.5165406437696784e-54,5.6209350621781736e-49,5.2417308813039784e-55,4.1617820895664636e-43,3.585856616295625e-29,2.070037682248713e-55,2.4608730044175076e-19,2.3842584379362994e-53,8.722143876709232e-49,7.877925238290436e-38,2.0338365149963927e-05,6.53992747657462e-44,3.0719480950126035e-29,3.6680654470516594e-38,9.149541349898307e-33,1.2176251440655088e-29,6.407860786498147e-51,8.224113518805657e-46,4.859233162162346e-41,1.56563099773568e-45,0.9999796616054897,1.8040954017102113e-20,3.342179536801997e-32,5.510896873414323e-32,1.5372333134740738e-49,3.6164648386311954e-45,9.706680835575366e-29,7.491378857784832e-33,2.1260415540219223e-40,7.07251438123152e-27,2.7955258058021364e-17,4.919849640586444e-55,1.6822079708203273e-48,1.7717145103114303e-30,1.8040184583156428e-35
1127,6.953266019614307e-20,2.491944112910677e-14,2.2143350617841008e-14,1.525902262987894e-15,5.141503876080621e-15,2.2016342399362186e-25,1.1239779531621088e-12,2.2092478321260054e-21,4.7661663472918064e-24,3.605591455535442e-21,8.87080188000054e-19,6.825880357892795e-17,2.7443931864251708e-17,1.8258266321868425e-15,7.693194229834676e-20,0.9980268966731617,4.031312786856157e-18,5.063037340694716e-21,4.262666475763348e-13,5.653900176777799e-06,1.0930675179987233e-09,3.590286597423176e-27,0.0019656475214642967,4.743131051964692e-12,6.897002876311935e-22,5.951780910034301e-10,2.968853744767567e-17,1.893425978794853e-13,1.2675643511304197e-08,2.9205793829537126e-07,4.716370448274759e-19,2.6164504645885815e-15,1.2365618940524185e-09,3.3280772586468457e-11,4.864807670261311e-16,3.384569720017546e-13,4.8120979772290126e-14,2.6611493061094528e-17,2.378352663609292e-28,6.893296570477037e-20,2.693811058664442e-19,2.9146127338243993e-20,2.2489818854143332e-17,1.7755120623947426e-28,6.594256621328014e-14,2.0667550257431116e-13,2.22047775945036e-18,7.708464226948907e-15,1.0956088078437856e-09,6.451685370058332e-11,4.9980041515840616e-23,1.2725025991348558e-19,6.633349878916973e-24,1.5259091017202858e-17,5.227123129484931e-22,5.863152026627817e-27,6.358818404206359e-12,3.7405650789412393e-13,1.0309333998899232e-22,2.4362504373363725e-27,1.533310979258047e-08,3.666362404178312e-12,1.5818920755564545e-18,1.2835937266829851e-26,4.223191531958596e-21,1.0420729697746793e-14,2.194235485477093e-19,6.420707464135517e-29,6.256576456246058e-12,3.1528489504226543e-13,4.842420496162137e-19,6.807632644245417e-23,5.619467805543147e-15,3.59219735195802e-12,5.584340567008979e-15,1.3683073895141707e-24,9.453489152607914e-16,6.109545712034591e-19,2.033821939939021e-14,3.1578659249584016e-17,6.996076348586002e-20,2.610460901884144e-15,5.509324813720859e-13,8.260201138987047e-19,8.563152752666032e-16,2.896312759835321e-24,1.9645100358444354e-19,1.6165474996223728e-20,3.54535319663604e-08,7.025054067766929e-18,1.603394284892334e-13,1.2333068703232327e-20,1.9002324945522483e-10,1.8100149804588808e-18,4.779790859683271e-17,1.8636463213942024e-22,2.993647672963795e-18,1.4420482067738394e-06,5.797614884926844e-20
1129,6.65447758396328e-48,1.4050513855970109e-19,9.318968421782861e-28,6.860492794417781e-41,4.743559782770303e-38,4.1479996294099743e-53,1.2154207008540629e-25,7.555731059077505e-32,2.4434025492017934e-34,2.0395575355320987e-44,3.2296950439568793e-32,2.2077259371368127e-34,8.567065783547411e-32,5.660491204799311e-51,3.176044811783663e-50,1.865949118277982e-47,7.210738614164098e-38,7.87067678874859e-37,8.189260995637061e-31,2.0047241121117956e-36,2.839422708555953e-45,1.732784396583366e-28,1.0536902238130589e-44,2.0350346860410452e-26,9.14627390350044e-32,8.964667629111495e-23,7.009867229725957e-34,3.153501560903685e-41,2.2321381584496293e-52,2.2497405271559944e-49,3.960527853645654e-21,3.456567116978494e-23,1.4082236080972544e-54,1.1639468469361292e-26,2.4139826868946296e-19,5.684650282413205e-44,1.4339801792896852e-31,3.443743914744072e-25,1.7009919765269724e-55,2.696696598107065e-29,9.882945328782993e-41,3.3840988681077665e-25,1.4683397763039769e-22,1.1132778410644273e-39,1.9329459017928948e-38,5.80230455276205e-52,2.5910349489430422e-42,2.007396639520534e-41,7.673179897951485e-22,9.925964562196134e-23,1.331873814330822e-39,9.03890940214206e-42,6.4167488128648665e-27,6.435354612307648e-43,7.789807572048164e-10,2.2625184573880487e-28,7.991858652641644e-41,3.856514186723462e-23,5.374326500493695e-34,1.688322366218088e-38,1.8451823992439206e-48,5.425428121324825e-18,1.838467156850978e-27,3.831065649609218e-36,1.5835058897260921e-40,3.5562884284464284e-38,6.999273201741737e-27,1.5833962260075996e-22,2.1313687322817966e-26,4.378999740674208e-36,1.2967604194471239e-34,2.669788033341675e-56,2.6786026136373897e-47,2.340247051353255e-19,2.422145448824858e-23,1.0621717507003076e-50,1.675985584496903e-25,4.15554240713127e-34,2.99108617128638e-43,4.701691845023882e-35,2.4317721270041274e-36,4.0374382419227344e-32,1.528698623648276e-25,1.7743007009458244e-47,1.03907210608837e-38,4.717530600219539e-48,2.160068917629748e-27,3.3647679944073194e-35,1.4009082924093837e-43,1.2863194119578873e-23,1.1318763097208973e-35,0.9999999992210191,2.6953706791910713e-43,1.8895052356065117e-30,1.4061717271190786e-33,1.9370314328195568e-16,5.866023944496906e-42,7.130930276388169e-34,4.02649724036583e-34
1133,4.950821080236554e-53,5.022388933333715e-11,2.5119616520970793e-29,7.676696024301242e-36,1.0289406253284773e-35,3.297612676455487e-59,6.769702908418712e-24,3.465932667603202e-44,6.113769801344761e-39,2.4562765263143266e-33,4.851303117443158e-31,6.602352603061128e-12,1.0935525433991489e-32,1.4686550124509234e-60,4.773834822775189e-67,5.8257989076024925e-40,4.913241431029541e-45,0.9999990367439445,1.0974554036164043e-32,5.7570080014469406e-27,2.8823541317041725e-54,3.0479725862125307e-28,9.706169298160333e-44,7.4809086811743625e-28,2.41694134009714e-40,2.2850001856311272e-11,1.0277807217660264e-39,4.328372759985318e-46,1.9890952694140393e-63,4.067640770975989e-58,2.3643034572554928e-26,6.0012320677479886e-27,2.4882333277454408e-42,2.234120378130025e-19,9.62672519225842e-07,8.434377405957118e-53,9.417627851969724e-32,7.468189206762253e-27,1.0267609992317768e-65,2.0037542624124205e-29,3.931654677352716e-57,2.0016637379807858e-14,3.854279528102113e-23,8.300111646287383e-54,2.6467631174992566e-33,7.247427232182245e-57,3.8254362957696105e-54,9.902607432519937e-51,8.268386751997878e-18,5.331056356794555e-40,3.8553853828768045e-52,3.6011134092939054e-43,3.961665702395868e-14,5.345225816232634e-40,9.238944188484825e-26,1.1170651982241597e-10,1.957439439970298e-50,9.798088508446872e-19,2.6160575953416113e-14,9.39755510682605e-51,3.1401324557481043e-48,1.7906961575069527e-23,3.920474510117431e-10,3.168522666781912e-53,6.174545157125897e-47,6.296038051948886e-48,2.2657901478416363e-35,1.9149721250262177e-14,2.0405678648213387e-24,3.429741418119192e-50,2.8881464895152712e-21,1.2412935200498778e-55,1.4721152909474005e-43,1.1995473334603726e-26,4.348408179913689e-26,2.1393538622121722e-59,6.100915773045519e-22,9.620509831906482e-43,1.0370802307275546e-58,1.821519981726648e-24,4.33243433037647e-43,1.3213861342275451e-36,7.807176380379161e-24,1.7567312881417998e-54,1.1483051733192099e-45,4.639835936538214e-43,1.0748692561275536e-15,1.527582544937344e-37,1.5921110629189708e-41,1.4778312651638385e-33,1.7031433424301397e-45,1.1147766586436768e-19,2.519287869385741e-55,1.1465534808083648e-36,1.5293829896317836e-27,1.8528461287713524e-30,3.429263698467812e-47,8.405729992884297e-31,8.268969373912158e-33
1137,5.223204427127316e-28,5.940605711519795e-16,6.405059974783466e-16,5.063274681922579e-15,1.694356203397498e-21,4.586405974042072e-46,7.885806525802028e-14,9.064857083016343e-33,2.9499171891694045e-15,1.5458998013161156e-28,1.3529871469587684e-19,2.3674341059362473e-15,3.680999872562988e-22,9.44654070244897e-27,6.295869997072648e-37,3.300403488389253e-27,1.6145696555491446e-32,9.23246513816203e-28,6.161695935446851e-09,1.2427532447948328e-23,1.6528505000843048e-13,9.247365319595342e-22,6.100192456801482e-26,1.1379467469299192e-31,1.4628291594368223e-35,1.418537408703795e-22,1.2787139480812472e-36,2.0755789719778443e-29,9.165145620781834e-35,6.149830529088337e-39,9.097467755413547e-11,1.8760670536336454e-32,2.9341869724335083e-35,7.897826397568708e-29,3.4679968430956826e-19,3.1497324125017115e-31,6.706707888622462e-30,8.501447057108451e-30,4.689490931633501e-40,6.325143716348965e-23,1.683513752094017e-31,3.402844410851677e-19,1.5593973990707382e-08,8.964690650858738e-28,3.4493230740906955e-21,8.020409832537681e-41,8.67754744857971e-34,5.484828173055991e-37,5.848920650534429e-17,1.6007511541712006e-25,7.356211134394514e-36,5.9546838618976005e-30,3.9322371458824247e-38,1.1030673635303242e-35,5.9293208358745276e-30,3.486285214574355e-22,2.4479616625051284e-21,3.466460309508151e-30,1.8862942670650573e-15,1.1036306687040254e-37,5.201458576123675e-27,5.4216680165297824e-17,2.41483930364699e-14,7.35782881668078e-39,1.0350413804526808e-30,7.895593499927806e-34,1.715759512436201e-39,8.610283336495542e-27,2.634063709119958e-15,2.6733818851786153e-28,1.2500053048092044e-16,1.7577174345008483e-41,2.047456607023874e-38,2.0156693769460765e-25,0.9999999442248138,6.265547996982749e-40,7.618646869093035e-18,2.0984943254840674e-29,1.0599267223318731e-32,2.0564088061961175e-18,3.5457928866675044e-37,8.358545504656254e-32,1.5002164535140599e-28,5.529034947837198e-37,3.392517414993321e-08,1.6437139098933959e-25,2.135709906899063e-12,1.2841614164143278e-25,5.54551658345134e-34,4.6635958830516674e-34,1.337631171474186e-23,1.3539380893328876e-20,2.0274634329601925e-24,1.1932802824232699e-20,9.471516889437026e-13,8.251506844536302e-34,3.176883305654128e-37,5.886584006930675e-20,1.741723192005752e-20
1138,2.154359937763419e-10,2.4437374429561063e-26,7.558744228012485e-14,4.588922837377379e-14,1.3459570256414564e-21,3.363701885606875e-34,1.0189520428011184e-09,3.712179831835833e-49,2.641143870422124e-25,2.758822726783176e-24,3.874535638547498e-11,1.976919066197932e-34,3.5293419102073146e-39,4.199594602430885e-18,1.0152449086720611e-23,2.761046812654697e-20,7.728654286720383e-19,3.6907599149498404e-31,5.281966711337633e-23,3.8983270806206334e-26,9.034521941374336e-30,1.9983174170277306e-33,6.843231433237525e-31,7.769498317406201e-31,6.489919774539786e-33,4.4133029442461813e-16,1.3679956290249384e-38,4.053743902049337e-25,1.5033299319222018e-30,8.48558085789786e-49,5.224441903821692e-17,1.0208606188584825e-22,3.4783884120745167e-32,2.3136276258241265e-33,9.797242268419203e-25,3.5184327683273735e-23,7.234073845021603e-15,1.120615098801301e-24,6.337831857440158e-26,7.992168609384093e-28,7.46639148206743e-20,1.3857419102444344e-22,1.302688276593875e-18,1.315572444764017e-25,5.987832899432234e-19,2.9210474497406067e-18,1.4070230951995613e-38,2.4863842557644087e-26,1.1674348677399685e-16,2.8687294920320107e-15,1.1961033764972424e-30,1.0975509359506568e-18,2.3872739693099262e-48,6.177535610663866e-41,1.4195738825676565e-34,1.0482877437740283e-37,1.9128598761316263e-36,5.1114624493887e-30,7.633013362137021e-32,9.775967969464493e-32,2.509874427423913e-32,1.072861871938844e-25,5.600169416226871e-25,1.1110624099968987e-37,2.7640031903918195e-40,4.8821954372360696e-32,7.065102962104537e-32,1.8327635288006315e-35,4.4022540517118815e-20,5.283211197442434e-37,1.1788318778865709e-17,7.792336288604855e-37,7.961492771634902e-18,5.5188057137934345e-21,3.869307797038101e-23,9.712742162740702e-28,3.106943668028139e-11,2.155163905823134e-27,6.5252347351356e-20,4.536323732248632e-25,7.740388383489276e-33,1.2261728670323113e-18,1.202051947014029e-21,8.039915760290606e-19,1.2670381561761353e-23,3.549040603108708e-15,9.034996427179923e-33,1.0831450099412029e-25,1.1085783633053107e-30,3.069291464844208e-34,3.648593791571141e-12,6.435787510380039e-31,1.4710925027094682e-36,3.710701008943193e-15,1.197150786845001e-27,6.538538811989944e-35,2.3167839187937197e-22,0.9999999986920092,1.0562715586002732e-33
