id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1421,6.918840462952516e-05,9.183122425942444e-07,1.1586077096292603e-06,7.089197250881909e-08,2.0584131584902837e-07,1.6537577431854506e-05,7.009567939669618e-08,2.460559873314621e-06,2.075228186427614e-08,3.0217747394151356e-07,1.6047487926853414e-06,2.1340699321438888e-05,8.035294237178103e-08,7.826500205238828e-06,2.880384471616005e-07,1.9182283854425327e-05,0.0001353794003505976,1.696019429106785e-07,3.7343726459292287e-07,1.2596434307717845e-05,8.754837485385945e-06,2.0975603654418364e-08,1.7594313830205927e-05,2.38578567412028e-07,7.038211258802031e-08,1.0223408375941953e-06,5.099611106043577e-06,5.420421038098362e-06,0.0041289539166072505,2.1977377284754186e-06,1.7072565115097591e-07,1.0796162750646699e-07,4.7773875291937886e-05,1.1202648235063359e-05,7.14869413400903e-07,1.1403010054367309e-06,6.093004140182949e-08,4.0555069242625615e-07,1.6964909392276982e-07,5.402213839336136e-05,2.305391865526727e-09,1.2465048671429678e-07,3.3619661006746985e-10,1.0276814172829585e-08,7.824066434228299e-08,2.539267264702499e-07,2.843660786701401e-05,6.857639490134216e-06,1.0475278532569025e-08,1.38562091459583e-07,1.0447352860219936e-08,6.881716689801545e-07,1.3049125369254955e-06,1.0970673023189627e-05,2.8395579992239846e-07,5.3435910385698265e-09,4.683423088224844e-05,1.7389023677063389e-06,2.1691831976523203e-09,1.1492165388040819e-08,0.9948077961125824,3.846836920872575e-08,4.681899093620158e-07,1.1553845167517885e-06,2.876635716596261e-06,8.581436174535567e-07,1.5905404425128578e-08,4.342005357824954e-09,5.280416050277327e-07,1.6546660636342463e-07,4.780234770082003e-07,4.486543917940318e-06,3.3780460744662486e-06,9.774309419450833e-06,1.84344897848203e-05,1.310000441754915e-07,1.075231906467546e-07,5.282007308864003e-08,1.2782864298747398e-08,8.511169909069487e-10,2.166145720808891e-07,2.595889423091016e-07,8.870645653502179e-07,6.400679573890492e-06,8.577757148945449e-05,3.213008524571358e-07,6.854414704374112e-06,6.996869220056167e-08,5.316996251963268e-06,2.445723445049191e-06,8.559949880487788e-07,1.0254208905742654e-08,0.00010647440605747109,2.980169025794479e-07,4.205687689397214e-06,9.70950853976302e-09,5.488671832178119e-07,5.529639765154884e-07,0.000255051294119798
1422,0.0011453217854964482,1.0935480759523257e-06,2.9292026766427552e-05,0.0007536846663372515,0.00015801823847748828,0.0003876242296092077,0.0006590125053225611,5.213386692238376e-07,1.498844524572198e-07,0.0001943484400884065,6.571313036311193e-06,1.0513385669141272e-06,4.606377170869517e-10,0.0033605919609131563,0.003353553919293667,3.408348532463422e-05,0.00021040220173662802,2.5410381811090744e-06,8.115217402424587e-06,1.7465042856320527e-06,2.285506151512017e-06,7.04837019456214e-08,2.3891820053743166e-07,1.2671604826634603e-05,0.00010485856655312728,5.822386010001932e-06,2.046419299563367e-07,0.0005322548342981003,0.0003742612052122583,9.845589923550063e-09,9.164104135822574e-06,3.0506577000904637e-06,1.282705509091375e-05,1.2449046086807762e-06,3.354716132632137e-06,3.5645498060406525e-05,0.0006803033873642251,4.6190003290567385e-06,0.9436066974799032,1.2405166225505472e-06,1.057866669131597e-06,6.008062100383006e-06,7.113989969593631e-06,0.00014071477640165627,1.4742260213330885e-08,1.2753685450573163e-05,3.374617310855168e-06,0.00012681383996241075,2.387996285371196e-07,3.8598796486614786e-05,0.0014667123218178354,1.1419852585925979e-05,1.2028888277695063e-07,4.572758839847291e-06,3.220684441506929e-06,3.669958789493721e-07,1.1965278826668545e-06,0.00020471562367353535,3.1865647671172386e-06,0.00015370811811981462,2.5002459372985485e-06,2.3463340904808355e-07,7.81148496975053e-06,0.0006664400481097097,1.804165014407049e-07,0.00034381510037618217,3.81715544902238e-07,1.5812890244189324e-09,4.940010294743012e-08,4.9718327002122893e-08,0.00010303784776310709,0.001573911381850793,0.0016369231435688677,3.1587279681835174e-05,2.9130726613775618e-05,0.007301830736995984,6.393509029996803e-05,0.0096602527213512,0.00020135912226694166,7.14937294447143e-07,6.623719958544223e-05,5.808386822584234e-06,0.0003377687254351689,0.0025582007671343695,0.0001721050817135216,0.004496932733063635,1.0096658524279537e-06,1.2210397887396438e-05,9.344315029575598e-05,0.00019487256685194596,1.5054047003513932e-05,8.063383321614585e-08,9.933464708971693e-06,0.0003639255075133094,2.3813755772288116e-05,3.011129013884069e-07,0.0005387329418483991,0.01160086166608568,1.0253521177929949e-07
1426,0.011195500213884145,6.769225534130176e-06,3.220736719942024e-05,0.00016781076305667195,0.000661166258293694,0.00018760827331520778,0.0002512432465780665,7.162759782859723e-07,1.585280499262949e-05,0.00015919554190744377,0.0003652059028768266,9.237440137040153e-06,3.9091525243525884e-08,0.0027625319450264316,0.0017452220564771902,0.00020102097734596305,0.0013503586257975553,4.794731593714303e-05,1.3898469872337966e-05,0.00021930807900529252,4.7527015320901144e-06,2.0276462376878236e-06,0.00020815754617241542,6.7175682086361e-05,0.0007442366963930451,0.0006722162318660704,3.651867618912347e-05,0.0005751020518599652,0.0007348225401667173,1.7325680892363016e-07,2.795468453371866e-05,0.0005296877698037521,3.19844381728836e-05,2.839416093208789e-05,0.00040673069381153655,0.0006188045753376167,0.009075581012654186,0.00031742757829889424,0.0010964193106205336,5.8290498536986906e-05,0.00010207969159036791,1.083636352339441e-05,1.8793565150362662e-06,4.954943799637559e-05,9.290025704732449e-05,0.9128291964590954,1.4825028030525649e-05,0.00025423233454791716,0.0002948212016408133,0.0018478524992418172,0.00017301048256091253,0.0001449651770918437,1.3495466040787747e-05,1.4520373447243166e-05,1.7509799697879102e-05,2.3127422028273203e-05,7.348139193535517e-06,7.212113658056624e-05,2.6165383999613043e-05,3.877316687486762e-05,5.513080148248959e-06,1.8553096700298797e-06,5.11116199137129e-05,0.0001374004522068366,2.2757683667275574e-06,6.454156142893788e-05,0.0004094830303627504,3.898085301527729e-06,9.888248612928423e-05,6.408660934186271e-07,4.9331474013430354e-05,0.0005067074529329768,0.00420961342489251,7.676012173693246e-05,5.133405660117347e-05,0.000255085645702017,0.0028547407307132097,0.00011194372370974522,8.341914148667652e-05,1.589200893063958e-05,0.0002551781897878767,0.0009533747999303925,0.0007067605642082075,0.011238573564075021,2.0859148323495923e-06,0.0008732030700147384,5.949521632196795e-06,4.2556635820956314e-05,0.002181004232423009,0.0002209046010847481,6.49878099518024e-05,3.112799072184551e-05,2.3179913599701848e-05,0.00011123090151954301,3.576291961999323e-05,1.9666907015789337e-05,0.02115874675363994,0.002420413132143607,6.355734137651388e-06
1427,0.0016997925834667733,1.5755581847423313e-06,6.026014306237295e-05,0.000501364486470552,4.537281998439409e-05,0.0017867848258695624,1.3748990899499223e-05,2.49947463623938e-07,1.2674589326042155e-06,0.00014582424769721175,3.0317459217639007e-05,1.173050566383481e-06,1.5166576438647369e-10,0.005731378553685467,0.001960974750944671,4.080672707935725e-06,0.0010193584212898057,1.642319244420772e-06,1.8613853304751288e-07,2.980913171769744e-06,5.598398163377489e-07,2.808008336032724e-07,1.4254320369921878e-06,2.675403003578339e-05,0.0002707806302344727,6.106508704078616e-05,4.117295372449755e-06,0.0034592120305093122,0.00010801373857826655,2.0789129226627027e-08,3.062678254533418e-05,4.3037857041621645e-06,7.183767661499691e-06,6.267142779677021e-05,4.623117621546774e-06,0.00019501686065727953,0.003425635037564653,1.7259055061885022e-05,0.016586231871048285,4.434150270145709e-06,2.0390270019510946e-06,6.956110082344332e-07,9.349261889306536e-06,0.0010923963671425774,4.870165063638659e-09,0.00011283831828340893,7.833027123229646e-06,0.0005823643574040184,2.5220544874411025e-07,0.00011959125255750066,0.0024474881965793433,2.7968833997047977e-05,1.644482976074888e-07,3.376730975921369e-05,2.8115213082864315e-05,4.786135904598509e-07,1.0235795697547493e-06,2.6823590332713374e-05,2.131194844730668e-06,0.0014997656806395485,2.61603215210447e-06,4.293218513056009e-07,3.499439141104895e-05,0.0011095459920697785,4.0760522017897616e-07,0.0008483857116148309,1.020589331343982e-05,6.0621336933091895e-09,3.2714452811725394e-07,1.2554245007806479e-08,3.614195740748088e-05,0.0008349862869927679,0.002120928859282877,4.974617445672149e-05,5.510121663638474e-05,0.9415948411984802,7.287256894655304e-05,0.0003375158070694474,0.00034098199310159686,1.8217217123403182e-06,0.002221074901747933,0.0004917640131590702,4.074979551255646e-05,0.0017548285255406997,6.460089710968534e-05,0.0032007914968320665,1.2037697643303005e-06,2.920495669171314e-05,9.371265349087845e-05,0.000165308713022958,0.000350464864314646,2.659150275986803e-07,1.6079008202842177e-05,0.0002658679847053946,6.301623425033578e-05,8.50994850304669e-06,0.0003693894035290721,0.0001362215220565065,1.4369226184005594e-06
1428,8.779144525883101e-07,1.3236176224838524e-06,2.0113626766224033e-05,2.0186019242418176e-06,1.1743833597385346e-05,5.191196304264643e-07,1.4194431346358458e-05,0.018642677545379682,4.1742140076877863e-07,3.87713149781653e-07,2.6539102804115485e-06,5.135711184772695e-05,4.597712269333758e-06,7.400637768360977e-06,8.636762494549663e-08,3.9426781360958674e-05,2.5234067828927326e-06,7.3288951951937095e-06,3.507591466691586e-05,0.0006214000166578457,7.311003685980634e-05,9.895959478030189e-05,0.0014568315965319677,0.0006257481578475647,4.530527189305771e-05,2.079508722843734e-05,0.06166095717118812,0.00024283104373393872,0.00047307792350629213,0.0013380877606242868,2.8674982749799338e-05,5.707303900705133e-07,0.0006518561015264146,0.00011975487933784037,1.0447586876734057e-06,4.8102150139723755e-06,5.401180739265267e-06,1.1668598548485854e-06,1.927558532003374e-07,1.0414425616847952e-05,6.448111549205438e-08,7.171024617868982e-06,3.0906188922208274e-09,1.245258207556726e-07,1.118570961810157e-05,2.6902173326373646e-07,2.9563533696794828e-05,5.917331858706136e-06,3.3825828963868714e-07,2.3911451647912133e-07,5.937960886472228e-05,5.2662635144650976e-05,1.794312498820463e-05,0.011837039939918673,5.2229241118534834e-06,3.041430544368892e-08,0.0001029480212667072,7.082061968564105e-05,0.0001399238717481305,1.0364170151117735e-07,0.0008018892260787476,6.441650527577446e-06,8.743817561752145e-06,5.876115172161427e-06,0.00020628766394111475,4.466567813979442e-05,6.418413908170931e-07,2.4640315870653617e-06,1.95032870220097e-05,9.435323515160896e-06,1.7943693562633478e-07,6.122891999100311e-06,7.52951232430215e-06,3.7216756394120135e-06,0.0005334856087724035,1.5060506446205587e-05,3.303070377514161e-06,2.2794085426783214e-06,1.527179520155454e-07,1.3762460399398494e-07,0.001005592810711178,1.5682477265914656e-07,1.7860879316614725e-05,4.302323701529111e-06,6.916092586709267e-06,1.3158224420181963e-07,0.03190359710628114,2.3589104961166374e-07,0.00011198825328060517,0.002583262452236767,1.8433479502330567e-06,4.5249906222572184e-06,0.8638569668703783,2.5108062811946793e-05,2.774860978464632e-05,7.092254364472179e-05,3.7305136611979624e-07,3.034156299291358e-05,3.5396484285297275e-06
1429,1.2334997514137921e-07,3.835793480734722e-06,1.2968204897358818e-05,2.811530751976462e-06,6.485831224723445e-07,9.53345110621801e-10,1.9485630381383576e-06,1.7564573805318832e-05,3.7532672110006686e-06,2.3875173851190495e-06,0.00016414497699146358,1.7013018677210512e-06,3.334853141591956e-06,7.076935376749698e-08,1.0761015665216971e-07,2.841994169175693e-07,6.836774372074187e-08,7.950361682626418e-06,7.081085437134158e-07,2.0027337766798797e-05,1.6585256203570492e-06,0.8540084729388177,7.994260713200074e-06,0.00011491191581259538,0.0005010607265467352,1.8935042935472269e-06,0.0002825840492776248,1.2842176942476783e-07,1.9035656074153492e-07,7.243337477484106e-07,7.023716002919137e-05,3.1766324244106055e-07,7.896272010163197e-08,9.455012132786925e-07,1.8550076816458746e-05,4.859407024679682e-06,1.23499692065272e-06,2.2390167730839525e-07,9.793871255979989e-09,3.5876382808417548e-06,1.6455235312178245e-05,0.00014765576855982533,1.880384888440192e-05,8.756028395209273e-06,3.659979160877586e-07,6.594929382551313e-08,1.7032313857062456e-05,1.5364403628787603e-08,5.168032579710682e-06,9.816035776297491e-06,3.228894303238543e-08,8.470686719322719e-06,1.6566770088531823e-05,1.0668404710466155e-07,3.424927248376979e-06,0.0012212277367196307,6.983522022350994e-08,5.997709927275455e-07,0.002333939220222733,1.4773923312529402e-08,2.670420689549502e-07,3.925145766112094e-05,0.00016956994300749612,2.3772942233773291e-07,2.972342330230953e-07,3.6576267504873453e-06,8.423624797341929e-08,0.0006625473665609885,8.137787248826643e-06,5.214160555308714e-06,2.238866334850334e-06,3.780580490997432e-08,5.373084892305291e-07,4.887296637214827e-07,1.05990746084536e-05,2.3907094897296852e-08,1.7887329708223873e-06,7.589580082099843e-08,4.669385467077964e-07,2.7717779228390877e-05,1.240507907271434e-06,1.1844717832976125e-06,2.467367752218308e-07,1.258018710081549e-07,2.0057746778784404e-06,2.2274517573192588e-07,0.13801841741786328,6.40109353804999e-05,1.373767805901312e-07,2.343821460141757e-06,2.557617213136274e-06,0.00017720648340089094,0.001421024586136689,0.00017724971303147472,7.431588509097018e-05,5.295429450991641e-06,1.8263703240186896e-07,9.377079265791189e-07,4.5363101006161815e-05
1430,0.0001364732519181073,0.00024403052049171438,0.0019772533784573605,2.9165690519585162e-05,0.00027786960533634,8.275883485429783e-08,0.0008664528574771357,2.8557818904446354e-05,9.489348101296442e-06,5.846816419387381e-05,9.525510652320407e-05,0.000572898551804488,0.00011064949309296376,2.0247039588601476e-06,6.9221473500229506e-06,7.202020047390932e-05,1.2024101275936117e-05,3.113207307981902e-05,0.00011889492980294192,2.41105807923528e-05,1.8567645803695487e-05,5.5185336534961297e-05,8.424263923056027e-07,7.98542250688178e-06,6.5250259764383705e-06,2.154059463333819e-06,1.0398465828077765e-07,1.567472888637237e-07,6.9483950415922585e-06,6.748100620511094e-07,1.5720107043812743e-05,1.4276798674724212e-06,1.6788349602470775e-06,1.965994557555612e-05,0.007499603172364822,8.218821322166559e-05,7.482743089370805e-05,2.138479784920719e-05,4.5512519633587624e-05,0.00017461028557840574,7.892033475173695e-06,0.0002926657499111524,0.000137559787239121,5.386249378160741e-06,1.8415696143881492e-06,3.313413756200431e-07,7.156219251893832e-06,3.10075590714448e-07,7.652353906173326e-06,7.81483718565389e-06,1.6064707812867075e-07,1.7201778777486018e-05,0.0001273652611972657,7.757774357734722e-06,3.0203652418640324e-05,7.754765099878928e-05,5.459790707792208e-06,4.3976638290986174e-05,0.005652076579690112,4.030583681632585e-06,1.0266819189414709e-05,8.874910759673704e-05,5.0915506837136994e-05,0.00045008746005311437,2.0596461005719527e-06,2.9878654733137e-07,1.6733142085955113e-07,5.6180543294107396e-05,0.00027144368772957707,3.084555070256772e-06,0.978921654810094,5.984110002438208e-05,2.6503956814483347e-05,2.485057385117142e-05,6.174829155922992e-05,7.279602379206344e-07,8.225473911940048e-06,2.3545739419394378e-05,1.12028859248715e-06,7.128857554508488e-05,8.28936559717146e-08,2.9931615885857763e-07,9.971706299594645e-06,4.939869016732818e-07,0.00029952744386566206,4.8229069507770364e-05,1.6325866541093154e-05,3.598663256243389e-05,1.4384950658265975e-06,8.445181446859868e-06,2.694372233171405e-05,1.399215158915676e-05,2.3407120158919553e-06,1.2234001498748515e-05,4.2169862564497126e-05,1.6507877672286085e-05,6.902466752991323e-05,2.9905309770448664e-05,8.939819189982539e-05
1433,0.0003213051599340204,0.00011157407154770248,0.00018978321682053183,1.112970574366823e-06,3.7178382447972562e-06,4.362333447282942e-05,0.00017965667778004123,2.9739202435491128e-05,7.457962332487374e-05,4.38937387903103e-06,0.0002905314863457876,7.380333923714936e-06,7.150844756191861e-07,8.645002817697804e-06,8.771805442635977e-08,4.714913887604018e-06,0.00024850188161465686,9.941709118350564e-05,6.167529762525765e-06,1.905558525938268e-05,2.253067116466993e-06,8.653890761318471e-05,0.00029405524051033305,0.011867164018351658,0.0004287350899812433,0.0005114616277868346,0.0011440893045841108,5.0349273889811074e-05,2.3650994229351556e-05,7.311402443628116e-05,3.7888837325140546e-05,0.8729560524939173,0.0003351675960435348,0.0011671959652533965,0.00012965751067079502,4.5659571023088234e-05,0.00016638412089589616,0.00024870061008692106,3.419847281906134e-05,0.0005601366703782678,8.074890901463321e-05,4.5387182377580293e-05,3.31917317891007e-06,1.2209024961226402e-06,2.1251734964749674e-06,5.904311087369929e-06,0.0003530378480039505,2.7970076441741613e-05,6.23623001446109e-05,0.00010899443340736258,9.279107682162409e-07,0.0003017093164200962,0.002203791020255436,0.0003207057714109396,0.0022248693191783218,0.00019420060966288713,3.053391038723364e-05,0.054681741481468524,2.7386073275097146e-05,1.9874339960661486e-05,5.247528499532044e-05,0.0008669014770901203,0.00011587488943870001,1.4977274581626407e-05,0.0004964954774570494,4.400843579433567e-05,0.002253980941923699,7.65969221946818e-05,2.0018184340100812e-05,5.851052281418547e-05,5.7332671556219875e-06,4.6559498513772755e-05,0.0007599600387595422,0.0020787041786695234,0.00011108937955932194,0.00021214706183101921,0.0008730561430803374,1.8332566508752398e-05,8.518730142216644e-06,2.8772160335698973e-05,0.0002227520555121222,0.02778691595987873,8.470921179158414e-05,3.349181712076906e-05,8.234318536108913e-07,5.5792738318303664e-06,4.471894006468924e-05,9.434813360147957e-06,0.0004973552913732219,8.665064177516377e-05,0.00017136993338935023,0.0019534102510096276,0.0004367018225340314,0.00010273839197148234,3.5953025310558323e-06,0.007822882924506475,4.359949453668267e-06,4.260370094861322e-05,4.323229622063016e-05
1434,9.855991623298711e-05,1.9266189132303086e-05,6.7223862393513314e-06,0.0006364537405315312,5.545153763161067e-05,3.7864677656974827e-07,2.910243951985714e-05,1.343115004152164e-05,3.367206572976852e-05,7.967155526195008e-06,0.00029884202680159844,3.911598874191522e-05,4.050491836043e-06,0.00010578698945941182,3.649311285039905e-06,2.855595851530486e-06,1.5487294512124266e-06,1.6140504063244026e-06,1.083655985561142e-05,9.63716701388484e-07,0.00017363414053241804,0.0006405448793553631,4.077016038697942e-07,9.377476094172077e-06,4.353433198406965e-06,6.40192502107575e-08,2.7421322206759915e-06,1.3320141016428721e-05,1.4650407111296053e-06,1.5295131366464878e-07,0.0008893446323647148,2.5917982105402096e-07,1.4823360435371677e-06,5.369353082158313e-07,0.00013389044438027748,1.989873937486975e-06,5.149204362362405e-07,4.8071503944930486e-08,2.308359572822763e-06,9.907053460831236e-07,1.640051822469973e-06,4.530329859647385e-05,0.016854056803448134,0.0011451011524939599,4.093846915709349e-07,4.613952278840119e-08,2.643882043900552e-06,1.3046837280428447e-06,7.301645246169473e-08,2.085225187668074e-05,5.339900800109972e-07,1.0169522443676424e-05,7.236914917099258e-07,9.807380693325743e-07,2.399951334076634e-07,1.616698327669249e-05,4.193462605528809e-06,2.5144199041262814e-06,0.00016978818165202917,4.685929022582918e-07,1.239510844133951e-05,9.887366576520065e-06,0.0009176100448285978,1.7832079519600148e-05,2.0473693155833358e-06,4.5141981054419903e-07,2.2507241375467767e-07,2.8237510735578096e-06,2.723671551527186e-06,3.0142869698394526e-06,0.00010570433232535336,5.516805172611555e-07,1.1099214191663209e-06,1.0006586301528889e-06,0.0015740146324418052,3.914444589649093e-06,2.8007454177554155e-05,1.7946534954775224e-05,6.78478798045483e-06,2.478377630736589e-05,1.024514531481731e-07,3.122774415355301e-08,6.908204212292492e-07,9.711935108266528e-07,0.9744038417913198,7.984561833095972e-05,0.00014351757579810097,5.773772575599141e-05,1.9721691312519553e-06,2.379515137236298e-05,1.1456571231727988e-06,1.468077318270375e-05,1.2586833877299132e-05,0.00037225599556043557,0.0005407653436229062,4.487731677392597e-08,1.1569312395093974e-06,3.93966323770074e-06,8.318350215975789e-05
1437,3.968102998988837e-05,0.002652921867949532,7.630543406458863e-05,0.0025479482236718406,7.688393797118223e-05,2.3679186930902438e-07,5.661377513064455e-05,0.0006518107476023525,0.0002340157538765808,0.0007527893566525735,0.0007054425234894605,0.012834455698023257,0.0003263785661263199,5.892747220300878e-06,5.057388479287241e-06,1.2607410757151459e-05,2.344689098546871e-05,0.0006823695388306146,0.0002124381795360976,0.0002534992012559099,0.0004743572439608892,0.006769513488071902,0.0005273232894510384,0.0003401052978063256,0.000288765077311657,9.907187619871359e-05,0.0018086315193903057,3.685432551321201e-05,6.149205443399578e-05,5.1697814112856755e-05,0.00522465346515087,4.0992164909724954e-06,1.7936033814139452e-05,0.00016427117814838728,0.0009032486877833394,0.00023211133909522815,2.210232218855512e-05,2.8466618248168157e-06,1.1632755638068047e-06,0.0005636821565554865,6.217358230668254e-05,0.00033582481417955237,0.0004422596777939294,1.687212196387226e-05,3.509168470088156e-05,8.61837934124039e-07,0.0006649369627427287,7.89554197075539e-07,0.00012791227102167314,7.856971459216348e-05,1.0600274771897954e-06,0.00012504765271163787,0.0012660641528208043,1.769081792676255e-05,9.856410762585684e-05,0.016183623122451547,1.649665053397549e-05,2.9323216134970605e-05,0.024977465894372036,2.948466336802358e-07,0.000728997939852131,0.0001476152351880214,0.0017968983844345353,3.3277291836867985e-05,8.953921849632293e-05,7.845639136535851e-06,2.704729045647567e-06,0.005207390443542449,0.0006688644207192251,4.8259019921787025e-05,0.0005318694473283777,1.956584904165904e-06,1.129398375689002e-05,1.200705859892313e-05,0.004414156365437521,9.655683347073414e-07,2.8057454114283757e-05,4.82669458433605e-06,1.3417990621786962e-06,0.0005423338310495283,4.626662114750364e-06,2.7394788365426666e-06,6.926800780797803e-06,1.1297840144147013e-05,0.0006881213808179263,1.9784769516423932e-05,0.855114040869053,0.00021451790821716386,1.1539734594005446e-05,0.0001723873883764821,6.762332933130904e-05,0.0002928046917877617,0.00234549361451753,7.86089584812118e-05,0.03174449878924284,2.6130216374190557e-05,9.10812969107373e-06,4.46778092413829e-06,0.010679436451384292
1439,0.01579626068964135,0.00020265206352019293,0.0014040728122398838,0.001605229344315262,1.5051072361519162e-05,4.770894765590949e-07,0.0003256930591930246,9.519517560075375e-06,0.0026401496282080997,1.8186322558301597e-05,0.0008607371092386688,0.00026374315032398176,2.1230105264342925e-05,7.286627729333053e-05,6.171849045889795e-06,2.142332601378855e-05,0.0002803222762192412,1.4094307230671865e-05,9.598833034322526e-05,4.0743665201120145e-05,6.650815041509694e-06,4.533121802668403e-05,2.289079646865283e-06,1.7692854775818492e-05,3.555028286182181e-05,7.636176245889632e-06,0.000229322086814737,1.7572629316973032e-05,4.794126295013071e-06,8.713395039914626e-07,0.9432824552697741,1.2038187466231726e-05,3.5691579040341176e-05,0.0004281593688831966,0.006005978411131843,8.370956141592737e-05,6.3825042936145034e-06,4.3245380743622926e-05,7.843132305943083e-06,0.0006949551319608533,3.404343162342061e-05,8.498479357504568e-06,0.002364233172836166,4.5810200080659945e-06,3.2656499744446346e-05,5.018557818269364e-06,6.638269054407227e-05,1.1152539780387304e-06,2.8587141474348e-05,0.0007773652725087839,8.650880979310676e-07,2.8270681114114293e-05,0.00011954409263519695,2.4100534889317247e-06,4.231083005074729e-05,8.280706372946412e-05,2.2342922087890232e-05,5.98180543492076e-06,0.000477038099712666,3.744534424608688e-07,0.0007250398532288651,1.0530479036237838e-05,6.3792297064918e-05,1.94047023638791e-05,4.6206772567151526e-05,1.1696387281423063e-06,3.788811722560233e-06,0.003370615357073897,0.0015114246167317377,0.0001355976290761551,0.00043663892365427713,1.0138563703248652e-06,2.710228433302301e-05,9.229801536305367e-05,0.0003448001404501253,1.5522033009432442e-05,0.0011747652846397568,6.750021653949931e-06,2.8508412013150198e-06,5.137913837918172e-05,7.8829588387982e-07,7.5150258792252206e-06,1.1660091441722302e-05,0.00037114255678766234,0.0047603694524479,0.0005945592253422784,0.00021350531443152458,0.0001067231197064166,3.621534390487994e-06,2.990010629066385e-05,0.00046194331939842425,7.097126701530897e-05,3.801940358690299e-05,9.22669960179822e-05,0.00018108936273369592,1.3855943122115781e-05,3.661961713857802e-05,2.886532107020147e-05,0.006168685610186556
