id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1433,0.0024154505979290435,0.0010309839913790328,0.0017767720322698266,9.650153092494324e-05,0.00013659678159798106,0.0010775940067902358,0.0021718222644561717,0.0005433933141566564,0.001360755935548711,0.00010907698463012868,0.002458459785393921,0.00023290127450750287,4.098261831953642e-05,0.0002932776240847536,1.545309663062949e-05,0.0002489526568117071,0.0027997982634992004,0.0009079930961679955,0.00017892899798356912,0.0004242763228679045,0.0001290627521872115,0.000983913310845083,0.0028265348746320867,0.039073491941826036,0.0030617323391170168,0.003964954509238768,0.010810919104267142,0.000930673972887016,0.0005774157500621568,0.0007471727654220061,0.0006326189314954211,0.5743176972940105,0.0022480360243996842,0.00801935045516628,0.0012942831910519733,0.0007016084495014976,0.0025701846637878607,0.0032515219949530534,0.0006943130961870173,0.003339968597490045,0.0013941418855843272,0.0004986147534635753,0.00016801618746119457,7.417452281758999e-05,0.00012749885448176194,0.00028353491675739423,0.0028610350195532653,0.0007356064374199828,0.0010425230361226403,0.0017339735405569655,9.974407872073348e-05,0.002323341576669011,0.009457926247392077,0.0028172468071048485,0.008773600169187021,0.0015202586100136236,0.0004600486182767835,0.10395602611498202,0.0005173962221389658,0.0005797713166957384,0.0008539029352356972,0.005864740183559214,0.001055408682436426,0.0004462090501208595,0.003012954822586654,0.0006607466119648558,0.01771049886917608,0.001030253495351816,0.0004938534182091396,0.0007326181205153766,0.0002207743565922766,0.0011215292649013897,0.005105799495711792,0.009855121592612892,0.0011157097960175278,0.001765041933869821,0.006115992888302832,0.0006660354717260603,0.00026985888606081146,0.0004792255859955841,0.003484267664674664,0.06678826989266615,0.001021686161296781,0.0008571377642541647,6.102697189592986e-05,0.00021192592414332704,0.0005966545274393278,0.0002604141815329308,0.0035967706672546396,0.0013708530267935743,0.0018995583481198515,0.009939538817224234,0.0030906137287359872,0.0008108562325246351,0.00012501952190606652,0.02762711663005019,0.0001820297767836206,0.0009190879327419271,0.0006609926591381156
1434,0.0020556633574369,0.0005628089044125987,0.0003244047486860531,0.008413089035076317,0.0010457898361375176,4.6023149982473845e-05,0.0007505369043447549,0.0002977401467361161,0.0009166369070575532,0.000307806856885104,0.0036930098016011207,0.0012219343353278569,0.00015442215081389493,0.0020525597548255504,0.0001849591853706969,0.00018017878623714136,9.264048864993442e-05,7.472815435700685e-05,0.00034674086374273055,6.729684053387116e-05,0.0024254279637042054,0.005735627375042566,4.033779785765185e-05,0.0001875037792718647,0.00016177180936905255,1.4692310710880531e-05,0.00011365860310967509,0.0003596379937223333,9.188058384665628e-05,1.4444825921482762e-05,0.010813376225557574,3.663386037897557e-05,0.0001010924353993074,4.404525341720725e-05,0.001987419139055485,9.502811446612734e-05,7.92881224970298e-05,1.3925317533545852e-05,0.00014681204550804575,6.904660026158336e-05,0.00010047493934894326,0.0008056705967230502,0.09002531050773906,0.011253273120882179,4.534868414060298e-05,1.6609910179407185e-05,0.00012552699210124322,7.730507682551046e-05,1.4773941996401957e-05,0.0005173666404209945,7.352629572153198e-05,0.0003644784916482559,3.970367294021084e-05,5.4683333779268694e-05,6.249040804507461e-05,0.000718098293019605,0.0002112126143098957,0.00010857019663923345,0.0032381851117126207,5.229569873161769e-05,0.0002903510805561161,0.000256674521734949,0.009112404963921959,0.00036467294393707983,0.00011896181894008473,3.969367662278408e-05,4.064524237238143e-05,0.00018786764395593248,0.00013407892951398836,0.0001497573207429097,0.0023842703042089657,6.218649273416181e-05,5.77298189148562e-05,5.2922292866754135e-05,0.014833061864339669,0.00018154974364438498,0.0007549484404850641,0.00031881482538003526,0.0003318273656522234,0.0007453186802538586,2.0358909843622095e-05,1.3177216158472562e-05,4.943797510038349e-05,7.633951022753919e-05,0.7985604183146835,0.001525797635989002,0.0021878642525425137,0.0014729575262882654,8.76262874570871e-05,0.0003710775234298942,0.00010623277006336358,0.0002935213441538207,0.00030115834761074124,0.004156781864666116,0.00558108268651853,9.362046368944282e-06,6.70337358912472e-05,0.00020684981180848418,0.0012696593786690577
1437,0.000810861167011087,0.011999287619613873,0.0009701071370552101,0.012261887077849412,0.0008529646150230803,2.6279131219035892e-05,0.0006507437621197796,0.002617754559306222,0.0018287174983008154,0.004528009457764249,0.003823879153757165,0.03990922028670526,0.001595467048423044,0.0002031582206374634,0.00018515370585911743,0.00033294821758412705,0.00044794770963419735,0.0033111865739990213,0.0014932734642092698,0.002176277690577875,0.0027884357848025148,0.026218978600135424,0.003276971285754946,0.0014219512132134368,0.0017496819470081643,0.0010904017823494233,0.006796954499541265,0.00035970605681572834,0.0009299749684636095,0.0004758154311409164,0.019223991905584804,0.00018810337964435793,0.00030037627632189694,0.0013887002351564242,0.005604539206847012,0.0016090730862134536,0.0004345628874537615,0.00013370373073062945,5.275530044506686e-05,0.003345982886916623,0.0008836159314282194,0.00182770714595939,0.004221394323353333,0.00042561582804918874,0.0004897716332259401,8.235808750672149e-05,0.003902224771363033,3.89535377733766e-05,0.0012738470112017572,0.0008233461565372948,9.435818851358561e-05,0.0010583915564644083,0.004525514118689848,0.0002770839029663768,0.0010935205762373247,0.04743018310494239,0.000370675935823202,0.00039078917854107673,0.06839241095323663,2.8029506025682154e-05,0.003523121048481973,0.0010238954295174656,0.009107964025189173,0.0003890445111391784,0.0008520000485703888,0.00016485737315494615,0.0001459303130662966,0.019511433682308822,0.004006545183613971,0.0006461998618864974,0.0039695993828451825,7.524179139899635e-05,0.0001600839466083866,0.00021760895047541942,0.01627226459161061,4.2990951460858444e-05,0.000530176111919938,9.603344453223266e-05,8.999532144442766e-05,0.004166272253504355,0.00017737221971906114,0.00012380029561430425,0.0001362757643490257,0.00025004969516847814,0.005847409873195508,0.00032900933188210156,0.5130135908028989,0.0026196125414234364,0.00021064894090513405,0.0010930868551144442,0.0008174160333223854,0.0022575990061862667,0.009357937784011838,0.0007486189729542025,0.06675393778113305,0.0004551507520120695,0.0001627355820159195,0.00016530972920306784,0.025443603807134105
1439,0.05180873037157955,0.002611794790408403,0.010095406106353993,0.012421931309523005,0.0004227651519674978,6.0478768822741174e-05,0.003436311242325294,0.0002162391214034558,0.013889187308340533,0.000450837223757031,0.006124280873975791,0.003621853976110119,0.0004038757665307492,0.0015800877860407594,0.00024004260109614832,0.0005549473400590483,0.0034095278382052243,0.00029154863890024763,0.0012722836627241834,0.0006956955730733927,0.0003063486977977551,0.0009370845596542004,0.0001263122158715957,0.0003334174239045324,0.000572039029641124,0.00031166092002297806,0.002487180741697921,0.0004003629051245341,0.0002502112058309534,4.251825395828072e-05,0.6769142773716017,0.0003990687184047459,0.0007266538320410972,0.0036102041795978445,0.02441227313265464,0.001238283324623644,0.0005396715553361809,0.0011679829917953153,0.00025751891143549976,0.005496150548312713,0.0007743144895582461,0.00022778156366792246,0.014945901116049942,0.0002886134861021475,0.0007119545408097979,0.0003540210954027214,0.0009922386113927642,7.315082338101302e-05,0.0007570707091168057,0.0053988528928624905,9.593231503669002e-05,0.000617846307192413,0.0012193278246893232,9.84218356634905e-05,0.000814187997652965,0.0013850847010764501,0.0005233918072900792,0.00019200720928638426,0.005604889771323283,3.5572831701028744e-05,0.003822002347557445,0.00028120423303780917,0.001318254498847533,0.00040213933602885457,0.0007533647757716636,6.37946449189323e-05,0.00027759164592538717,0.018904297487865054,0.007770122574172228,0.0015357819154280324,0.005119636279391273,0.00010151245098008509,0.0004305344684672631,0.001236849991448057,0.003630307245798006,0.0004316667704215504,0.009465903829433847,0.00021474639097871949,0.00018905463498048106,0.0010101768027777494,7.919228970762517e-05,0.0002795566716329708,0.0003069324052256142,0.00405484176123887,0.02499854060613402,0.0054145461833659345,0.002408658089619775,0.0015363607058037406,0.00013395455130567224,0.0004820574004073586,0.004056374215378008,0.0011361866689265233,0.0006593584973735596,0.0011479740855730063,0.0022806963288763854,0.0003741532403925997,0.0006695231610630191,0.0010446271015613373,0.022729915812423833
1445,0.00010136612221145387,0.00034466781996577366,0.004249231263824268,3.685197487416057e-05,0.0003913528549790747,0.0001648564144029273,0.003978163834119614,0.0005374905069665684,0.0019557552401148997,1.6181242942962493e-05,0.0003032185824133185,4.791078759567109e-05,0.00014140032905399997,0.00013278474752440565,1.328737620467641e-05,0.0022976439671424224,2.2634934637045103e-05,0.0003472963240420445,0.00025990644037604803,0.0002863995888907517,0.0006292122948949924,0.001967073934261182,0.00015429474153088547,0.001793635701211315,0.000609965673400821,7.621854916193197e-05,0.0007074837645709634,8.172329026727468e-05,6.429986971170848e-05,0.00019225828948017445,0.000255379020326853,0.000505750965140293,4.250498654823422e-05,0.0007977324601203963,0.00024357934970304653,0.0005524372488884726,0.00036320377996893865,0.00019748838895885398,1.1054567756750611e-05,0.000217304442165635,0.0012935814453423696,0.00043951806699047536,0.0002397553892163939,3.067606336215536e-05,0.00010550889888248191,1.5976109637066282e-05,0.0010672411150327093,0.00012741572988087213,0.00036199321963369086,0.005401044672587739,1.747359660618856e-05,0.002580349788066265,0.0012947923022830323,0.000626245121648296,0.000413007404582513,0.0004142801210060225,0.0011989196193702009,0.0007718840072640487,0.0018533020896402434,2.7184335367632058e-05,4.654149655306021e-05,0.9326837662357007,0.0003127237575828095,0.00034912075281324985,9.678061956532196e-05,2.548682543917931e-05,0.0005984375390642038,0.0003745266993103856,0.00028648803459038166,0.003755117816999193,0.0005297836319432857,8.734829180944792e-05,0.0003120183454048905,0.0003607846369984373,0.00016451592415782097,1.4501619840564701e-05,0.0014976762989740069,0.00021150536979307397,0.004328609915845505,0.0005805226850740711,7.85587799343995e-05,0.0002391280249703553,0.0003545003902905078,1.535781127037954e-05,0.00019496112027560196,1.7354131388864923e-05,0.00019066819360588508,0.0010624513839837277,2.600461077083066e-05,4.7516764132280993e-05,0.0004958289161641393,0.002935343742964104,0.00010691450095790207,0.00012139819116912355,1.6543105644743852e-05,0.0028323776409976678,0.00016021663887822194,0.0006131499475056562,0.0005043188408848733
1447,0.011094534200359949,0.008707704423870546,0.0014917878982397127,0.005767151036453977,0.0005541404670183314,0.00040099542288600705,0.004950320194186705,0.00013277500834386367,0.011566994563187168,0.0019345273701947263,0.008476497337172624,0.00033118012225597974,2.516170127698156e-05,0.012494259215199604,0.0016136287997031934,0.00067964391782592,0.006146766473144976,0.0006950084569192653,0.001481890408934477,0.0005098758935786586,0.007311892047497525,0.00277349755421024,0.001241035895088484,0.001135178132564538,0.0022419583644089068,0.024156555582538,0.0009417090586068154,0.002924806696166714,0.0008590959637984512,0.00010712265470726697,0.001473933015278979,0.009402824979006744,0.001289706240154511,0.001805586412815463,0.0005956320860037577,0.0021007987324718935,0.2006704792271929,0.0005681852151791313,0.008473938336174033,0.006001482381547317,0.03184682553848094,0.0002804954255371553,0.006346354371600828,0.0012646070330987942,0.00011416322024929909,0.010607614482360387,0.003595704503097154,0.0016848868929318038,0.006248209037035219,0.004905979745786243,0.0005740667830186544,0.0009402689635505741,0.0006771435410379497,0.00042695846517976836,0.002314446961360527,0.001966952189312036,0.00011579062318025751,0.0020705233872568497,0.0016242738764578194,0.00026654910927933383,0.0005441070742615189,0.0008657434893293933,0.0007697406417923626,0.0010519727148550393,0.0012739292050835814,0.0010147736363115354,0.0009182151325732907,0.0007075712005293731,0.001747017064105592,0.0006100873634156098,0.002453938634402735,0.0006692074678813335,0.002961694832810009,0.0029878794771882908,0.002396958239968562,0.002731198736131061,0.011639882286580994,0.000908548459760207,0.0021725145678680156,0.0030529766143414586,0.005371961218780239,0.010828461681201102,0.006880547282777439,0.014587865707977172,0.0005647779961855819,0.006628329839963477,0.0008527174304490419,0.0035227999601123838,0.0045522299538358355,0.0031012820820277504,0.41905522515085214,0.0016610387988725212,0.0012040324906501078,0.003243903783444959,0.0010713008635550923,0.0020973274054776774,0.0027218952726259476,0.03674443270339468,0.0008298379026507888
1451,6.214008093736794e-05,0.0004594403670363894,0.0009374846664463837,2.6824981894767885e-05,0.0003135619634630048,1.2048766056883273e-08,0.0023478503434976776,0.0016467987822204894,0.004568533786522966,2.476469064656108e-07,0.00017040310219567685,0.0002818378468821235,0.008242248192981087,0.00010942553548992527,8.47899867053465e-08,0.005729354582504417,2.1364316904758563e-06,0.0001402429072514562,0.015431828589785639,0.00032967940127397454,0.006439436843234102,0.0002747647476119518,0.0006534475061820854,9.99444377498288e-05,1.8032548530844858e-06,6.501473596204956e-06,0.0009230777830891853,2.018083472334457e-05,6.539914231507168e-05,0.004829701205896259,0.00021463391433058004,0.00046351242945807497,0.0017582196196953737,6.0954931827807806e-05,0.00024215847704616046,9.707278419460897e-05,4.8065865011431436e-05,4.7741506072653926e-05,3.494917888877849e-07,8.63576794350795e-05,0.00015416053080158094,0.0004614658803455934,3.5332218984996626e-05,1.0581355512203663e-07,0.010888302386789724,2.1691814208258095e-06,0.00011963656127737991,2.1687130085730113e-06,0.0007130289274805174,0.00031416109492167596,4.643079307543183e-08,0.00038030823092325523,0.0004809468670877506,0.0002229165240433442,1.9116821251970127e-05,2.5817979558892486e-05,0.019527508517000892,0.0005371599995056866,1.7137936468578998e-05,6.044308232881868e-08,0.0003540123222863063,0.0019435068825546498,7.161542543111576e-05,4.408670513691503e-06,0.019834305157600336,2.1947016765661342e-07,0.00013599998459623962,0.0010399476584006847,0.006956100407047302,0.8709630492261717,3.504019954634689e-05,4.163654641919343e-06,6.872600330162701e-06,3.3247520972547134e-05,0.0005544334363572725,1.1516675462782538e-07,0.003113978485346165,2.7893721038672652e-05,3.918850474041726e-05,3.516446375111556e-05,9.368673941335857e-07,1.352513275662121e-06,4.084793109082426e-05,1.5978830856790942e-06,0.00019952725462338264,1.147157426139498e-06,0.00021348462391512,4.386856809014274e-06,3.149864219573963e-05,9.558070717147616e-06,9.221585611091351e-06,0.0010601296509693842,0.00022221214606261955,8.368627294956102e-06,1.3499101766944334e-06,5.627053800090456e-05,2.243079247244136e-06,0.0018831068614157582,6.448580829276741e-05
1453,3.1664741253014727e-06,0.0012847533340597098,6.055331590113498e-05,1.6922706873228345e-05,0.0001525346089341772,4.353956507146809e-06,0.0003910244343024558,0.00024316186420558604,4.819712381224337e-05,0.00033648979680597475,0.00016061097815851935,0.009507637502506392,0.0003119012720806918,3.319789774126308e-06,3.435673300891453e-07,0.00013091580572240975,7.448596952156963e-06,0.936130432755725,6.033761266021743e-05,5.597216224400293e-05,3.5102230834413565e-05,4.572432146185114e-05,4.2318422659509724e-05,0.00025300178568580243,6.333072164760253e-05,0.0025578910920782193,2.3521685289239025e-05,1.0257581951831402e-05,4.916564156762763e-06,5.808913589976184e-05,2.948722042468777e-05,9.940282488972457e-05,6.865280616955852e-05,0.00038986908463512496,0.0011777979351042418,2.3180479973227983e-05,0.00011730072074665899,0.00014719541099492524,5.396289165418766e-06,0.0002051761235819295,1.72370276436151e-05,0.003127905453168907,6.417275561702612e-05,6.3165010563692005e-06,0.00016298594468020173,9.232644512326256e-07,5.741283293776769e-05,4.904520687266073e-07,0.0005535212774792588,4.198131227919826e-05,7.862895776482238e-07,0.00015645857935981362,0.003927144658259571,5.6208526774758465e-05,0.00017739894393785984,0.008921481015243624,1.6053849978333347e-05,0.0007351504970579722,0.0037617186351557373,2.836527702206772e-06,1.812512282876514e-05,0.0003247044669312839,0.019204895756189132,2.114259169901492e-05,0.00033245092690120583,2.6972639717892736e-06,0.0001760349530066165,0.0003688351190064696,0.00010292143421151962,3.4651207080811236e-05,9.912733099610572e-05,6.0514428905261076e-05,2.6966209581709788e-05,6.68196797836619e-06,0.000676561961877648,7.828343811751246e-07,8.492140909250699e-05,2.219362915116122e-05,2.16621462712784e-06,0.0004404721274368336,2.3666122977503818e-06,6.427078376454133e-06,2.1032761322999866e-05,5.582043521137418e-06,3.3634908341746256e-06,6.972814156312767e-05,0.0009967233286393552,1.0871332582390427e-05,1.0881371583351846e-05,3.949646508410644e-05,4.3326384789659215e-06,0.00030320443826381126,3.2469252792677094e-05,4.0967170390410036e-05,8.431689558493367e-05,0.00016621900158420033,6.79534452676447e-06,2.746637469811459e-05,0.00010503486155987087
1455,2.857487162402909e-06,0.001084411115663213,5.6518073689389826e-05,7.395033648051193e-06,7.781261967386424e-05,6.01532180357481e-06,0.0007296577114868175,0.00029527604552587823,3.487284676847947e-05,0.00013279299968092814,0.00012085868654410222,0.005452187739682334,0.00024127626285339848,1.7517670257586188e-06,2.1943038027621615e-07,0.00019914778007818848,5.5335705129147655e-06,0.9417497775935297,5.479318648387175e-05,7.489875182618826e-05,2.0105031180835903e-05,4.0542940672914744e-05,2.9521209145346896e-05,0.00021752009647218632,0.0001104164939304382,0.002421341183157986,1.792876217375068e-05,9.642859528162881e-06,2.5922125923775678e-06,4.162944598069918e-05,1.246873604156574e-05,0.00012574398176484406,8.23908147129828e-05,0.00030088788666954655,0.0005430292939510651,2.853005796055565e-05,0.0001511272005493014,0.00019904479120530245,5.4248589484590005e-06,0.00016486075422984594,1.0769440612503714e-05,0.0024028275088155116,3.0911495848312153e-05,2.3437214976377714e-06,0.0001472199190191609,6.194979530921745e-07,5.265051245888985e-05,2.724881150256406e-07,0.0010392109696007392,2.9038950863124108e-05,7.717994756740044e-07,0.00011628567136723644,0.0072024939549322695,3.995385745514626e-05,0.00018678798903485946,0.014143586230053577,1.034076979317143e-05,0.0020911806511341646,0.002916947954404276,2.646054875570411e-06,1.1576328452756862e-05,0.00029388886270390936,0.011466803553322892,8.539045772535246e-06,0.0002362527874684058,2.349536266240335e-06,0.00026474487108328463,0.00019804434132738506,5.8949938979786436e-05,3.001119094536817e-05,6.096025499064067e-05,6.411511600759726e-05,3.1097562038113096e-05,5.075345782476363e-06,0.00023852537977354287,4.797969903789034e-07,0.00019354120244453998,9.655298793032005e-06,1.569285588738831e-06,0.00039492008848178976,1.9735372461037586e-06,1.0662855428887826e-05,2.4549488596511162e-05,3.753482867330701e-06,9.781048989340774e-07,0.00015424049562809424,0.00031416507969397287,5.78856123091694e-06,1.2103381391362964e-05,3.497725693970503e-05,4.153795837036759e-06,0.00027326363896014504,2.4940242735784887e-05,2.824024343705274e-05,4.9975680313293156e-05,0.00013472717915127705,7.597929312483187e-06,2.1016239051839515e-05,4.2130947868310986e-05
1456,0.00040352104542777396,4.037263624311226e-05,4.23224029953948e-05,0.003945176980230513,0.00034072116661396497,0.000801028079686912,0.0001433232395070921,1.4223133833044105e-05,0.00028289168720172116,0.001217034933069778,0.00045523495264379767,5.2235747297760244e-05,2.487656105903946e-07,0.012968605236230089,0.0015951519833383382,1.5460445506689774e-05,0.000357416350486055,1.8560786464542245e-05,3.0081971758871064e-06,9.01273092762776e-06,0.00039570894632083976,0.0011778038014453084,3.98564482591195e-06,4.025884422560831e-05,0.0009468334571081039,0.00014237541213459246,2.6361527277856753e-05,0.002937885603942872,2.6546588384039143e-05,2.435295957799812e-07,0.0009695333790272147,9.675247559715625e-06,3.5522924861210756e-06,2.6831158155113186e-05,8.711389154511129e-05,7.762416765060981e-05,0.0017841163567568817,1.396976268105216e-05,0.000946520436520666,7.839231810278784e-06,0.00016691365698404462,0.0001306899831325517,0.037182165230089895,0.8557587680925769,4.0093224424728123e-07,0.00013291594415610909,2.2209310282835653e-05,0.0008659505336031644,3.090861042732929e-06,0.0010970525736818248,0.0037453625684227923,5.398441448527367e-05,1.200107568639584e-06,1.9158749980458987e-05,0.00025091892897696814,0.0001713323792257161,1.599749610323222e-06,9.066162608726466e-06,0.0021429742789175867,0.0008261082321548214,4.057401480398544e-06,4.1691944331024955e-05,0.0005195146979134217,0.001488068881235031,1.6497043504826914e-06,0.0002581581123759822,2.2219563725168527e-05,3.837989338491882e-06,3.2928603788318985e-06,5.026506047168891e-07,0.0003433443856617492,0.00011048330846588057,0.00010921038925736575,2.6420813175026885e-05,0.0013895189721692517,0.005434395714598447,0.000569459087834602,0.0005887425477817713,0.001364026254865469,0.0002637930155640076,0.000370749109804185,5.743631070770499e-05,7.963044461295773e-05,0.0010867631463444957,0.01583298684977762,0.004297901551737584,0.000227157567278267,0.008860131613359338,6.429193648616085e-05,0.000763532972780835,0.0005194145987939121,9.926073558289515e-05,2.22239398844927e-05,0.016870223842539764,0.002797703040578433,1.1923057004294042e-05,0.00041497750954333956,0.00011446660689551813,5.464440149135002e-05
1458,0.0017968721620317605,0.00012197189978460967,0.0001305285348677924,0.003287983120676114,0.00010233385225826923,0.0009855149590064839,7.990353855351743e-05,8.487733470860015e-06,9.306197772332767e-05,0.00013203471299269627,0.00515667624215034,1.6327000079209115e-05,4.7545694450300234e-07,0.0009724491468521692,9.348719499664834e-05,0.0010450807373729638,0.000960295234984836,6.674282421292619e-05,5.892438589768643e-06,0.00021003423450097417,0.00010114092818581876,0.00019614850280711446,0.0001404120995910509,0.0015227148475331174,0.0021589217197138934,0.0023820554810459575,0.004569061593513971,0.003259405285086646,0.00024134170694623043,1.3890613961907064e-05,8.417534746820934e-05,0.009020723507860927,0.003365100148691164,0.0013626243705504102,0.00014544650214570675,0.00027877653757185633,0.001036499593719427,0.0008360482242655788,0.00026566835167024955,0.0001571557446816779,0.000493102019806811,3.9936730094816816e-05,3.6484868505931085e-05,0.00014008413585509156,9.632371987360406e-06,0.0009262051940687296,0.0006127337682880242,0.010869852990569279,0.00020250788793703642,0.004680888591263811,8.349373698623213e-05,0.0015031333344898837,8.427929394599168e-05,0.00014145202325452518,0.00026238446006613834,0.00011869953582373298,5.719293797579185e-05,0.000749749894988272,4.179364238050527e-05,0.0006605254830287888,0.00011472414077028456,0.00047071773359923783,9.266510846427456e-05,5.491306474577e-05,4.403446230794237e-05,0.0010049099113058181,0.0023027043364446417,3.398333508554201e-05,0.0005957971484245451,0.00014429261683211478,8.292468934250583e-05,0.0006913558751857623,0.00630412073058519,0.0014430955984693445,3.9293018916603525e-05,0.0025427296941904157,0.0005809552390911073,0.0006763004874414349,0.004175178593413023,0.00012168320330771022,0.030666265284398874,0.866233311686244,0.0005054739883814191,0.0007793754091771378,3.8525173673663356e-05,0.00020460951639740354,7.177679127877215e-05,0.0002878123163019278,0.0012735393660349913,8.579314296818595e-05,0.0006255231602793721,5.050471668610014e-05,0.00016641427797233155,0.001101779639568536,3.596084947679491e-05,0.00033952613311609995,0.0005351261280167651,0.007262468767785042,0.0001022376539420747
1462,0.0013235195244791062,7.993094004789802e-05,0.0010880829727681796,0.005681625819427376,0.002960481318488371,0.001116353770977354,0.0002612944278586623,0.00012730875929617782,7.321205663391063e-05,0.0010651147213939533,0.0043175029997537286,0.0004880286924009623,6.520912245850022e-06,0.0009474651775498424,0.0012471663945837145,0.00031552018650423617,0.0005266307613050005,0.00014788322681565848,3.286773706971601e-05,0.00019848066503077696,0.0002678035807421646,0.001786990948927826,2.6731752269239308e-05,0.0003993095867312317,0.0035684806879315366,0.0008282698158626889,3.688140450662824e-05,0.0008664682715188905,7.20912448900564e-05,2.4747764903295323e-06,0.002312855217516014,0.00011661746210528589,0.00011398619525533073,0.00012957205554760175,0.0016124371346728985,0.00021095793291129092,0.0022013384180140467,5.691234149961863e-05,0.0007586396300891783,8.173625685240186e-05,0.0001708179596987124,0.0017894423795370164,0.0025401034541421464,0.02268682262544461,1.2287293032697268e-05,0.00037394288466007164,9.54733816730809e-05,0.0005484372264161453,8.395643651583369e-05,0.0014591496113841593,0.001370159690337413,0.0031633972073363604,6.947896338927726e-05,0.0001244743039537432,0.00037497436876283,0.000712403911717927,4.638203296206768e-05,0.00041021347832921113,0.004074293615119138,0.0017548913139100073,8.301075440290467e-05,0.0004226300842861455,0.0056009001065210175,0.001100466701510766,1.9539186045973116e-05,0.0002522792486506571,0.00018383402463967275,6.598870394975323e-05,0.0003764891517691983,1.44091512716042e-05,0.0017652104795713923,0.0007918806698718358,0.0012150208784290004,0.00016129835029275787,0.0008340219210254157,0.0024693813136887556,0.0004702850596192057,0.0002593722904927424,0.002862698143575434,0.0008009880718595361,0.00021684136051005403,0.000815406847605139,8.253543329024424e-05,0.00020722230943973687,0.003653217459206328,0.0016127709788203775,0.0006993238355711253,0.00491662899546085,0.00025973442953404583,0.0004990129831283198,0.001049905150493274,0.00037209852998420617,0.00015049853498539547,0.8823034375290956,0.000996061350558789,6.103206533155942e-05,0.0006604384150684918,0.0021948579938884574,0.00018262358926698035
