id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1364,0.00013543907327709438,0.009931727441924831,0.00014623840669838485,0.0006023288624406823,0.0013668741384706867,1.3640663488909006e-05,0.00013227826402240352,0.0010351671332197974,0.00017577226888881883,0.00036344805677515375,0.00018721387375757913,0.9143613990516286,0.0006657102275424092,0.00010075564037336467,8.747638513300405e-06,0.00037729481250115937,0.00017411527786231442,0.003265180872319525,0.00026084779384508914,0.0002534976623346543,0.0004937893122966209,0.00033951954151408936,0.00019712385209086163,0.0002223232374260695,2.7833556889585508e-05,0.0002512630361760729,0.00018565299918735502,0.00011349078091389792,0.00015769195106150898,0.00020258075311585253,0.0002772200343684971,5.3822476520140276e-05,0.0002755960760602983,0.0014508384864851099,0.000638979656532571,0.00014202378586182857,0.00021627941647367127,8.958689302511312e-05,1.1118860609448225e-05,0.00048153676686241696,1.6700022939279964e-05,0.0008759823666495156,0.0002491484234494039,7.670376336377883e-05,0.00019716767402677034,5.870277011314608e-06,0.00013169832891370711,1.5093823026132251e-05,0.0001386226117185927,3.193825689477126e-05,1.062597233691591e-05,0.0002628690606672201,0.0006603997700154781,0.000507573150972849,0.0006178369620410417,0.007165429281466346,0.00022533875521172966,0.000328484710783458,0.011042022685956552,1.1744433248593903e-05,0.0002942580920121275,0.00026926301031517607,0.014339003875989987,0.00022373804199527972,0.000675034111778181,1.1124089523546009e-05,4.9528886225765723e-05,0.0005425537578776923,0.0014913779876808131,0.00014517394193881483,0.0016843069367961116,9.806945032252422e-05,3.3382908588745114e-05,2.2811630759713644e-05,0.004923036317002394,2.431850680775719e-05,0.00010184073675352234,5.28154052177676e-05,1.0652296592435723e-05,0.00021217781968126186,1.0419701448372443e-05,9.476406381009215e-06,4.897622382829023e-05,3.4852012684018384e-05,0.00020100227461721182,5.0637511990924486e-05,0.005310873887759346,1.7456917196772186e-05,7.240640358174785e-05,0.000201714133375948,3.5590362372778306e-05,0.0003085018458859617,0.00045839869843304805,5.686227324361668e-05,0.005562211868773962,0.0001079564593503071,6.430141501457084e-05,2.649156690704051e-05,0.0002602032692461597
1368,0.00018454459389977552,2.3429273920860877e-06,5.454683830663328e-05,0.0013792213084293384,8.46779604839596e-05,0.0001510454183059319,3.694532738313828e-05,1.4265542621029016e-05,1.4853581318669966e-05,0.00018513610725631562,0.0004368836472804513,1.8614077731852837e-05,2.5120922228585887e-07,0.003192328647958866,0.0004718075377476194,1.6814613396779217e-05,5.540011240516531e-05,1.3949649292652404e-05,4.2217358268924135e-06,5.546296344349966e-05,0.00010526505427026648,0.00032654480213875164,1.2432429306754262e-05,6.84718614749287e-05,0.0008293970289087429,0.0007947150831705326,1.1735739795201572e-05,0.0004859913360317677,2.4342047841146492e-05,3.070764358615557e-07,0.0003397486873455354,1.1580432213122762e-05,1.1270405003935735e-05,2.963236197533173e-05,3.857532396339895e-05,4.1170905501083044e-05,0.0002895094764622432,3.7600970539316507e-06,0.0002969164317856711,2.9670991738491296e-06,6.274750530635806e-05,0.00014481861212737888,0.000382915024289819,0.00707968302006515,7.784119383289982e-07,0.00014451584432013462,4.072288582072941e-05,5.9535930750356804e-05,8.112560370945553e-06,9.04759007115215e-05,0.0003643102519574285,0.0003343698096293693,4.217611429455121e-06,5.73894947959046e-06,2.4147757784520806e-05,0.00011237954958205596,1.811730151013226e-06,1.9795069450667344e-05,0.000197101597505223,0.00010752923459700103,1.0254010243014821e-05,1.2417473677033066e-05,0.0005355127093259563,0.00010516508298197376,2.117148202107163e-06,0.00023206443526202757,7.1830100787198865e-06,2.1653503934748894e-06,6.423676761300496e-06,9.553785991707862e-07,3.292021391928587e-05,0.00017129302551700546,0.00013027763858689646,7.598578832269714e-06,0.00013323749881405,0.0005541941415539374,2.6864473982702634e-05,5.214411248044361e-05,0.0006215412814337104,0.0002571972032296818,0.00010471020729370697,0.00013573340265354524,7.790482305421677e-06,5.221140396020355e-05,0.0013835530490471989,0.00034216887997502254,0.00016977178090966515,0.004826245692367711,6.526985762932704e-05,0.00019357000146094175,0.00032208430994638723,2.1706732584610262e-05,3.456876576433845e-05,0.9691229468977567,0.00045877325875725504,1.466526132374711e-06,5.0928577916429045e-05,0.0004956674453206253,2.595154752156412e-05
1369,0.005222857700094706,5.592818623430554e-05,0.00018322528067443768,0.013682754792324517,0.001505343651559658,0.0015182962962744166,2.9380035647454433e-05,1.3684996629795387e-05,8.769768293524472e-05,0.0003803381021151738,0.00020284036220855436,2.200504053308736e-05,2.9201286002295457e-07,0.011702321824088244,0.015407360163086763,0.007852672686853447,0.0015792947240219682,2.5151617263022278e-05,1.1466574891977256e-05,0.000255994600278178,0.0006780734525138217,9.750554728975375e-05,7.907981509826798e-05,0.0003711436416183041,0.0058844885556292555,0.0005903288888715087,0.0002721245381556478,0.01650187256178559,0.0003108333586305952,2.111897824799779e-06,0.00011395740072458071,0.00018453155678995145,5.993066941196874e-05,9.297569118269822e-05,5.152501567187942e-05,0.0014308131510434438,0.003545303775427621,3.085523670336742e-05,0.0007481921446564954,3.7802967531138074e-05,0.0010879519707336772,1.7808151627850774e-05,4.7916318567084076e-05,0.0006945665562534939,2.6268014358777445e-06,0.0024867876377669073,0.00015779914341941778,0.0023056666781744355,0.0002205853537244041,0.010094772559139218,0.002426417090972769,0.005140893525141589,1.1402204977187193e-05,4.6143637748952256e-05,0.0001555723709980498,3.0899927579510086e-05,0.000275568587830206,0.00025134663795836496,0.00012913950343290564,0.0002889078119882451,2.5026132415591777e-05,0.0005458634001488313,8.265923857456148e-05,0.000604923768185496,5.176698243982011e-06,0.0008633140307469021,6.287245128448061e-05,5.8750864839742735e-06,0.00018539328232660248,0.000138149739444461,9.009944613084106e-05,0.00029473620222045314,0.003645382754848867,7.013158130487558e-05,0.0001765673802366407,0.00418215690960654,0.000279389583609391,0.0005225903647530684,0.8519173186649112,0.000177650810352574,0.0029297921581294076,0.005577628946215412,0.00010803032085900903,0.00026528633958688557,0.0007362743655307861,0.0008195221522010538,6.349300964380208e-05,0.000987769447767926,0.0008689354532620952,0.00024216157026543566,0.0006985862907156582,5.8599668312908716e-05,0.00014581544443171738,0.001793199226903566,0.0001185379165430872,1.3754577794261967e-05,0.0008118430333492445,0.0031370785045652305,5.328538148741951e-05
1371,4.23319654497054e-07,0.00013624840576579314,0.0001283956280913811,3.650670145252255e-08,6.9613462892957494e-06,5.517709333836977e-12,0.0020336773479355547,0.0013329746398570495,0.006197219618288242,9.905948591128067e-10,3.061282740376409e-05,0.00040959739536133475,0.820316764759979,6.350035369688907e-07,4.2256232012288484e-12,5.432697590629982e-05,5.924437606340254e-09,5.649153146506994e-05,0.0018014072005387107,1.4275638275246162e-05,0.0006503495629200899,0.00014434937523605783,2.2142043651398647e-05,4.050172750918288e-06,2.7868623876228874e-09,3.589501975119873e-08,1.9047806123260804e-05,3.305756881400841e-09,5.514173379286893e-07,0.00769603724972435,6.633919648252623e-06,1.3382944837532123e-05,1.4286616212018439e-05,1.3901245473312795e-05,0.0005277406063714915,9.001616881190399e-07,4.5789862559294914e-07,8.068339283088704e-06,9.753323210961835e-11,4.86372104169277e-05,5.700233332377502e-06,0.0001718423278875042,6.955662717819301e-06,5.303993530213352e-10,0.021354259417028666,3.9063647558822423e-10,6.993142623663776e-06,3.3361097711267134e-10,1.0466594352364115e-05,9.857856066367952e-07,6.5452921720710786e-12,1.098212069195536e-05,0.0006005448606127337,1.1906397996469739e-05,5.451087046266089e-07,8.516982273100631e-06,0.0008758778648228735,1.963711581137773e-05,1.0802860071039381e-05,4.738628305907872e-11,6.913611226219829e-05,0.000359047959015892,1.6372606708960247e-05,2.9270531884567985e-08,0.028819117624453702,8.444565453233316e-11,1.1030901801599014e-06,0.005036243954088363,0.0009989376767789058,0.09872433513053004,7.69422621543109e-06,1.8986753432446855e-08,3.077100362363232e-09,2.728465978179682e-07,0.00016825322554455565,2.3339275276295074e-11,0.00024765887158798185,2.0826611615112805e-08,6.139892302321569e-09,7.61803435559347e-06,1.286974471569578e-10,1.8071675169935934e-09,4.635217561783916e-07,2.3421950763287545e-09,7.022623993515271e-06,2.6589086259201676e-09,6.697445713549077e-05,1.1795565233066511e-07,5.182863055977307e-08,1.0732725253282469e-07,1.5018872970052358e-07,0.0005995470150188832,3.594415611587645e-06,4.0558088310922065e-08,3.415500390975803e-08,2.1997378943780803e-05,5.699233434314664e-09,9.303022909156469e-07,5.6434360286638464e-05
1376,0.0004312371222741093,2.4195137654775807e-05,0.0003012880766188771,0.00037263061292259906,0.0006735693706967339,0.0012164222372476326,0.0002999194914274218,0.0008588750608189826,9.754670194991942e-05,0.0002655260028904582,0.0001729223515142799,3.20705539878407e-05,1.4031099901035676e-06,0.00118344973339891,0.0006426047696202966,0.0002447470729202998,0.00028395933905729783,0.00023461088636827994,1.0522905032200038e-05,0.00022079030701298974,6.480387896698231e-05,0.0005807095608213079,0.0001479601165646557,0.003187524232174699,0.9184233200679635,0.0007246902988684942,0.004103077507633387,0.0021097302174537375,0.0001368532096776463,5.080011773138134e-06,0.0002460593379692671,0.0008824651965723365,2.0312723610576184e-05,0.00040389902666132976,0.000447718895994389,0.0010034039076574088,0.0008385618060862144,0.0002606721221932757,0.0006911506931129314,0.00012022171352901456,0.0003934271105639669,0.00036170135186276676,0.00010174255485228828,0.0015558492635578092,8.06313540683122e-06,0.0009330472190611141,0.0004137717812544124,0.0001956517645524063,0.0004915916860309909,0.004246319048020413,0.003686100149481581,0.0005951767626638067,0.00020352177416802124,0.00011175987591473357,0.00046004850066669746,0.00036475674666591127,5.5234014426777766e-05,0.001673205928637179,0.006459985946874913,0.0015306127762428937,2.1055995344183198e-05,0.0010729191683264117,0.00044718664849410707,0.0016256373494981946,6.64703716395617e-06,0.0010634635045549785,0.002292275173711573,0.00013161857787410272,1.489680166777167e-05,1.7391087655418568e-05,6.979910902886341e-05,0.0008877134887969226,0.0008882112178353861,0.00042510176387735183,0.0001735000122302805,0.0007564238464001399,0.00041933992611868203,0.00033953383238622135,0.0020669836891266,0.0006852478756347551,0.0009513392424290632,0.0009850939554413441,0.00015487925626562178,0.00024381968656795656,8.08869487367335e-05,0.00026903794037203054,0.000825709268276933,0.0016224847647154559,0.00017727359182662965,0.0008165489095321103,0.00046398858525050445,0.010320032737275699,0.0005437351217620261,0.0018691555318080062,0.00030074113485350996,0.0005139455340509167,0.0003700334819349494,0.0001625071702678582,0.00011576827331291976
1382,0.05525082242611621,0.001133412513658703,0.0037920334026215505,0.023119198650787064,0.0029254018260995527,0.004929783940519642,0.0019218790008657565,0.0004535290372544758,0.004984776222936672,0.0026178378432477685,0.006121212604273065,0.0009445293766695158,1.7039450065163358e-05,0.062021058843900384,0.013920617497621426,0.006457894420319345,0.017882980229748362,0.0007628811836330784,0.0012601219534032978,0.00579788454481032,0.01737945628783155,0.002250677303343424,0.007882789893431476,0.0025145027486857667,0.005469676230277205,0.029986768937717626,0.009030011124690393,0.03297585898819123,0.005118180631523122,0.00019462428334135798,0.004376227429215691,0.004247140499978018,0.0032625408949712178,0.00336045001626995,0.0005745737725985375,0.004691257358307977,0.07308486338284918,0.0009043250501075903,0.0045489017567856265,0.0011620318707952473,0.020239248756944855,0.00029423004158541055,0.000527560710618327,0.003736770599984428,0.0007417267263383779,0.07794970866909688,0.0034296089062658334,0.015561290737885924,0.003084421553319342,0.013657259476286598,0.0030204814274343884,0.010565852712825653,0.000654221143266199,0.004660633710974832,0.0016811083121946943,0.000793784724703901,0.0007045430701394695,0.0017665670211667905,0.002887863584013355,0.0012510450484946303,0.002167791394220885,0.0009631269091603327,0.001460131645046704,0.003901671110961332,0.0007195225690302449,0.005346946557088824,0.0012224648459153386,0.0002453241974935336,0.004823697962699792,0.0005136508229372905,0.0014339494478222189,0.0022482179535479345,0.013059533875401385,0.0017851529008300147,0.009121474428843358,0.02927261189127092,0.011012190468789249,0.0028478995126528465,0.011658388079453486,0.0029536404998151563,0.0820054724825515,0.013522619142049433,0.004738729908087266,0.03204481161808195,0.0023981989095905607,0.007123536796582338,0.0013645908318130537,0.005538520828713192,0.024711254708222826,0.012703258435034033,0.041726516134121275,0.000602884236581678,0.0046926822514472945,0.011963389669630429,0.0034626951120842763,0.0015112043259189263,0.017472435645796123,0.028018594895118848,0.0011035366325908577
1383,0.0007539356973232837,7.635990368261549e-05,7.676965951115574e-06,0.0009090785732041063,0.000261899857004545,0.0007292624618096483,2.130738887861292e-05,2.441566837123817e-05,6.257507537967958e-06,0.0003287913777322663,3.4121228942134626e-05,5.1373201023552884e-05,2.3797131644300013e-07,0.0032842351217451876,0.0036980149425681033,0.0009633908917620362,0.0006878153045030293,2.7369745465382086e-05,7.25889125411203e-05,0.0006906289390485002,0.0021291029492328047,2.2528358672314056e-05,0.0019640672822923934,0.00028484964239087096,0.00030105985465258693,0.01604344057692188,4.001078644093244e-05,0.0019073390045548008,0.0034314978588250566,2.0391171793697467e-05,1.6510070744516476e-05,0.0009217553171817982,0.0005105167248957596,2.7736701034219214e-05,9.781028950752789e-06,8.587909321356443e-05,0.0011791020688153876,1.5802053649699858e-05,0.0009906160600669292,3.370615318280871e-05,0.0001530830219480719,1.0951188227817936e-05,6.653208791536679e-06,0.00010985146773593328,8.822078627083586e-06,0.01719604715038908,2.470637215109158e-05,0.003654893794893837,0.00017578403969830498,0.00017505571256842378,0.00036857822057080944,0.00036855417488493075,8.044644708814317e-05,0.000276407155716161,5.820365707933904e-05,8.526370147696815e-06,2.2905045268921656e-05,0.002570678111091187,3.28578637766228e-05,0.00014052823605048038,0.00010653904374283697,8.839167050631464e-06,8.592087116155944e-05,0.0003049666078028558,1.5479974501420137e-05,0.0007985471770555233,3.1236380964946794e-05,5.767135294994775e-07,0.00030579251628457227,4.39633539457693e-06,3.19127398908265e-05,0.00028178244423906817,0.007133962174166821,4.352926790554976e-05,0.0007030958580274057,0.0013721262527537552,3.2614656167952814e-05,0.00029959882238241264,0.0005653304367475694,0.0002542049401974849,0.0017086344311713266,0.0015441824119117912,0.0006723190243475309,0.00040826584578074806,0.00010530854575433494,0.00011660982882426166,3.876519820305884e-05,0.00012668786536271058,0.9071820264074887,0.0008036750321724815,0.003640875210611641,9.34782042552927e-06,0.0003525899543566523,0.00045775487471667187,0.00014664750091894393,9.279675371682657e-06,0.0007705536311819681,0.0015081775491747754,9.859077628859084e-06
1385,0.008306372822372819,4.481824220271548e-05,3.626156357838638e-05,0.0019009284641528762,0.0006424338630981824,0.010080017276299997,8.660532201052686e-05,1.2455199702288311e-05,6.720343858288877e-05,0.0003902071657743229,0.0002182426404607665,2.9911948061044664e-05,1.376797869265523e-07,0.011931801670989287,0.002743142219731395,0.001937669465342963,0.0017101357973547404,3.2382995627993105e-05,2.0385024855918148e-05,0.00030870235672003096,0.0004614633013758413,2.4125002912186876e-05,0.0011428035077773516,0.0004667335929713312,0.001171521155552821,0.0023178605732305712,0.0011903973687543662,0.01826491755860264,0.007147313066292213,8.326638953007394e-06,5.4128684738832605e-05,0.0021999375777033217,0.0014543640939713538,0.00029411638807500396,4.992448314787862e-05,0.0002779704385637596,0.003142109252504876,0.00022644013161151954,0.0023467742021193987,2.979772320021379e-05,0.0002929075012651774,2.3863032490954255e-05,2.678560264854906e-05,0.0008638795354298759,1.9156709875747778e-05,0.030059208591270016,0.00014200312783409368,0.740821764679234,6.450587489844851e-05,0.0033283449786461546,0.0009450282575561995,0.0005925431824334744,1.2195151701028928e-05,0.000571891003866165,5.323641369434641e-05,2.55649179896105e-05,0.0001792372740826151,0.000398239581163401,4.3050573538458625e-05,0.0031566674101578293,0.00017215461279275728,6.893533992824032e-05,0.00011441142446800217,0.0006432381456384125,1.6467223540300054e-05,0.0032174592106481693,0.0014116541837951048,2.6271066619130292e-06,8.09470508881584e-05,1.486648915522252e-05,6.498345011871926e-05,0.002594674540169411,0.009129992436073804,0.0006255173714929916,0.0002198458087891732,0.0040249450996558845,0.0018898631211668223,0.002306495920180503,0.0024332363165538353,3.815549078069054e-05,0.021649615861949696,0.020671451980564883,0.0045696642485424975,0.009169031994975404,0.00020183026411224118,0.0008661991640146071,4.277176412237954e-05,0.000258171816038407,0.026688613000941015,0.000401954852439697,0.0005978203434523875,1.2823687934544122e-05,0.0003110155551574685,0.0013728765965090298,0.00013820789721440512,4.2869767252604175e-05,0.013232164505234357,0.006293951147409441,1.758191109615093e-05
1387,2.4432266817432202e-05,0.0002990079958142729,0.000228025468824828,1.159851672390707e-05,9.732511098010287e-05,6.638728503956983e-06,0.00033748050090370727,0.002829741237543334,0.0001343704868833008,2.4387893306798774e-05,3.3372326254972865e-05,0.0001170976014002539,1.607025747131432e-05,1.6899742096776044e-05,6.602232909535011e-06,2.516368665498339e-05,0.0003534502268579478,0.00020890112423212833,4.784243980623493e-05,4.67978962650916e-05,5.209956310423482e-05,0.0004952694130259413,7.234014592968553e-05,0.0002873979311713439,0.0027789536614274786,0.0001532176662385499,0.0005873630271125918,6.886393724444103e-05,2.934881945414666e-05,2.4866168165107757e-05,0.00015606838823682936,0.0003925823315108333,5.642784607455657e-06,9.344642951412869e-05,0.00044678415067803313,7.524070649498996e-05,0.0004930671357238985,0.00048244894977768886,9.879233867355388e-05,0.00026656294418875905,5.218468073815285e-05,0.0009224609164718847,4.9269250717256335e-05,0.00014040829035740518,1.778926298904854e-05,9.964214654041757e-06,9.026615937772635e-05,6.433993149703112e-06,0.00018857479504959783,0.0005163966808707248,0.0010071582221821075,4.264492731389755e-05,0.0010447771692735492,0.00039988289026098283,0.3931187934142256,0.0005959493100797734,6.964926094823665e-05,0.004194416326048251,0.0007012938425623857,8.321030266005647e-05,3.853715050540734e-05,0.000955374178036334,5.804006750102863e-05,0.04326599895489902,0.00022965313839847797,1.141563194707832e-05,0.00016099067475496015,0.0007223249227240348,3.316273280555278e-05,7.185396342758023e-05,0.00013164118506842976,1.8691179479796288e-06,7.366366441146458e-05,0.0014355695343126005,0.0015858712645608656,1.4508902002162361e-05,0.0007969928904789351,0.00022734852756000715,2.7057813724369345e-05,6.075916380305963e-05,4.157232193640848e-05,4.700525071460721e-05,0.0003681710021022967,0.00015802532829782472,1.633040937142326e-05,2.9790892522959732e-05,0.0005633703522154586,0.00010002540359147147,6.469435119037848e-05,0.0032105903554212802,0.0001523533839269198,0.49034741917779207,0.0002402858209737516,0.0002484795515200617,8.124878162222146e-05,0.03894636700845721,9.617148080041092e-05,0.00013051970975837794,7.785979645426784e-05
1389,6.152554735262386e-05,1.1004231284643086e-05,8.46846571324941e-06,0.0013774013330323748,6.482406029471639e-05,0.00021505164870747924,8.672955123024392e-06,7.2449670498043555e-06,1.7588285313964147e-05,0.000551724006149437,0.00026487187936597995,2.6919768690032844e-05,5.7594789934780084e-08,0.0014633026660363822,0.0004305372236393125,4.701768735526575e-06,0.00014247915434459498,1.0178413306679715e-05,6.95989448228122e-07,2.5877170776285232e-06,6.720649395268681e-05,0.0006234519657506161,1.0121026576697854e-06,1.791161405266071e-05,0.000749269119614534,7.028406858058894e-05,1.185053440453359e-05,0.001252038835656551,7.824701071263768e-06,1.0843739618682527e-07,5.765456761129463e-05,4.801405230494236e-06,2.0377143265505537e-06,1.2257268847834265e-05,3.3918506960242255e-05,2.027737750384321e-05,0.00018320310860707047,2.5921950713856583e-06,0.00019075918369452512,2.1888636698097548e-06,2.2404893141172685e-05,0.00020225082180584287,0.007326120051448074,0.9510327371630212,7.64821859263174e-08,3.871391349131731e-05,5.422504366001639e-06,0.00021730258773500915,1.8943038042343611e-06,0.00032040669993426167,0.0009350044466474591,2.5339176247966663e-05,3.238879718526647e-07,5.920478139849888e-06,7.79542909589625e-05,0.00010111660038297451,4.3226817581456124e-07,5.122291980890584e-06,0.0005670136995003398,0.00024520453082097594,1.2478073194069779e-06,8.709535098846837e-06,0.0006711909115731816,0.00038707161774549073,2.873719862652828e-07,9.961762372572724e-05,6.901875397278069e-06,8.987671629430122e-07,1.8819225289338156e-06,1.3812097258730067e-07,5.4746767297019115e-05,4.547763563974652e-05,3.5017301036380116e-05,9.024426884918147e-06,0.0005121214002651907,0.002695127040595997,3.134127080124154e-05,0.0001834717025665611,0.0002975294638091788,6.106962991748987e-05,0.0002440403566489305,3.096982974822299e-05,1.671634783624366e-05,0.00013089594983732277,0.0013938715208371704,0.000656015890742279,0.00012648994309741096,0.0013193385944112684,2.796882034854251e-05,0.0003393761919071942,4.276889469734899e-05,3.5303496898469735e-05,6.56155141090258e-06,0.020155548172355008,0.0011022240914584347,2.1661564715825938e-06,9.444463813880693e-05,5.200445335325517e-05,9.176075601478496e-06
1397,0.016552288415895088,0.0008640434346669706,0.00256995264069188,0.0022646395907959882,0.00046409756331015233,0.0009132300339696451,0.0033404936953404687,2.54199450261809e-05,0.0007834825005228383,0.0011918208938357928,0.002621391111531302,0.00018076418021729603,3.7686388683535407e-06,0.003539622767897706,0.0021839828623973104,0.0003051658422471894,0.004880227681112692,0.0007049503469516667,0.00022539698648303807,0.00016397214151506206,0.0001033960850797611,8.057039317016003e-05,3.958335678540207e-05,0.00032502697473866865,0.0011046757106599253,0.005069700497655177,9.186617383816602e-05,0.0015797410107678718,0.00024169172624846253,4.521667515816143e-06,0.006721048091082302,0.0014078047282029453,0.00016409003233811427,0.00018108993994113442,0.0008103299929019625,0.0008062251387368617,0.014859044579002648,0.0005663963092209359,0.021574907937189934,0.0007879076138057321,0.00041296482351517455,0.00045306528651713283,0.008888665129919182,0.002891907570957414,2.1512026757142214e-05,0.0009060488792393478,0.0002858838981110683,0.00032807993651795086,0.00014961423503075203,0.001096247348506688,0.0012864839507788879,0.0008938671248973989,4.38648697253114e-05,0.00010546675096934369,0.0009686612536750318,0.00034520475201598323,8.53486358275778e-05,0.0004604593020170205,0.00047084442465238015,0.0003532535397636466,0.0002573924661208429,8.603041593289102e-05,0.0022682734733337506,0.0009009372432265405,0.00015608538041924944,0.00041340451975901683,0.00016128594126367144,9.292752455112618e-05,0.00013744064572572925,5.076215467793447e-05,0.003110816111963792,0.0009689775095399203,0.0017600362196045884,0.0017977245234704546,0.0052162261857726915,0.0065507742685833184,0.0030991286873786653,0.0015495526936001988,0.0015098588218434435,0.00044215876100642634,0.0005862854030180984,0.0005197189318543219,0.0012190159226957954,0.006575665033686316,0.0034622337810540685,0.8018838044625439,0.00019193200188538239,0.000450571021518306,0.0003513606579091779,0.0009091761251309456,0.005515599923379362,0.00016785102220397418,0.0005822814829145472,0.013542445919919318,0.0005395886464383139,0.00021933683948150635,0.0018739477778262567,0.009995484261133286,0.00013813426607992832
1400,0.0032354362825835208,0.000368460627510931,0.0010037374138022943,0.0003219143683715355,0.0021564254536326276,0.00041738645537349337,0.0055016341425377,0.00014578722204170808,0.0006452608286068881,0.00021707823107496463,0.002618350957595284,0.00012254610825450293,1.8823899697356908e-05,0.0015566639604920449,8.34969432864603e-05,0.0009191280570724269,0.0005639333554565445,0.001447498378187968,9.442337651309033e-05,0.00034319953493776436,0.00018089613810244625,0.0006432169598513881,0.0010142480015106117,0.07763714805151845,0.0036346723024089592,0.0023475119980182267,0.004213009335836863,0.008178945666158491,0.0003491927339101335,0.0001794506388017629,0.0003413435664260036,0.6159256793895237,0.0018786011790535005,0.001711942783092093,0.001535311970746618,0.001191720818407143,0.0076947689328952735,0.01476945043655535,0.0035464286133166925,0.0004577649453350326,0.002493862039165775,0.000696210552089958,0.00023387423725536864,0.00020171522283021046,0.00026527333481279945,0.0014220724022452925,0.00165066605968134,0.0009918290219625009,0.0015580478239765594,0.010987408501817349,0.0002095954066754378,0.002069873314393428,0.0008528571506033356,0.0011314319336405603,0.0014797811032573876,0.0010340220145179499,0.0005181672502169018,0.03484249695517057,0.0002056176548659836,0.0023953588692222313,9.282128429650215e-05,0.000962688448805703,0.001129753023442291,0.00034400872282243686,0.000503550833126593,0.0013817538232949772,0.04792644402098803,0.00019664599846849686,0.00014961599757989363,0.00039859283143314875,0.000147843007954766,0.01013293324908919,0.0018054018998134907,0.0010190293664457267,0.0006339891072021009,0.003289082128937804,0.019538543104685963,0.009985260520579716,0.0013774155452664512,0.0006053471377533741,0.006202037274935191,0.0313674234715166,0.0015048943480736458,0.0025901785129255348,3.994807644781449e-05,0.0007545757441948149,0.0002201956695423191,0.0003206409698518015,0.005640068649677758,0.0009206114027681563,0.00028554645455829164,0.0015757306606995376,0.001046719444890417,0.0011351244173063992,7.586814209624586e-05,0.005085809438863733,0.0004719771754308048,0.004559215629142648,0.00013006355819295145
