id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1191,0.004575209112280534,0.0006368623191198198,0.0005586639062933735,0.00045924408591416633,3.891095748694695e-05,1.585748623533672e-05,0.002077297157126643,1.725246909934538e-05,0.006702118033667567,0.00021028769086107356,0.006460914745042629,4.867686376422284e-05,5.885421765453323e-06,0.0019158963291176871,0.00014493307914307022,0.00010153971978121523,0.0018113414270200252,0.00012228200781393597,0.0019276360171092408,0.00037298494987216625,0.0027339171820057666,0.0008300490125695859,0.0011131881842548546,0.00010243777282642615,0.00029457538481361494,0.0055264727143884635,0.0001828582367292828,0.0002129912736417699,0.00023343132682698307,2.0694305109123258e-05,0.0004637684410252965,0.0015148832103943138,0.00022031760963489542,0.0005149637079480544,0.00010954885560229535,0.0008539300392928495,0.05569571128312529,8.544551478584188e-05,0.0002093521147283396,0.0013829001207020719,0.08049652829251733,7.044169072811197e-05,0.0005055210610517596,6.176506390457143e-05,0.00010234736993979878,0.029805369934156244,0.0008007501121326994,0.00015129407882562556,0.00644730874251785,0.0009948568804319677,2.0955235765956662e-05,0.00028988251704516166,0.00026679255804781625,7.449760603155583e-05,0.00034780286630054896,0.0005203299359252119,2.2897801171008585e-05,0.00011963065689657574,0.000237562267827706,6.95577343546147e-06,0.00010685204605052281,0.00034795490490196655,0.00011891172807644924,0.00011005709213140569,0.00031821755611809513,5.3682780286136755e-05,8.258879175942978e-05,0.00024386694899539298,0.0018558369893254593,0.00023386888632296088,0.0004361026362693727,6.597882448941772e-05,0.0007091403934915553,0.00044010420471862245,0.00040320121935157895,0.00010758580900534264,0.0016454003666390106,4.077405705414544e-05,0.00024706248406620995,0.0008468987494700535,0.00119467573467828,0.0039684170835703235,0.0014952373198268767,0.0020799017417324752,2.4845992179588973e-05,0.000655660975925521,0.00022129950003604057,0.00046791135742504225,0.0004427274921538333,0.00014725126441693433,0.7308845013482069,0.0002841823504125191,0.00018643812059509734,0.0006233378375021704,9.561835040286596e-05,0.000595272057522777,0.002007636568654964,0.024068954399788196,0.0002933235228737327
1192,0.002647741350283744,0.00010849043031124756,0.0003446102212106619,0.003685410728736035,0.0001901872408084013,6.751067636439959e-06,0.00037619798613346643,0.0001112450826183413,0.00026575807377252373,4.345652761605292e-05,0.00031675665898511475,0.000407816202723498,3.5712904312394695e-05,0.0010077215252535816,3.140895164838408e-05,8.219054696065899e-05,3.902542126519232e-05,1.256226687540153e-05,0.0001414799555324292,1.8888568926002103e-05,0.00035756080336245304,0.00010990417624346916,4.466415888551666e-06,2.9384549144280882e-05,2.8084189064121503e-05,1.9471106129428713e-06,2.931009236519056e-05,8.710877026459204e-05,3.643603790782114e-05,3.982564810803578e-06,0.009747234746499342,4.447973891222236e-06,3.9229066126197474e-05,2.1713907293306234e-05,0.0017453178374035056,2.0307680307871557e-05,9.145581384825986e-06,4.2540465931676695e-06,5.040651089798359e-05,4.175040313276285e-05,8.331517126082024e-06,0.00011865764125660985,0.012166428895030015,0.0003870871089265085,6.182100165332065e-06,6.963505405215545e-07,1.6620630746876082e-05,1.537960096203699e-05,2.1488523427814366e-06,8.660345429910673e-05,1.4502066879584866e-05,7.086123885238524e-05,2.103812351149084e-05,1.900854826446913e-05,1.8145720351390554e-05,2.6446887560150867e-05,0.00017936749108393113,3.653103805268495e-05,0.0004061491156564159,5.572852974630206e-06,0.0011868358298724416,5.236073884983805e-05,0.0011369668555322914,0.0001331088174888287,6.808648347800202e-05,5.829459809160607e-06,2.265562113662385e-06,3.8494087920803214e-05,5.555310395731289e-05,9.150186473628178e-05,0.0011154125149637204,1.3059307969408067e-05,3.704371137761986e-05,2.9755312788053968e-05,0.005384648199562458,9.269587539419502e-05,0.0001776105015619489,8.785981933260996e-05,0.00010725738765660958,6.946463618125592e-05,1.0402623919194512e-06,1.329058222569045e-06,1.2062259154967513e-05,1.182969261148484e-05,0.9502520449172468,0.0006522452462670822,0.0006056121372578783,0.0001671652295755522,1.5226094829415296e-05,8.76249166021777e-05,5.5074903939599864e-05,3.4525580520547356e-05,6.100199170025763e-05,0.0006025700315495412,0.0004079267007801865,1.7821176251702716e-06,8.784158718839171e-06,4.4986596212724596e-05,0.0012401946248600546
1193,0.00012803596338467884,0.00029964522195320134,0.0002236949427330778,1.709913953265791e-05,4.731907964365628e-06,3.527650384796306e-07,0.00014270809341518313,3.2333768740186584e-06,0.002301724454720368,1.7434552311287674e-05,0.0008300850049111322,2.3097235060214533e-06,4.111937054620997e-06,1.5205399873637868e-05,2.246801295263452e-05,4.221751019533776e-05,0.00012134762802878569,3.0330985944817914e-05,0.0001926713533067147,2.4508379497041668e-05,0.00018135860044853194,0.001462701726694198,0.002166031604258542,6.796597205162186e-05,5.295969891422109e-05,0.00040962648102953013,9.501454761484321e-05,5.2952013209783437e-05,8.926147636555698e-06,1.4068709316746298e-05,0.00018427954590264967,0.0027834359969110332,6.26287555552182e-06,0.00016231091457012448,3.759487065071281e-05,0.000895407137829599,0.0004743878661386675,3.276338805479917e-05,1.1766405132754998e-06,8.393957486357398e-05,0.9711589719412284,1.1455705722881119e-05,0.00016059861448398623,7.045564513996488e-06,6.120758825393343e-06,0.0005036694606353085,0.0015575283150330327,2.4411550581088453e-06,0.004409470287976185,0.001137245333501634,5.365249912520201e-07,6.251241324538724e-05,5.8796370284163246e-05,4.81884378438817e-06,4.716355708658921e-05,0.0008208048981255017,2.822028744157933e-06,1.586423877096587e-05,9.266930838826626e-05,2.301259491387934e-06,6.2323563566999104e-06,0.00031899420679321175,1.474474332194927e-05,6.389562412349432e-06,1.0066273209755453e-05,1.1724258216331063e-05,0.00013013953724680806,0.00021689488535088183,0.00011326065208850886,0.00033381968126853644,1.2083086580589587e-05,6.308850896954916e-06,1.0285527855251597e-05,3.0681893583990866e-05,6.613199285135241e-05,3.890705551378119e-06,0.00011378864679076862,2.0284667946439144e-05,9.878757826212185e-05,0.00038911639374363,0.00011888599202712604,0.0003985992836639531,6.371559857091837e-06,0.00018966343833296835,4.990103652156164e-06,1.8302200501714758e-05,0.00010087785268537156,0.0010023269383432696,6.540916508126417e-06,9.43093372719815e-06,0.0016556627000189866,0.00016492191068369892,3.586374184027115e-05,3.43780926748745e-05,1.9322503825212228e-05,0.0002571131552149465,4.028977479333482e-06,2.424418829227463e-05,0.0003749327650905145
1195,0.7085078698324292,0.0019677090442438106,0.002209021676457632,0.013920899324981632,0.0018786768049510276,0.00039990314020995466,0.0005059365888912096,7.860687838727504e-05,0.0018099576201260094,0.006505505333031065,0.002388269610609751,0.0009409804409421947,2.0799848882819142e-05,0.007978674437192575,0.006181771917846653,0.0021651428372526735,0.021631485859081513,0.00039664276531717715,0.0012878655057096506,0.0014899275467599438,0.0027290589860966548,0.00037253786949086563,0.0008700488633643317,0.0004821957634999499,0.0024718876974368486,0.007114497031389536,0.0008781815787346262,0.003064457470823948,0.001059354453719882,3.229203002373632e-05,0.007183381393423102,0.001798517283549474,0.0005529927777397198,0.001924332623688724,0.002910547960642654,0.008659667270645533,0.012399890504730605,0.00031870735574373454,0.0013965121236078888,0.008548480151485993,0.009367514148293687,0.00024130154264304232,0.001289758558699087,0.0005302443626152005,9.66497625371678e-05,0.010395167872903222,0.0032744527536971574,0.0005136639199165257,0.003891663010582662,0.006697445207294037,0.0004395264730039492,0.002043380059807922,0.00043244919974827386,0.0001672234492066302,0.0006650439438352317,0.00116632130146152,0.00046777966921063063,0.0004252445326617891,0.0020102449569825366,0.0002459636451140812,0.0024110252154402032,0.0003530068018662707,0.0013357732080251446,0.0012757584599456622,0.0003265574056154275,0.0007341684386905496,0.000191419896353111,0.0008011508793210311,0.002393206508766272,0.0003828532987951595,0.002773528767281676,0.0016443967128641711,0.0017090966682721045,0.002435973108508595,0.005793801004572843,0.0014975264444476491,0.0027508869944769514,0.0005052618361356564,0.004052674419051905,0.003326806091253148,0.0008805900925674898,0.0013489457759698537,0.0003228479921412027,0.0018745438008831669,0.0032076828246485737,0.009425025658982575,0.0005951720254030293,0.003329956090077201,0.0012876193250100732,0.0007749569201417225,0.032732983885741494,0.0002951237481382878,0.0010799552830765562,0.003152235536900322,0.0014821247809225612,0.00011084806696114147,0.0016724033029174015,0.004027181244422378,0.0043107049120554896
1199,0.0006714880179599505,0.8974363648500157,0.00013354145688908008,0.00045419430114770735,0.00020694342002873867,2.2659172130683414e-06,6.0031760491932755e-05,2.0747331646405586e-05,4.463856280798095e-05,0.007381467556788307,0.00021679240914313,0.003416483681529028,0.00012336705754129707,9.254781018068293e-07,0.0002635283995791548,0.00019075933751872066,0.00043981666417163527,0.0003055328106753458,0.00043862977677509873,0.0010607251565971866,0.00022036001700921138,0.0005489365780396143,6.65601162918302e-05,6.682865973357347e-05,1.8646882688867e-05,0.0023230634347441363,1.328936095645855e-05,4.005998500667288e-06,8.233537876576299e-05,0.00013624486693546744,0.00034672536008774216,6.881385178095806e-05,1.922933182056736e-05,3.353355012069706e-05,0.0009642706812735116,0.0001566094120066603,0.00011499179614540298,9.349087478482498e-06,5.160276956728895e-06,0.008084852769917166,0.00020221189910960723,0.000136976953222771,0.00043554491982386205,1.0055706520102059e-05,0.00014986963160977767,4.5944462288429e-05,0.0012154423700341966,2.789573735939364e-06,0.0046767108967037,0.00014902584229009743,1.740339764664197e-06,0.0004803276553944397,0.0002497059407555866,2.1782226505380525e-05,0.00025598089696731824,0.0015848592980844255,1.8389244420136315e-05,2.2505293679723707e-05,0.003030994470064492,2.2672168181034324e-06,0.0002508992037223735,0.0002603230618675248,0.00018446330099619157,3.0161156633546944e-05,2.186210073496968e-05,2.5148746541512847e-05,1.7058621113516723e-05,0.00609268247708578,0.022361928954939204,4.8257191978253534e-05,0.0037236529766368834,2.075704862232483e-06,1.4655224990636091e-05,8.712329460987087e-05,0.0022165560293086516,1.7549818887235282e-06,0.0001301146986220905,1.0640040306460187e-05,1.5531212713795316e-05,0.019127754591377052,1.4628150782948176e-05,2.3603860128413827e-05,5.626026874920577e-05,2.5876759820287293e-05,4.418105084942558e-05,4.686132771459211e-05,0.0008318231015685382,0.0018006065395727814,5.617892352907741e-05,2.6115408881871845e-05,0.0006229787686163142,5.256491624662548e-05,0.00010869689606769281,2.4730504346535372e-05,0.0010107148272112203,7.216101551636172e-05,0.00024101973428633538,0.00017080863890712355,0.0013023695406078222
1203,0.00021120443030048523,3.389203557994637e-05,4.168703057669631e-06,0.009152946134278073,8.318616782785114e-05,0.00034728223071312794,1.067279577517898e-05,1.3698536879612948e-05,3.320085121809664e-05,0.004523695375706442,0.00015790645414693203,2.5299712058806222e-05,3.633953288551739e-08,0.002874664210339975,0.0034533040993353693,4.0369021681611485e-06,0.000251961070974595,9.243396949407183e-06,1.7916881670223076e-06,3.4940170317585286e-06,0.00011877971140840375,0.001004658427268328,3.4584682624167655e-06,1.723000373322711e-05,0.0013784109823097206,7.236949582578664e-05,1.2223551452631683e-05,0.0016189984725288055,2.3909062260650243e-05,5.501070344826814e-08,0.00011436378158929433,2.1014272056113645e-06,8.527522737346438e-07,7.899483827989054e-06,4.834875338491506e-05,9.085986569142662e-05,0.00015233508955207116,9.143304878476187e-07,0.0003320474429293231,4.23374063851353e-06,0.00011656824872372816,6.0570792854421315e-05,0.026276963359998247,0.8820938509117288,2.3457999292228468e-08,9.339455717213886e-05,1.9727092926410476e-05,0.0001409614857602047,3.801584130145466e-06,0.00038779791993644457,0.003931574880047293,1.2284627827761497e-05,3.623577523427235e-07,1.717256261364455e-05,2.5945519884788068e-05,0.00020859497142413982,1.410866926945983e-07,3.639302286120536e-06,0.0030411333650644697,0.0001880656751833918,1.5343853406711422e-06,6.870748398479131e-06,0.0005430531585628244,0.0009506474239037387,1.0677391430446948e-07,0.00024406624130908142,2.157753234205599e-06,9.337646620073395e-07,1.1469488450650812e-06,8.208368012351383e-08,0.00015302551473703074,7.630461245836894e-05,5.4081481532152056e-05,7.908543436132772e-06,0.0006044564049158913,0.007960989709988197,2.5203418613387656e-05,0.000239749331720044,0.0004578984017970052,0.00024310139503993462,0.0038324448835178175,9.727787543090776e-06,1.5869502260999694e-05,0.0002452460784765892,0.007071254953970699,0.0019126147628008138,0.00017911688760711714,0.005821626274861927,3.92730818770142e-05,0.007241205390442414,0.0002796100556348202,1.3327711387545884e-05,9.322361899673745e-06,0.008028960972624708,0.010730310950782073,8.805368565912848e-07,0.00010522785201006049,3.4860865193024864e-05,3.349222878203176e-05
1204,0.0007062068156180401,7.426652612762323e-06,2.2532255655799082e-05,0.00018986001763028683,7.471108813004535e-05,0.0016215025437298154,0.00016186952192452997,8.141804462483849e-07,4.6044394390743965e-07,0.00040145821846932194,6.014217555159261e-06,2.9618414080044393e-06,3.0028923820262133e-09,0.0014346058396283944,0.002062624025353556,3.842192270756132e-06,0.0011281128537238571,3.128953737751807e-06,4.448597596493136e-06,3.3446483674876436e-06,2.9018225650304177e-06,1.4451717513778364e-07,7.061055340836608e-07,1.6264598931301658e-05,9.234246861618227e-05,5.373019329187209e-05,1.8919505908717845e-07,0.00026514384722947556,0.00010242725700687118,2.529952703241632e-08,8.61609550722056e-06,8.993193797554378e-06,3.579210571343703e-06,8.981652698654415e-07,6.7330370467989084e-06,4.4717240816868195e-05,0.0038825509752941287,6.38331772917845e-06,0.9595437671496563,1.8930157497438543e-05,8.541798256383748e-07,7.259761231556648e-06,4.191835402380273e-05,0.0002501706804959844,9.189972260288908e-09,1.028581466601671e-05,2.1358954222809116e-06,4.010025132073495e-05,2.8520260871458497e-07,9.190170998034243e-06,0.0014664469374834899,6.264433839769556e-06,4.504491639506884e-07,7.2576242057062495e-06,3.561190168333115e-05,1.0801846426867837e-06,1.0223491280045647e-06,0.0002594749957854604,6.487965455924196e-06,0.0003343193459388557,7.078666288833311e-06,3.8213251732644615e-07,1.0072746276655442e-05,0.0012670485367146358,1.285982462302672e-06,0.0002049091893033823,5.649425442092308e-07,1.011968185759326e-08,8.18582977441072e-08,2.043820444965839e-08,0.0005602810248474657,0.00044167311509084767,0.0006374476351511438,9.403299646782467e-05,9.239343543535317e-05,0.011703542437291018,2.4105932878272142e-05,0.0005305675349817066,0.00012313628873348087,1.8744880007965924e-06,3.705350396518346e-05,1.3892175375121469e-05,0.00014432016157139643,0.0007198079970754699,0.00013344344785559106,0.007228113483148281,2.150251608349851e-06,2.479750772753453e-05,0.00012916372094048042,0.0003049738324950213,0.00023334876052448784,5.951235302246612e-07,5.062939673093444e-05,0.0001946589155235171,8.734218877348976e-05,1.6640351701852622e-06,0.00018820684009411483,0.0004291388200031639,5.928900084187029e-07
1207,0.0001640096726530966,0.00014512893801920106,0.0004096184348254663,2.059435864655315e-05,1.1152091288254467e-05,3.688692406037045e-07,0.00016207581735930813,6.177885270038562e-06,0.00581045592379202,1.3091935797466224e-05,0.0005986083191307363,2.0993497848816738e-06,6.077077140543994e-06,9.7794381425223e-05,4.9432207610682013e-05,8.983189041186559e-05,6.502979416914276e-05,3.86111137949263e-05,0.00013241957543569431,9.728741911569532e-05,0.0011226200537915328,0.003783672895533313,0.0014033953088064045,9.393482002478272e-05,0.00015067524586342713,0.0005667893197350728,0.0001537373148126749,3.930951463044975e-05,1.1882840861096097e-05,1.372149909848318e-05,0.0001535478676643284,0.002309615841167772,1.9509627834557823e-06,7.577579994854137e-05,4.2609399248700416e-05,0.0015032306051068701,0.0009075270610665305,2.7811558394889455e-05,8.987387163519708e-07,6.178730383275352e-05,0.9563206265161556,2.084479009900167e-05,0.00011222383492263754,1.1229803212734499e-05,1.8074589460410255e-05,0.0017211618879683498,0.001421544334708488,2.6686714332386265e-06,0.004343076404947493,0.002132881269999012,1.16417874054903e-06,0.00020447684775464162,8.845105793367316e-05,4.2497368212915926e-06,8.321018686102535e-05,0.000624416590990315,9.739514770855697e-06,1.2311399242121213e-05,0.00013276561266613963,1.4611695809790658e-06,4.232645280655443e-06,0.0014403538500216116,1.9788554816402477e-05,1.0211823668995938e-05,7.203025235308159e-06,1.0190818114330095e-05,6.639346677178092e-05,0.00021959356574365255,0.00015291627316311643,0.0005651272495448287,1.9324763330546697e-05,3.7177074219594843e-06,1.2445186557359698e-05,2.3287795320005206e-05,9.66863118480429e-05,1.8833185418235312e-06,0.0002037870441804527,1.4539698460651028e-05,0.0007831223916049217,0.0018947357192794227,0.0001699752829091448,0.0002708752895371912,9.28000081083316e-06,4.701638141137765e-05,8.338190574013813e-06,1.2295808675092715e-05,0.0001332311783960686,0.0021328391055125896,1.1156959741343269e-05,1.2238362790792886e-05,0.0024265113971491184,0.0006311256130424555,1.7296175700987134e-05,5.9778864786579426e-05,1.463399193799269e-05,0.00024896969511592514,2.005232423688446e-05,4.1191281990859095e-05,0.0005727154825074571
1209,0.0008933318130171045,0.038790497854341015,0.00022894018669926706,0.05164439527183987,0.004895185856812561,1.601224617317041e-05,0.0003363151482830234,0.0017419972214753688,0.0006664792769729236,0.0038021547217568464,0.0017216964196891747,0.6071995671186008,0.0014452612449692309,0.0008507326773577735,0.00020675775226587984,0.0063726885499151825,0.00024717666929310915,0.004810780569447381,0.001986666605590234,0.0021611958851646593,0.022096860912022773,0.00667199956163293,0.0009582437343140113,0.0007535113766326698,0.00016456593861301233,0.0012633018335303984,0.00044489133159409983,0.0013651609594950561,0.0007243224013333959,0.0004760266177040507,0.003150222514492304,0.0001497028377011297,0.0028579411505617915,0.0003959088800790675,0.002016068370333826,0.00044405002876804343,0.0006284025115053565,4.751277851563436e-05,4.163571879476463e-05,0.0008890210230616969,0.00012765196003409153,0.0035830853027519084,0.00442510310339198,0.0005765030742372636,0.0005919847113694442,3.017996849035384e-05,0.0008793450698406053,4.967178228615842e-05,0.0007211700949498943,0.00023211792727044798,2.2926573340856847e-05,0.0018852700944139696,0.0011020237083719285,0.00040594597136842163,0.0005315153507760837,0.008585224087143751,0.0006805332355613494,0.0008577532144190496,0.018764886378072918,1.7582768260469492e-05,0.001872761364993475,0.00047896366776929467,0.02587217216407835,0.0003309363368509835,0.002016028724982258,5.549731661629056e-05,5.183214324469531e-05,0.0016339946961077812,0.019760013518561152,0.0013318585239473746,0.005631195104059596,0.00013105527280069928,0.00016430479526023117,4.562706317041546e-05,0.02045503801124261,7.970732773653271e-05,0.0005305965059000452,0.00039466649466609005,0.00036408675389808394,0.003048472387186673,4.07926698236273e-05,3.188590793917928e-05,0.0001637306588111083,7.746473633760275e-05,0.012898418511947245,0.000398887421119167,0.031232052044074657,0.0002855764523844901,0.0005535287634610541,0.0008028107286905409,0.0003435513911235998,0.0003267684797270486,0.0034359016433119817,0.001491644900819317,0.04004705433345858,2.0859710047610445e-05,0.0001443163352774202,0.0022416331549542272,0.0015866560369175596
1212,0.00016774665486648827,0.0015718736228211763,0.0010424915298061401,0.00011034454982888552,0.00285728880139578,7.78428198944276e-06,0.017016851757930877,0.017217854005559884,0.0018243764086294187,7.050089100406779e-05,0.0014778422800661654,0.010216779856900945,0.0010769175571181963,0.0006552121792813574,7.558154621975294e-06,0.0010879905414441953,0.0003522325963785751,0.0035252415143845065,0.005305902574452137,0.0015425646297130182,0.001620998629529256,0.0004758235804499183,0.0009232646245197957,0.00044149594755785426,0.00015024396289620002,0.00041887399345554146,0.0020378610801789396,0.00021803316905821685,0.0008673144476988725,0.0014987295962204158,0.0019484440095543076,0.00038418028683395283,0.0010475786903397894,0.0003055533160084468,0.008721987909035604,0.0003243622745224663,0.0015745985506752551,0.0052896921226554885,0.0002549497531030842,0.0010761050702112645,2.2174095895059463e-05,0.012270209865508669,0.0016261094083568097,0.00016027001544805108,0.0025032181630996815,8.45749368224808e-06,0.0001420177671673551,3.386670543985913e-05,0.00037873155617850385,0.002807667098420283,3.492480784545981e-05,0.0002869129563437737,0.003227590325520967,0.007629826165544672,0.004805989392741595,0.001078952813911351,0.0037004653798427514,0.009496597281101237,0.000228537444825779,4.5288627078017344e-05,0.0023269258089315,0.0014147240238927535,0.017719282176676576,0.029572066216557568,0.023377058338023934,1.79685579995933e-05,0.0001817790090380186,0.0005235801192191555,0.0008191785404300598,0.0006364314863451444,0.0016601757336056888,1.9603272686872084e-05,0.0006083810344627054,0.0010596604826358348,0.7253384333043545,0.0001089956334133872,0.00668534225996052,0.0025060443823363603,2.0549938985582345e-05,0.00035449358817708006,3.577721187933813e-05,7.079819930371146e-06,0.001984429354630282,0.0005939361884967671,0.0026710017538934838,0.00045959896323329215,0.003285187438967225,2.8513190874298063e-05,0.0009530605258127983,0.0018237382329563654,8.40211465194134e-05,0.01493514319275882,0.0014322312031842452,0.0005026514563724615,0.0006591126715295181,0.007405585397611727,0.0002888063881316098,0.00023697895576341047,0.0004592202330717293
1214,1.274496477552731e-09,9.35772663407469e-06,1.2948875421038838e-05,2.1612020638205911e-10,7.233017544778732e-07,4.623324376316636e-11,3.6674362415672765e-06,0.0008029333879363699,1.6418810992371146e-06,1.6709937567449197e-10,6.764456865641389e-08,4.344243930017402e-05,0.0009715094754079547,2.5458676129682312e-08,1.0949251402066122e-11,1.157497670186236e-05,1.0070913238039411e-08,1.1462262137327433e-06,0.00015803805048887398,5.5810234323896864e-05,0.0002376292115573369,3.4610656265001834e-06,0.000709368150472444,3.2339541680306737e-06,8.43467365144322e-11,4.999483580375e-07,0.0006181780823656826,1.700241636621761e-07,2.3638570827917703e-05,0.9860091965000767,3.85640720630393e-08,2.118890291997838e-06,0.00040178900885301755,3.4075672234098114e-05,8.336854443313814e-08,3.307625749121591e-08,9.148643888679775e-08,3.095516720462672e-07,1.6714124822520925e-11,8.719825533430676e-07,3.7220680119506323e-09,2.3064289979358834e-06,5.349719824831941e-10,1.3099837530572891e-10,0.00043853307112646335,1.4274295391987425e-10,8.856938689761696e-06,2.6135738749982697e-08,1.66571300855463e-07,5.491796925137482e-09,9.683861999067445e-12,1.82512173811e-06,1.583750042689021e-05,0.0015311780814371734,3.141084077397514e-07,5.384941813027967e-09,0.0015029480084387294,1.7950294569247608e-05,4.72119505562978e-09,9.253138642623933e-11,0.0003809225469168373,7.367598680965379e-06,3.1526508961000006e-07,9.74992959391798e-09,0.003561392420509865,2.0968399821168592e-08,4.0991069675229256e-07,3.12605067846826e-07,4.471214567162624e-05,0.0003444805260971782,7.102868090387019e-09,1.1091952991953823e-08,6.657831886264964e-09,1.0182620986864526e-07,0.001692609788381333,9.349849952627723e-09,1.0398761677485618e-06,9.98696751972553e-08,2.5399968304868693e-10,6.871486823792884e-08,3.26995782292819e-08,2.3901928635767515e-10,8.236687840419346e-07,1.7901995505562177e-09,2.543920646499526e-07,3.205486216617112e-11,5.917700377783519e-06,8.143376245603934e-09,3.8041859685823172e-06,3.7058342301730706e-07,1.7040109754324125e-09,2.7104257764820602e-06,0.00030600818178458194,2.47773154551667e-09,1.9733998895290806e-08,8.049197006354794e-06,4.5394043234635647e-10,1.0855214141323406e-07,3.3896792174913616e-07
1215,0.0002187688100956536,1.7937238887408256e-05,1.5675776781191793e-05,0.00025321193304533125,0.00032278718356124145,0.0009956392316828257,0.00010533068340404745,0.0002365323462520618,1.988956588651366e-06,0.0006128426449671547,2.4158645428952867e-06,6.400240582712518e-05,2.3380644700404691e-07,0.0003640122457579322,0.0011591124216337046,2.8269219175498653e-05,0.013215088544289788,3.381592217996599e-05,1.0043138835752728e-05,1.6191605489881376e-05,1.8216653209387682e-05,8.681270440536853e-06,1.172436960342745e-05,0.00016171720889964305,0.0005669019828094124,0.00013396085540014216,3.535065358473502e-05,0.003422439372675147,0.00023625139005613554,7.11027784159141e-07,2.5376889019156135e-05,2.4693671509205103e-05,2.576763364302929e-06,1.1868115436178807e-05,0.00012639146861194076,7.841381572247502e-05,0.0010216284913145731,3.1418907595313936e-05,0.0044290734505003405,0.00014259076523197715,1.34241997131431e-05,4.188743987435358e-05,1.2258769734635841e-05,0.0004666135499701508,1.8391664578007833e-07,3.274578806644775e-05,9.520348907607794e-06,4.886114334337648e-06,1.3208729853951924e-05,0.00013452028254904444,0.24698563316439592,5.1095342007509496e-05,2.4734861137177876e-05,0.0002521030464348009,0.029820503220404877,2.0916667760030292e-05,5.4526798385918976e-06,0.0007958560400224956,9.301472493080793e-05,4.3461532512761584e-05,4.704693442763069e-05,2.7663005863222506e-06,1.5524541524661554e-05,0.02493911921626145,1.6709288767213965e-06,0.00017666837333327767,1.3282059280679242e-06,1.218264883693491e-06,2.49040414756792e-06,2.887997090261646e-07,5.3800565521402534e-05,0.00015579917362151146,0.00021494211518167388,3.9325797039151395e-05,0.0024911303499330095,0.0010570442304668104,1.4120939930441124e-05,0.00029284094871721275,0.0002597015150756485,7.594170877586536e-06,0.0011677723593300805,6.9756384264381016e-06,0.00014926177607010424,0.0011714873812422298,5.741242098660774e-05,0.000580334832214534,0.0001380886293569066,6.832574094557969e-05,0.00024120262064681968,0.65753093417445,6.829594676718036e-05,0.00018937653038107806,0.00038909268273230234,0.0005325407654494822,0.0006871804230408577,2.6775243522716532e-05,7.47902311114046e-05,0.00015168202150663102,8.141284468342957e-06
