id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1261,0.015530366638975234,0.015968018780521016,0.015169296046968813,0.0013179995096892923,0.002632505423966393,0.008250046063215367,0.0060281837902832385,0.00037784974563452714,0.0014401217143488608,0.00046091815716440334,0.01545282378245548,0.00012786948789660055,0.0003726668391695278,0.006959097978653318,0.0029063580716433886,0.0029048104369430922,0.011150795872455817,8.85687903783736e-05,0.001506193571455624,0.0011424051672339673,0.00040004151803530954,0.0016227153230770387,0.0029088727147540978,0.002395465333504629,0.0013981112598382755,0.015789357240415497,0.025258000316941868,0.01898968009939556,0.0024039745382411133,0.0007427626174707638,0.0012487119226691676,0.03158015870842239,0.00233391736770473,0.023919948984003066,0.00159272860743007,0.012875672573806238,0.015388973409107685,0.023524752934171736,0.008908630420283148,0.005339935863202693,0.012475271744290651,0.0010290153066772937,0.003287425228280034,0.0010654648537513109,0.00542039991443831,0.03352240391763252,0.023769722710955926,0.024519073890638652,0.008838257451977027,0.03929935063009799,0.0005888392346244548,0.0028746344687990226,0.0011502763785302798,0.0020052898164264047,0.00372952857669583,0.00161492030270898,0.00040472613298222484,0.0011224796416871195,0.0013899976878860968,0.018620190503620994,0.0013980853728388285,0.022584552034615256,0.000598306799030415,0.002335826313132052,0.0004082056677259145,0.00612452582137549,0.022912213032199362,0.001618045846324028,0.0011296085232971064,0.0006215526995942463,0.001615280388517235,0.015564490448771815,0.00684710820035041,0.01962510420099124,0.0011097228813295853,0.003773242663962323,0.007633244952101231,0.00999633494356994,0.006777270956331025,0.0016081644509414437,0.015934431956734236,0.0038125114063862616,0.09410833972141222,0.033376752281676185,0.002692158268600798,0.0029048163042197507,0.00020419453874580046,0.001569198268470545,0.002906114331773417,0.009581488914992598,0.015634741308115065,0.0015177772674902375,0.0012998659897498377,0.0013479489864782928,0.0013216701364263618,0.09778930853140876,0.04782920858103804,0.03559943671434457,0.0011525742807094279
1264,0.0030280198526590565,0.009105349365416269,0.004087807703489816,0.0003046154911782951,0.009830767724266625,0.004564854053619727,0.013439408153695183,0.01649751013314231,0.0021379309575959736,9.425327276706792e-05,0.0036028589187285724,0.001542040422467312,0.016360302064207306,0.007001186553085544,0.0005724619031646245,0.07502895360527741,0.002587885577505818,0.0010154602720497765,0.016343804037368865,0.014894222651832115,0.01778409516385764,0.00037790407797506486,0.05919001673159158,0.0017448153503044621,0.0002744313111523301,0.003072564030002189,0.02367329458008961,0.00524058671127049,0.03641204924479378,0.036551207616395645,0.0013164488957169438,0.0085289461574773,0.06695527805932065,0.007797753269737025,0.0018953072243112414,0.0024822166668465374,0.003508185509031109,0.006499054519375349,0.0008231209321043183,0.0010811506272858753,0.0028495703354347334,0.0010755045616924125,0.000356334353294344,0.00020980829601963496,0.016552976705639297,0.007510208104966535,0.0077710349053397194,0.0057196341023860965,0.001988799803355617,0.008984039048037394,5.850809249609377e-05,0.0373834888059761,0.014988804819932531,0.029786900820094633,0.0003236297696490689,0.0003722112931416,0.018031579612321512,0.014572153015498685,0.0003773416252638602,0.005984605241114216,0.035489455103018964,0.023800928561181912,0.0018200962416686987,0.00017760282932618223,0.018221531898138577,0.0017319184567771598,0.00736811349268374,0.0003753085871751654,0.014725785034339883,0.024217805418086335,0.0003786774733248867,0.009131337456800078,0.002566493077546096,0.0015831398832384972,0.01446318098355987,0.0008725872207537992,0.010758334612739874,0.0059506952028543164,0.0013936617738339622,0.000318887530061614,0.0038368582210574352,0.0008343319087301753,0.0007160367880257772,0.007777449163583984,0.008084107011204877,0.0005680356475572069,0.0015894520725217149,0.0003115310199830562,0.032565749591843884,0.0034563619826671076,0.0030430811886723187,0.00040048863054526114,0.03475248523243618,0.0003193552890563834,0.00030919999172216713,0.013191274797783032,0.0006584013342645556,0.049780979607742706,0.00031402697968173446
1266,0.01579516644868746,0.009053868669482929,0.020442388090380414,0.0014843148457693053,0.00350833284930191,0.012429366501480927,0.008038691840044451,0.00048012198431452894,0.0018882021143131033,0.0004318881826583433,0.018820947337478734,0.00016232823510791124,0.0004749504239928709,0.00809860728288818,0.0027590487564625064,0.00453688274561036,0.013110219978576856,0.00010989235461750563,0.0007713012045949158,0.0015377184275495572,0.0005129767216821648,0.0018527984394921088,0.003908230189762935,0.002933456144667591,0.0012932662043465507,0.016049541302855217,0.04828756915577524,0.025840412007263388,0.003758955378640288,0.001103158357750768,0.0013341550318918191,0.042918276172016344,0.004302656470149242,0.038748331066827714,0.0018273891512702346,0.01272980682777119,0.01829304197861568,0.03221370008933808,0.004004834545836817,0.0052227436482938745,0.014654910606431353,0.00044918080887173866,0.0017391566558072635,0.0010073533071510953,0.005980104809396886,0.03911465526844262,0.03860091631100922,0.02865412744709307,0.010022811320824406,0.04687417726136677,0.00021654494191925366,0.0038591570825927085,0.0015478078359953207,0.0031377577662282654,0.0015319405793418905,0.0018224012120647809,0.0005194285236524265,0.0015074142210504654,0.0018492823588252111,0.029492356913172167,0.0020732787046025677,0.03550163571390931,0.000768372865901706,0.000824494444228131,0.0005243939507088723,0.008129073977194876,0.03649508453452214,0.0018393360198705293,0.0015204189805712771,0.0007982404494822756,0.001856847354556489,0.02423609987616567,0.0067282196777504,0.007357513234394195,0.0014935986410096554,0.004178968355795831,0.010267758762475444,0.015383954064415934,0.006774703384733258,0.0015600851682566928,0.018480066655931757,0.003915144744775448,0.003270683830683599,0.039463885770907405,0.0035883604376514993,0.0027733358161281495,0.00025990197143787864,0.0015201081008339322,0.0039175933758617285,0.004278079651490068,0.01587781738805134,0.0016387682764500472,0.002055195246038542,0.0015008458586633063,0.0015082380135859703,0.05064645180482894,0.003123967842527513,0.048920351567422124,0.001298103097388547
1267,0.0420366628170031,0.03512969352843433,0.0057399955916216374,0.027848002204068405,0.009915218287555577,0.0018623360334897223,0.007006961618119429,0.0014893381003774969,0.0019653679201510894,0.007639316295643855,0.06180767419052429,0.0029077925103531094,0.0016568582665403928,0.007281716547845777,0.006892922184447707,0.0010963003299051864,0.008144277305735232,0.0019412186703154596,0.0016018132024915076,0.0011175846598667158,0.001632995509952525,0.03493655554940176,0.0010917411186215783,0.0007795450840738684,0.001014441108737023,0.011535634807712298,0.008430959665217981,0.0014399821066670491,0.0009000609889410192,0.00013602927010999258,0.006848473132159846,0.00877303464163101,0.0008155939102166157,0.0021166239474602723,0.04048891814743885,0.009219029268224396,0.013185681162166542,0.0017651699360897186,0.0030018269570547098,0.004628620769466021,0.00917942083251276,0.009457224144270616,0.03763379387038991,0.021297129359223604,0.004450137191458981,0.012832455849114965,0.0021092888487313564,0.005411142109616039,0.03462257537929997,0.011426057866298623,0.00016888098673072067,0.0010769105012029196,0.0011246926810731354,0.000760242456622605,0.0011504580163488954,0.03433523645330451,0.0003884054776186034,0.001096488598377377,0.034864067764751906,0.00164712806924795,0.004960544923667222,0.00680310574365936,0.01399969796713167,0.0006231180485457582,0.0003921358519283195,0.0010238786949979641,0.0020069045557843165,0.03466345398485014,0.004306013419142028,0.0004446221386933052,0.03501593636667767,0.0013825986874003448,0.0032918758065158286,0.001330571549830974,0.0042723194096036385,0.0026787614071501777,0.007673658149536481,0.0008941836702708726,0.004945914515141875,0.03406529952944972,0.002323640753072645,0.0009518521586388056,0.00029935595143702027,0.008285827655373303,0.018125288442468974,0.009544413936228367,0.0046708446907120695,0.03365249450133862,0.0010640664762449842,0.0031600809152092352,0.013320187651977549,0.0012301623733728473,0.0010999833974446442,0.0059866022863382,0.028315451360846487,0.011776117308084644,0.0009945328122131,0.015304802376782117,0.06226599673021034
1272,0.03743878751516321,0.013193699577666898,0.009396116824363069,0.003541271399082531,0.005872013042023148,0.01537041700282803,0.011549603100301464,0.0008123767303848238,0.002721650435767428,0.0018638152647511993,0.0317097912862264,0.00023419315838480194,0.0006767937016288295,0.035153127201495965,0.016837610016402684,0.0025061097590204115,0.035622886663972994,0.00015858345506989,0.001281251546196175,0.0025704563099458616,0.0008483912554744074,0.0031619529627299123,0.002495872848165775,0.001702239642817992,0.002972156371303744,0.03239531675913969,0.02026934704564924,0.009635804891653756,0.002411192006094319,0.000247208802497935,0.002154000931805167,0.020855827916830768,0.0018598591986208812,0.004784534858707018,0.00310057803335299,0.025574411873272043,0.05033496922739882,0.004708292466172761,0.015445668376896938,0.010127150828435145,0.02515083320496165,0.0006618353267470388,0.002985462204312475,0.004361712172253922,0.00991715216890153,0.03129442348370595,0.004753586720253319,0.029570178530833456,0.01731295397201184,0.032074400582586954,0.0016838461673031478,0.0024723467330998324,0.0022208582275827964,0.002079670282287136,0.0036055743396287247,0.0031425860460567085,0.0007401089162712519,0.0021648345939292604,0.0031540043582700445,0.008100490905268178,0.0011599779708017699,0.013271763082431581,0.0011147089404072942,0.00474865551705458,0.0007471034571344886,0.009806047290340075,0.004580737566731881,0.0031503700566349936,0.0021783860782863037,0.000847072404615724,0.003147852641611257,0.007271395339388561,0.029800046426566012,0.0033555696981428565,0.002482462258553008,0.022567326200293007,0.015063277017319283,0.006352615731990948,0.024538931448377203,0.003127131693173132,0.013733566628771504,0.0025229346315788835,0.0006332689216014891,0.03918714702180971,0.006027738346097005,0.00883699383582251,0.0004354020547130913,0.003043169872666038,0.002854965227197144,0.015080148577648307,0.03203597101157475,0.003249193405509383,0.0025294809350141557,0.004124317118290772,0.0035544494037276875,0.028251122124098693,0.0047803904232960655,0.03655178737581483,0.0022143330409539054
1274,0.0328471371402208,0.020113096732638933,0.009322551978570159,0.019018208799656388,0.005784429489899278,0.001297615720484766,0.012927314386478867,0.0018660834049772244,0.011445585907634292,0.00601532258168516,0.09757689827978559,0.0017068090661405155,0.002358407392941621,0.016522369438979924,0.0054641783725375695,0.0006278273815325134,0.006402075608710756,0.0011412650799087322,0.0014813224269010455,0.0006397556166198082,0.0025326324862570107,0.023514283787101138,0.0007409107891495721,0.0005318653703450781,0.0007996690845413532,0.0090151252517854,0.004791278503965802,0.0011455294117515614,0.0005154927129179102,8.023282856505065e-05,0.017445529065638322,0.0059813867225106355,0.00047407622808437477,0.0014263314704996944,0.023042546246823645,0.007234837269816934,0.00881272734494085,0.0014068644658118312,0.002033680018020797,0.003054869197544087,0.008728842632851461,0.011601103938970101,0.057075341625003335,0.035741276152147505,0.002976923871656035,0.010211611151571267,0.0014179312639772158,0.004275856611657101,0.023623157573200708,0.008937868410229815,0.00011344903369434877,0.0006190488520044364,0.000643729381195318,0.00044284490435016725,0.0007812727492119085,0.023371522056462948,0.00022527002373604765,0.0006281788731407133,0.020124128356070345,0.0011240347900032526,0.00132008320068452,0.003953252936377911,0.008161771227005192,0.0004892478342266266,0.00022724918324589934,0.0008224463564122296,0.0013726500421336466,0.0234302311804265,0.002470099463460068,0.00025785630364322633,0.02340907201574548,0.0009523941857030909,0.002570747747060285,0.001043820084840547,0.0024542674338442158,0.0021038154798662264,0.004344810648681279,0.0006097515650556034,0.0038432982340105446,0.06278370431173537,0.0018570534467905167,0.0007751754273883081,0.00020603146665292002,0.006488125600163972,0.017771193120778312,0.007617927409721694,0.0027406876256522625,0.0642718473281164,0.0006082475410132505,0.002144981705681513,0.025491713997901067,0.0008199391840126425,0.0006313957092847482,0.04090919455663069,0.019086797057883218,0.007991635045893192,0.0008060220510210078,0.02496951941968603,0.04639042755806077
1279,0.005830136142622762,0.017069928016104623,0.0024581023723322087,0.0005682345914574766,0.018058514109654082,0.0016512714168631735,0.02520037426989681,0.03033572841648157,0.003990160193454718,0.0001699854775453213,0.006946987765400967,0.002804474185132365,0.030168866738945598,0.013254059213421628,0.001050818278115868,0.04655987793944107,0.004192916122720475,0.0018257502334099705,0.03010611793715244,0.027857070738305092,0.03293782169982044,0.0007085146388035758,0.042456566967259725,0.0010882026775548817,0.0005059220567396889,0.0059227013374153785,0.010846259802012244,0.0007298011519955163,0.022150613877613946,0.010560603218195021,0.002340071788148533,0.004541179664321522,0.03233740057955454,0.0010792568625379176,0.0035516054349869165,0.004739263781409967,0.006752916661329013,0.0009006591921636936,0.0015084852048464275,0.001977592478969989,0.004677160258105577,0.00196482649387152,0.0006662034297213417,0.00038438101454706943,0.030447035506431127,0.006595167061618375,0.001075558550194478,0.002749983191617463,0.0037419023107861495,0.005871308496437962,0.00010287077717343468,0.02678706603555354,0.02805348790982356,0.018312546535419333,0.0005969085407084762,0.0006972919950034022,0.03340284711141772,0.027255080089236453,0.0007072195442985625,0.0008339543816778567,0.021928774660048958,0.011630236925018494,0.0033493918691050967,0.00032282603447721743,0.03377760719335571,0.0005341199438840941,0.0010212943750600486,0.0007032149334796609,0.027515317692830457,0.03343718152450866,0.0007100339881849407,0.0012792581599870925,0.0031871081804469075,0.0006727828549648957,0.02698394385326288,0.001389892550346123,0.020495867951974556,0.0008368533384442049,0.0025761796666072118,0.0005971261205963196,0.00120128869686193,0.0004939607374842619,0.0001489168024551824,0.004229133304236473,0.014839392962848188,0.0010107651486598718,0.002900139309881511,0.0005828059817454013,0.02252110162716658,0.006280651750360545,0.0058647349018222765,0.0007425028060056143,0.047846967962502374,0.0005923968386668195,0.000577214281999793,0.00816177302273397,0.0005117727579226768,0.03530848030210722,0.0005793765201752911
1280,0.03159897546370901,0.01828265288101937,0.01338954500946412,0.0029805810476156882,0.006941026164928807,0.006761036306260443,0.016186688852674526,0.0009664196760766704,0.003848878998327766,0.0008711257732250279,0.037684069398180725,0.00032438902855651773,0.0009595302452866017,0.01629868040212013,0.005441413145257971,0.00348637974237754,0.026276376861644374,0.00021960151338736744,0.001555937058540733,0.0030634132148942657,0.001036416698140024,0.0037189638400178023,0.002990012515937957,0.04774144619161247,0.0027557783275855385,0.03210077000675792,0.032381834202337,0.0053633317123608845,0.002846305402756223,0.0005859091423105737,0.0027142669286413295,0.04131695076081291,0.0030828879425257227,0.008006800035812235,0.003669411514685346,0.025426566529010333,0.0366074580108165,0.006671465326701375,0.007914420795397158,0.010358785319676878,0.029593762946701633,0.0009113061920547607,0.0034935770775889217,0.0020001202536705015,0.011912236778750505,0.035729779557051346,0.007978148249013854,0.017332448805252205,0.02013143051173276,0.03732561627281284,0.00044150714887034335,0.002950294418296759,0.003084268026253976,0.002478337554539346,0.0031506802946289444,0.0036563248971359093,0.0010483014269848986,0.00415334243937122,0.0037113741166619444,0.006126982703461205,0.0016552974860472647,0.021824994624212023,0.001542251373535369,0.0016890481193701005,0.0010587313066611832,0.003746600988008027,0.007571599766103924,0.00369065946761447,0.003030077488681206,0.0012004155984499504,0.0037273010192865135,0.005084693365523467,0.008832666223949182,0.0048004356568852906,0.002976760656125799,0.008315143321979489,0.02106099733095051,0.003244788708113196,0.013336091512688768,0.0031300799113285105,0.007501924335899843,0.0029217024028148574,0.0007799734679292354,0.026511416727058236,0.007185433852764598,0.005451037420716657,0.0005203304884174285,0.0030537246176230316,0.0028990103876649154,0.008503391605415857,0.03177300321506383,0.00337808256135468,0.003547295608106807,0.003057450033689713,0.003029916129646625,0.04932011947582879,0.0025930077626722084,0.042197968537973675,0.002620235785566916
1285,0.03929591704193949,0.020879678361157263,0.008585923793045819,0.027463052310999807,0.007314021194705106,0.005251041995452797,0.004810877731400865,0.0007810362166077308,0.0015475925208047008,0.022917856132369106,0.03522741433296414,0.001852583176808022,0.0008711976403297512,0.00849502360444322,0.03447209985055842,0.0007689453989356377,0.010493426674439135,0.0012579512770381168,0.0015777512059203542,0.000787446816121357,0.0009998575894375212,0.024603457083638487,0.0007662105887164513,0.0005709336912470784,0.0008303608629179969,0.00918016879376262,0.004832820945641218,0.0021950106805237297,0.00074500297818968,8.415632413838543e-05,0.011823391707377895,0.00610860231425954,0.0005771735042501724,0.0014465654382773592,0.02411344688382592,0.007376162912369091,0.0143011064359765,0.0014281925022995399,0.010781024972498198,0.003235419368385131,0.007306414969423633,0.0049202534143844,0.031065214731025526,0.044452676918523136,0.0031095266452267982,0.008893890299767686,0.0014380197771462328,0.008207421534256376,0.0245644462681991,0.009094664276133146,0.00043084971004348795,0.0010277676886281414,0.0006794824934378864,0.0005427446540933173,0.0009539063915523202,0.02447757327492098,0.00023662472231832633,0.0006633851548081391,0.021055927299812836,0.003982379510528343,0.0016219182951905063,0.00397923880045361,0.00872506940780216,0.0009575110803128239,0.00023858359623792197,0.0033424008420217103,0.0013926955672076977,0.03329137012250423,0.002604698278293388,0.00036797130804135515,0.024491492842682715,0.0019321730914813018,0.007129710347224812,0.0010973163740456077,0.003894888565273556,0.011077289957266707,0.005939536805627159,0.0016446835401530495,0.007435663977830701,0.024362421434829265,0.004111773450456026,0.0011002021001067805,0.00021923563505107048,0.011477322167950159,0.019418609199499427,0.14808826153180768,0.002964230805660509,0.023718874138458957,0.0008787709089088918,0.003566985835442418,0.009089526071423952,0.00086491354657974,0.0007752747598477645,0.005980649090516077,0.027546053383476515,0.008108164635965134,0.0014023426754870923,0.010391474713299487,0.017017628527578706
1288,0.04707155037865556,0.038773647700000656,0.00533287492092818,0.03046820789603333,0.010957172791280653,0.0019933638456254396,0.0065180730347820645,0.0013822186085905553,0.0015491442951146045,0.008063653734643553,0.05952211204905609,0.003168358413695284,0.0015310432943365917,0.00658447275877983,0.007513407393711289,0.0012154932194518677,0.009060259907568704,0.002094769097073354,0.001518632166917057,0.0012405956264810484,0.0015271038051286076,0.03845087389901257,0.001210585645372966,0.0008481653993438445,0.0010792455674308945,0.012933926669848078,0.009341032348064663,0.0015779234089354035,0.0009928913662053107,0.00014464812146112814,0.005399052825848047,0.00969738080961319,0.000901979615940477,0.0023349456551697368,0.03786203455830945,0.010312717086924331,0.014754133181676376,0.001946042528235678,0.003282843159517949,0.004243843277342458,0.01017356191678933,0.008664724561081624,0.03591253761707109,0.019950295729522873,0.0048318402532746664,0.014377725300371893,0.0023269209764608125,0.0059473510776278425,0.038251771424546985,0.012809927540698159,0.00017721941431088996,0.0011943196264667438,0.001248876906183426,0.0008371902544071367,0.0012595649964033764,0.03777690893003352,0.0004197882679523445,0.0012167008931272282,0.03836250844310508,0.001804772629925367,0.0024186317526607576,0.007530678907376222,0.015309693108597562,0.0006744886091979689,0.0004239620561262137,0.0011025375249875252,0.0022077608074470016,0.03813818784001021,0.004781639364757406,0.0004808863970084147,0.03854020304264235,0.0015020927791488197,0.0035846461211194425,0.0014304480353094463,0.004741995440204887,0.0029120163803558353,0.008452468285241268,0.0009585617293876283,0.005412550455337751,0.03231392506443759,0.0025328486494627872,0.001029930347602786,0.0003191115184909983,0.0091257095502222,0.014777258540504566,0.010415818342017883,0.005097247618903898,0.03141353188187734,0.0011736429512867247,0.003445787637985959,0.012798920626970026,0.0013515641141178213,0.0012208361181860032,0.004693655288011698,0.030991618344657204,0.013193121971488104,0.0010846172216454706,0.014530377508429473,0.025942101245317536
1290,0.00459293278642858,0.011488772850944773,0.005194126745043947,0.0005254939718135629,0.014889316613455085,0.005601516269575314,0.017292558425055223,0.0057007850134234705,0.0027131054137480904,0.00015406764520158658,0.004650978824174821,0.0019270790529462621,0.005625431577451632,0.012115507575646674,0.0009922002852891301,0.05646857803171165,0.0033657391838545375,0.0012670698331818883,0.01068409653050877,0.022334321223567898,0.007100029243577802,0.00047426533513196826,0.05645716076982986,0.0018669445359646769,0.00034450002302233515,0.003970659530958632,0.021649603358463457,0.006617051271674326,0.055014926765407285,0.010716858076832762,0.0016425103867870005,0.009173510066678612,0.04475754761152189,0.007111968617423535,0.0023777987361114123,0.0032008492811168763,0.005337642451060909,0.005927375376703671,0.0014352492877334523,0.0013691500893786308,0.0031458418389934528,0.001325169827629877,0.0004471288352317246,0.0003597840857354318,0.010739963238661126,0.009689481489216065,0.007087574219358045,0.008526801769032933,0.002546399135072596,0.009883888570030412,9.670095692615627e-05,0.055928234081811225,0.01928756034533478,0.03684319762227749,0.00047551680052182715,0.0004671191129864028,0.006199465467759309,0.018746027160198093,0.0004734230769467796,0.00755675019381698,0.024346891308109048,0.02563624431474795,0.0022789691298982905,0.00030330069532467934,0.0062647541266765685,0.0021458720491533685,0.006719745156197338,0.0004710076229374152,0.01890371576903748,0.009539205379438954,0.00047523596651809463,0.01142362904766856,0.004443674774583676,0.0014571884379149178,0.02152297601778422,0.0012976024474243794,0.013770713663237838,0.0073407794818012625,0.0024370134426015704,0.0004001998311013435,0.004758040532848896,0.0008835252524830465,0.0008960481120530302,0.010001908128335868,0.012138402280202446,0.0008491444142749862,0.0019861141006827115,0.000390667669945623,0.05721220754775241,0.005209069573245268,0.003932556744311457,0.0005105060960982655,0.02535241086325328,0.0005557908651273609,0.0005334029675176842,0.014295952029832486,0.0009890072759050315,0.06398610961625915,0.000385110771771443
1293,0.014635217523655012,0.005302311923466764,0.011755152317926273,0.0014235211659214609,0.002413488172088338,0.03765288886354379,0.004655057729779735,0.0002788097811943281,0.0010982573693483016,0.0009347754781058316,0.012375912806194026,9.683648912145241e-05,0.00027693656585684525,0.013931616965428637,0.008204246312668535,0.003049758609400805,0.016527705843090754,6.672074469577713e-05,0.0005253636273968852,0.0010373210816445667,0.0003459004871063243,0.0012643769252354796,0.002627546993956532,0.0020677448030829186,0.0010507114021525961,0.012648771192413342,0.0274930947459649,0.04480905938329389,0.002992825915296107,0.0006464962854638756,0.0009166205532430832,0.029460415070115202,0.0029100990994359774,0.02603424563953547,0.0012404906372519228,0.010047804122298158,0.019680118573862527,0.025591250231678915,0.0074697035404215125,0.004163925712646202,0.01157970421230382,0.00026871669640392905,0.0011974218901585425,0.0017798273724693092,0.004050967899616798,0.026827811964139046,0.025865408030960862,0.04626098259638661,0.006893089088704076,0.03693966751755113,0.0006526008909593251,0.0026051333004048966,0.0008956414141986319,0.002111073028061936,0.001241398550656343,0.0012580899173347912,0.0003016921704188403,0.0008733585310348961,0.0010824536160212324,0.05157342377770177,0.001418203335408994,0.020453264505726963,0.00045568555589129377,0.0014265529515113547,0.0003043032089476039,0.033205510437271255,0.024910262427290737,0.0012606603548988519,0.0008800881387762032,0.0004633044146950988,0.0012585934585526287,0.03885816227842186,0.0251352085086372,0.005891391586131922,0.0010045419682016322,0.012545872144103977,0.00595126979015963,0.033803239139970055,0.009927548769226514,0.0012523013979857881,0.023700348184215438,0.0032202788126795617,0.002297130736287661,0.053949881528783966,0.0024761180056496533,0.003703207739427645,0.0001548274445126021,0.0012202790390004573,0.0031178190147164923,0.0051934295100080005,0.012511654885066866,0.0011248037312897065,0.0013868133596649287,0.001424456776334851,0.001427568630883207,0.03436996671063565,0.0046529376049644754,0.038800491085201824,0.0009004596783976738
1295,0.006150725885378503,0.01800164190535146,0.003603180110691246,0.0005985778990579955,0.019423443285144615,0.0017354170223226723,0.03066314373378863,0.02348471261582705,0.00483153443479496,0.0001796766201485715,0.00732898265628291,0.0029688945131245,0.023254844350306534,0.014015061646805204,0.0012718202161881163,0.04291895027720338,0.004417672538504439,0.0019325269168250666,0.028245763220900166,0.029534440591096986,0.02537001711430329,0.0007463493285707487,0.04501534491901956,0.001149296435176039,0.0005259196614424517,0.006248385319051944,0.011343337558359657,0.0007645574744995392,0.023489992611941766,0.008218209711217828,0.0030062761927893704,0.004758154803206363,0.030301762229257588,0.0011311607106058844,0.0037412428304613773,0.004989783571989081,0.00712383605663053,0.0009439575491080183,0.0015920453919161135,0.0020886040595531775,0.004934251054604438,0.0020537988337012507,0.0007940818825280702,0.0004043593319029335,0.027016603763804395,0.006957723074762141,0.0011272805472641375,0.002895271733078424,0.003931744021933001,0.006194154357518394,0.0001077408611715789,0.03284087806231985,0.029743020213502672,0.01941425661037186,0.0006265820104230622,0.0007345248906067296,0.025728216394753877,0.02889141847599887,0.0007447765518595493,0.0008736783218499556,0.020528271548502255,0.012253068602380991,0.00353194282199992,0.00033671059937534373,0.02601679555144101,0.0005638999474765951,0.0010703610711782047,0.0008580752666870002,0.02917233053315868,0.034299625955413235,0.0007479498555642291,0.0013404809387114823,0.003369883122918318,0.0007048697460415636,0.03191357875195336,0.0014703885778058984,0.024560309784679636,0.0008791194468050422,0.0027242604746652425,0.0006290120579234465,0.0012477477185436432,0.0005221995592309056,0.00015446679668184595,0.004465534113454181,0.018784580782898287,0.0014801640171009766,0.0030697939455206877,0.0006139262357318395,0.023877018366589967,0.0065894186584505125,0.006187228154608258,0.000781337019781782,0.04388405371360238,0.0006282899125614733,0.0006080373719828265,0.008609991675234858,0.0005413237229454767,0.037249985307121695,0.0006103633104783757
