id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1233,0.014805975792209151,0.0038038440498992503,0.005686918819596106,0.009221395655923822,0.006949629070273915,0.03485951165633288,0.005014283685690036,0.003147812165765004,0.003617662080103724,0.006938342789886959,0.006953261652284208,0.0037050410731707113,0.0034369360159135103,0.016170407839493094,0.01668028192147813,0.00566526162819016,0.013989507302567346,0.0026396808375011905,0.004274929511778629,0.005730639500611017,0.0038706040369869492,0.0038336245147140716,0.004895673644269748,0.0057711132048432695,0.012102569017687864,0.012806804160618147,0.006789355107210686,0.03885473968899919,0.007527235434100002,0.003405860937180948,0.005527031351572087,0.006668492478027369,0.004940001707204214,0.00894511423610386,0.004093919585165728,0.007683457411304276,0.017943590427424605,0.0069510093869038425,0.023262613141226355,0.004494121432847807,0.0056972449433372145,0.0034318209074755707,0.006418576328459286,0.011202975853955355,0.004318511822062297,0.01171336317113279,0.005365113661445953,0.0202467121413682,0.0034123348705826146,0.009059558747837019,0.016609224663319693,0.005665561787900693,0.002844637515115068,0.0068120406665390576,0.007699614211794143,0.0036169269446736122,0.0025990473353987827,0.004862563123843639,0.0045766856259047434,0.016091929131722738,0.005022637502114061,0.003597893297915913,0.005489687504906372,0.022405188593493493,0.0023945133563641253,0.01610308559262406,0.007724703631077877,0.002348488561325597,0.0029398275044969255,0.002108406545723863,0.004772505033016102,0.02769928495891975,0.01765204523940473,0.005647976517498064,0.008420138569502177,0.12746500342684536,0.005666274968685698,0.018771775935382245,0.010649427151238983,0.0033788964746903336,0.025606038725170036,0.01145600992016543,0.005633991937724166,0.01979159572316854,0.006845728813305238,0.023149211268802063,0.0032930939249751156,0.006042196424486912,0.006850698648171239,0.010954622694496596,0.008833941819018172,0.004162793259166383,0.0045637469680372515,0.013256083046363429,0.006329968393159624,0.005605980732804055,0.0076506236670964185,0.009228228597948645,0.004584987663786455
1234,0.007959463211939709,0.010136973743852773,0.009313688602456705,0.008843828620865126,0.015546502128844964,0.003681248538724493,0.01468680237219583,0.014072928168570082,0.008705941407054435,0.005927103873049792,0.008670959000681292,0.012159729542840371,0.01148029698634636,0.0096638178223236,0.005398903775456123,0.022146404004386326,0.005436648340577779,0.004621414427938572,0.1252890361157508,0.012743408864147418,0.04901851757122106,0.007108837236511817,0.012346936483349032,0.004385319644660683,0.003539472321522552,0.009231102863528344,0.00503450193459045,0.006344050175584125,0.012069114532181513,0.01012631926420834,0.011420885674006453,0.0063223801758675036,0.015270427932809923,0.0040209006115787035,0.0074445501745367924,0.007980423724012385,0.008631908308858174,0.004164372057331688,0.004907427244990456,0.008279802873715169,0.007218199548663067,0.008363494226355255,0.0092025838709736,0.004628511273359562,0.024335816130406477,0.006573812643293392,0.006082043616408737,0.004686531323549555,0.00931061673170178,0.006737821567359201,0.004048031761467157,0.009646332764256816,0.005799373339879156,0.0066500417516405196,0.005103313641216301,0.0070919743148672625,0.024679630845280402,0.010089221260255722,0.007535563112587767,0.003537211882139406,0.012273991835139973,0.005986851897106115,0.008813599020488984,0.004568433353390983,0.0169597887515043,0.005113543379975713,0.005210091964920103,0.004908436176309455,0.014335418146047925,0.01709227553948633,0.008232795896348332,0.004365721619209236,0.004748291906213739,0.004734755557981757,0.029838160585195433,0.004217636222801738,0.009851595644461848,0.005703924947088714,0.0048677236100493435,0.005050391868530737,0.0031267400338555423,0.003964743443301784,0.00490074434544343,0.004888013685005603,0.012642726978533974,0.0070869121219169955,0.007451048496074611,0.005578612891518454,0.008625762970435751,0.005725128897778451,0.006660366852229007,0.005888246572836754,0.011084344234754804,0.006676353609125855,0.007435524793206435,0.004125490440598213,0.004540621908963835,0.021597726599862258,0.005674987243579356
1237,0.004564212925338543,0.011727344687888027,0.009518721558931315,0.005063472576268474,0.010575327649009633,0.004327445476858996,0.012620448691408026,0.01970914348413514,0.008792470656165289,0.006894867905812711,0.008753804715538435,0.010260322084313975,0.08533911680579305,0.005856953833717335,0.004455080775556633,0.012606396067127433,0.005508395497332967,0.006842002471981072,0.03420317862135279,0.013115068311673767,0.019131691323667415,0.009806547043504964,0.008670351211774511,0.005703816859567804,0.0044634231986169295,0.00949325259118372,0.006759691451102413,0.005229868841761318,0.008017325165169387,0.029881404592429772,0.008348512971126026,0.008350927107294048,0.009310245747896581,0.006246104000128748,0.012874952558711007,0.009850007128466481,0.006839946485411833,0.0075978303632663,0.004783251155988454,0.012217083802952833,0.00696478621852937,0.013578462067268779,0.009040639128216022,0.0062685512111232446,0.05208889336803775,0.006360572365504993,0.00683342352341414,0.005174444644982961,0.008318999966210185,0.0064625927870183165,0.0047489407034456,0.007948288500249007,0.010598370659241726,0.007217756270127437,0.00715358670065709,0.00877746758481569,0.021489267468339616,0.00814050319136088,0.005892743198605649,0.004241868783450787,0.01050864697042143,0.008859603774126394,0.007042790816798666,0.00463027684504848,0.02257403321806653,0.007206549939947008,0.006518363748563614,0.010534072804614788,0.014135149218648514,0.03560566072950816,0.006735726698405945,0.004429732857780952,0.004435477076599804,0.006639893415758943,0.013398794234416634,0.004614782973667855,0.009596126134868788,0.0060862296906628605,0.004664321318533722,0.005395540139607324,0.003434698774581612,0.005488003448056982,0.005933688586137644,0.004520303225622474,0.006394821177236485,0.005509532067538892,0.008068955783200861,0.005925364052425882,0.006820383044609618,0.006241499568366234,0.005207149349079632,0.010092625589150795,0.007006991389825792,0.006466000010154673,0.005953405368789748,0.008249402858661733,0.005016499442119878,0.010020313921689668,0.008428422999883419
1241,0.014148525401423223,0.0219276242938714,0.010064931294406871,0.016540862142203516,0.006760185127986928,0.0037816836539876406,0.010402409016726741,0.0034791614917594,0.010706549519529469,0.011168332772903349,0.01461350164616654,0.007656114704030052,0.0038018996741526643,0.008082253615670144,0.010639056426458715,0.007328166486930243,0.005588784655454662,0.0041364093260407185,0.006139928142461476,0.012635185530925247,0.007947384835104855,0.020950868843472338,0.007409288762082594,0.005746951700280989,0.008876909999920192,0.02226727137876627,0.006376703035973993,0.006177805735780429,0.005745887259631596,0.0036033466589370233,0.01880672473792915,0.008745477081338479,0.003861915499981291,0.005125486371582191,0.010651781621238808,0.01258502968946528,0.012560991878738312,0.004929136128750664,0.004466522758214537,0.009363764281399388,0.013612281178918498,0.005131381314670329,0.018555682367386524,0.00703289402866284,0.006147979677566874,0.011551515416143365,0.01387435643807271,0.004267161348447871,0.019115295894642483,0.01363824068092712,0.003741228523208295,0.008449996221031155,0.005603075042510196,0.0033417463180631965,0.005646389971539997,0.017458705029219018,0.003126132999724529,0.004857277276985301,0.022550597039022728,0.003402284333110209,0.00410878503117921,0.007772085770012346,0.01203741337087913,0.004454964383757951,0.0030756950198463514,0.007352881382081297,0.006422721960124584,0.008672301885030724,0.009808616577722406,0.003230818710908964,0.012221457758833825,0.004073477877524624,0.005537219626248968,0.004435052111232958,0.021123615477414853,0.004846781422583713,0.010522483206295615,0.004378494330564855,0.008041239989893683,0.08689002669713825,0.005231730720288456,0.007061882318064638,0.004122438976778027,0.005083227597452829,0.010565236099254355,0.008378346315274132,0.009633675332254725,0.05414501065201642,0.005631875472030032,0.004352480607574022,0.019425679706462213,0.00793666686807996,0.004314650250616333,0.009917836565980713,0.014392962504456068,0.00537430569079478,0.005101660898521326,0.010243285534107865,0.013175881019189392
1246,0.004731900614640841,0.0067586195033335315,0.006941547992103848,0.004941830468129849,0.015663653484549518,0.004187744700261033,0.00860025203169519,0.020383605373084774,0.005779260719109269,0.005313597603940043,0.007768823632132089,0.009450051323112323,0.023044916489980468,0.006245071176515603,0.0037964489496425486,0.016964429750639023,0.004206314989416906,0.005049083463693859,0.026665710941494624,0.014917139649674779,0.025908091547824683,0.006088174310408281,0.010906002660986975,0.005170269628581546,0.0035820935480059875,0.0071550208467567305,0.006300149049539507,0.00531368099278585,0.009561835712329115,0.01887583212919883,0.006774245866827888,0.006705190224549748,0.018091082451212163,0.005098258672484549,0.006665386079481883,0.006715382931083557,0.006450336789697441,0.005471964554072989,0.0038857577449075585,0.006850359135915052,0.004717460397379641,0.008195047489771668,0.005716199234977072,0.004741281999162043,0.18539112789485196,0.006075774805144787,0.005577636454414945,0.005656648225336048,0.005786127499452381,0.00565262268852155,0.004047582168311811,0.012369100868558065,0.0069007179569449024,0.009208035730993729,0.005068180202871767,0.005272959034542483,0.05677407581426753,0.008888540392377561,0.004691423220385667,0.004160695949668056,0.013779086411532466,0.00654666702615171,0.006849407786535842,0.004006251281740843,0.026298842758045223,0.005883658195459512,0.007070911608809097,0.005011115855776187,0.010920323597220854,0.016118518788989806,0.0047147303056799565,0.00469369366727468,0.004588473317939399,0.004910831597027915,0.011353830114409325,0.00403204002323678,0.010081392847996586,0.00565679307320192,0.004056767199036307,0.003757979269448689,0.003338675029438673,0.005189159575747068,0.005568252898403121,0.004287987135711939,0.005760552871518184,0.004489828870779823,0.0057490108698980535,0.004376012047888876,0.008754429236649496,0.005203410974587093,0.003889543505239377,0.005794602211318012,0.010446681812471076,0.0053678968161267986,0.0048104790201980285,0.005227812793359137,0.0054454254288642066,0.012714350939684801,0.005384217474868088
1247,0.016508503463059505,0.008320193017126661,0.10544319291994601,0.006572615021984747,0.010165646240613647,0.0039005734616697884,0.03422176472918806,0.005566016094400126,0.011743415314553337,0.0039180077791370616,0.01651289391954701,0.0060959378989990445,0.004665515511256931,0.007720703008751295,0.004663446543652815,0.019336046829434395,0.007541407968932062,0.003350286036798665,0.012281160001777956,0.009308658977761305,0.008778844728951228,0.007617924429993488,0.0057496227258059885,0.006013294359793114,0.005636889402529454,0.010366793157121084,0.011058037071422236,0.005567407531716734,0.00707760685152781,0.004392193834590205,0.015692199391264074,0.011775547431442275,0.006740421122123687,0.009334114407388301,0.021494828979021597,0.010336061719606101,0.016341010542975848,0.010452779322496077,0.006361562622186629,0.01162193744417452,0.00890694323418779,0.007689438623639222,0.008601716518136555,0.003969676185917074,0.008579906861738207,0.00746839002346316,0.008848532809369291,0.005067828119687553,0.007701290641461022,0.015369467117591027,0.0037178346844900776,0.013799341458605315,0.006121773836040158,0.006263316040435368,0.00866540993869816,0.006958703635203042,0.007752477751048172,0.007995651120099688,0.007682011141915348,0.005463431633618783,0.00685783001107403,0.014272438074934387,0.006435791042317457,0.005323588766214572,0.005399421437397249,0.003825963534830387,0.010781980890283198,0.008676053057399796,0.011552677357702604,0.0075728037772677705,0.026077519210422055,0.005372872909678693,0.006307897943376013,0.012610236812936833,0.017028913225556132,0.0054028244784008715,0.02703084360178859,0.006029167336095459,0.006390991550082434,0.005569892400884737,0.005061401434551566,0.007148075848451432,0.0063332497836726415,0.006227620882676583,0.008432226432570605,0.009062549199829493,0.005332459742375746,0.007226004095796294,0.004376305724627408,0.0046794432704316555,0.010176200043318689,0.011119043457300375,0.004866614770933689,0.006240253721602043,0.004448204381411624,0.015246672993464924,0.007173867324695622,0.024017518000532468,0.007444378283046647
1248,0.004319907578283487,0.008030289196715388,0.0072462853025112945,0.005337281713632137,0.01310127829088235,0.0041697388723791395,0.009152359281195545,0.15273353045534913,0.006427465111923961,0.005613965468171262,0.006812865702705369,0.011866668652360475,0.019052960407838302,0.006208214253254211,0.0037922056801900322,0.01317308151766941,0.0045891356934206545,0.006016741902978159,0.024749611104738237,0.012925278293543794,0.026808545780097198,0.008631678891731968,0.010789507356328651,0.00641744050143405,0.005536157651269863,0.00789257578340903,0.008343799227570874,0.005541301355030564,0.00902259694909757,0.01704038375585162,0.007754045076461399,0.007679620081422715,0.010517025169893052,0.0055773244007629955,0.007865091639259754,0.00717345966049615,0.0063771004071855215,0.005481402203254266,0.004093385438604168,0.007968449867935806,0.004824973161815794,0.013167948225254066,0.007273638071109367,0.005419029208270904,0.028973239780481632,0.004959671748607757,0.005981632453318544,0.004988322633615013,0.005982479766066846,0.005560552724892737,0.00581593225911074,0.0082835951164782,0.00972950754978048,0.014769058038196106,0.009329004956160685,0.006820990547308478,0.03285234934255567,0.016999214844529778,0.007429456784186482,0.004084614088182058,0.01190056250686013,0.009012101047322163,0.007817416074895616,0.006729510427317889,0.02239736580312379,0.006054181424326865,0.006299952745771739,0.005900705709582862,0.008917827327488246,0.013829879938950924,0.005629636625422808,0.00439899116168636,0.004304551263507895,0.0054978005578917855,0.01696414700747672,0.0043057766200445486,0.008372550325090088,0.005652273637493468,0.004257755322223538,0.00440267534553887,0.003821682547240106,0.004710171487412138,0.005140407361157773,0.004077691889396234,0.00687940994235306,0.004431920520162534,0.009411533542781755,0.005157918153058772,0.007126454854813754,0.009650746485805854,0.004349859636647728,0.012918140687145559,0.014157667984064664,0.006351691538320343,0.005934828408904654,0.007540611506401518,0.004379913786507968,0.010227104413463048,0.006011617405585004
1252,0.008117739478977887,0.006948339231457835,0.006013236137048226,0.00833239809863802,0.0081443674106641,0.007644748852494223,0.005923132785483707,0.007264955060523312,0.00489026416573647,0.009478008924851431,0.006242634007845544,0.005500402103310668,0.006617937522002264,0.009428778408965078,0.010093248741301639,0.006910767775157592,0.010517282030228219,0.004089811740657724,0.009115948125334747,0.008773738935449825,0.007017846599048409,0.007028366478799514,0.006627951421155021,0.005925022475655615,0.009748040424389459,0.013594542737477892,0.007548154107495829,0.012457274198416936,0.007583773522905925,0.006412560278660075,0.006882958878829542,0.008373639724570238,0.005368015557380748,0.005319741260836135,0.005648971785949332,0.008553519232069698,0.014723992588575511,0.005526998016550352,0.011879359707368753,0.007910348383961804,0.006595077501782241,0.006763773817340188,0.008492919386204863,0.0106780493855092,0.01005830267450213,0.009498736250943458,0.005396417346257515,0.00841488480547667,0.005754037857411565,0.007938489565396516,0.0444677385074276,0.006144246351004819,0.005353672361867949,0.011091766138210567,0.02615432786660671,0.0063785641722252035,0.004279929491852846,0.007829313589340551,0.005899294049055907,0.006310815708546443,0.006289087375536532,0.004607302998556136,0.005886488749042517,0.030249017030496445,0.004159749544814038,0.009799220177347316,0.006799841454793693,0.0040627624288251726,0.004828824544368584,0.0035029541366234014,0.005454776205426046,0.006358344772596375,0.00736423486369824,0.006781053916899407,0.011493419118520221,0.017992090688892494,0.007261323305674998,0.009004080726614495,0.007610609671650196,0.004531096001296478,0.017232756657958585,0.0077739470985975735,0.007093637393783189,0.00907711160659234,0.006371047710146971,0.009609514748471845,0.00589447271095226,0.007280032551489309,0.0093472417584692,0.16139396955186566,0.007200652828436391,0.012140642052598459,0.005690222492733921,0.01203096822734625,0.008126045560253183,0.007734688085953425,0.007939361951658796,0.010641593100526954,0.005706642457304119
1259,0.00544616444906715,0.009622313993742073,0.007895908363999725,0.00501407738946989,0.009767715607407926,0.002919610739800794,0.012448675402043427,0.015880826604036398,0.014097999170245717,0.0038658620953131483,0.011809580732944051,0.01185044958829426,0.019780468356082135,0.006494223653164727,0.00288709051274562,0.013604325978697835,0.004018431423287045,0.004925742941234647,0.03560350429137448,0.013383707356912048,0.0435001818144634,0.006320591938732451,0.013282605226482298,0.005815815966397728,0.003022745661189995,0.007696190950435323,0.00811097907454795,0.004134074124807365,0.008340375049014118,0.014306445421554629,0.009097539511019175,0.008625484298944906,0.01630698114295394,0.005865488802422105,0.0081542169479323,0.006482410038940522,0.0073256838154154395,0.004782457979904518,0.003084358563180242,0.008651348039128886,0.00561241158062516,0.0069006184043178724,0.005916650283733023,0.003360194054690564,0.04015323733128239,0.004920523931442756,0.007157518820611363,0.0037610758630615363,0.008282093472147343,0.005633411047194605,0.0029282410800046854,0.00863966754949589,0.009437376430079822,0.00775565099579971,0.004631446580001708,0.006443841244061931,0.04905135602344787,0.01198172055244744,0.005372149310678255,0.0027489442071970435,0.014111162783708676,0.007264927070346903,0.008574860248427758,0.003137368174067955,0.10761853344655636,0.003955745856762715,0.006532996592964893,0.00792373586268123,0.01932101210260311,0.038805076680065505,0.005263098400767611,0.0032316552849300773,0.0036869990325502284,0.004700799080871608,0.019008449360037535,0.0030411377308340033,0.015906584252979365,0.003785690575719172,0.003247641387888395,0.004234783299860937,0.002981743819030164,0.004507985084777144,0.004404985943060912,0.0035078277489385083,0.006493059579456544,0.003921958077528101,0.006969264616397983,0.0039514618950848394,0.006627914890468764,0.004248950142688228,0.005681507546373301,0.008159601978522692,0.012963875156070313,0.004105750476213611,0.004658084652060222,0.0060872965108728526,0.003743463407882706,0.012301442027573864,0.006420787442722816
1260,0.009167110411602234,0.00597191895687111,0.0067268666890324975,0.007115647799566157,0.010581969293900805,0.008612527799916503,0.011774038846240089,0.005871739132616848,0.005111515890409303,0.0037591073043749174,0.010927064363315184,0.007017750997936151,0.005007098917977143,0.010605973270553695,0.003538635717723017,0.03603408137255259,0.006681615867492768,0.0036444989024705323,0.009462150560861332,0.012649787501434268,0.013197950632760181,0.00432760210638857,0.013005813701067036,0.0074545917190412475,0.003945308828178124,0.01071368344808174,0.01743845085928008,0.014691241398609925,0.016924607694191643,0.006145082295168873,0.006017457903982726,0.013729568057138685,0.15133779960731386,0.01438857640393538,0.006161127162412723,0.006108090079855137,0.011081531007504666,0.011234585107362438,0.004464805423795735,0.005423625339302103,0.004866475620167995,0.004907911307545715,0.0044304662950150975,0.0034336608068763577,0.009740221261753392,0.008222356926164489,0.008671579750958407,0.014866262692840098,0.005751654697263957,0.010241121857064002,0.0030275578405905418,0.012731139246179789,0.004438698796433812,0.009496482683763185,0.0038807122057757395,0.004274357983329126,0.011975998636807558,0.014189209969772371,0.004105283177660532,0.006354781876378779,0.015110053208894449,0.0058157612167691695,0.006875988339835851,0.003373509113448126,0.0077338603401628314,0.006497626723776865,0.017727732527032657,0.003377889353243793,0.010295611664461015,0.007013018216641248,0.004306314129352758,0.014593503154691111,0.012474035025540451,0.006671396442936516,0.010104050099418383,0.0057980339352044635,0.014122795947966891,0.010004515288270214,0.004833420672503434,0.003093234035031645,0.009089939609122747,0.016339544056761496,0.0071152466212477915,0.010835128885451054,0.005028640993026671,0.005242270684495854,0.0043464706318993,0.0037596116829740262,0.009955051804699161,0.003926582341111266,0.005306783087314147,0.003943026294708443,0.013313681785547243,0.005750755996339996,0.004017071681027479,0.005199302517099637,0.005548496854912397,0.039993340362876835,0.0038081726696441946
1261,0.009419311576589044,0.008795944015311216,0.0066903588841150516,0.005430520423827606,0.006566554115613581,0.006519524958771746,0.013652428932404408,0.0038134432933333916,0.006446371946653218,0.005159909348717118,0.007347619464622904,0.004336887063937227,0.004151440410044449,0.009985955733010855,0.007376416978480109,0.011708170152595803,0.010616502926973753,0.003147492193534211,0.007358021900835249,0.01076042582961729,0.0064569843069811885,0.004861801668444089,0.0083437824780596,0.005431067778408076,0.0053232692224532575,0.026469082850375115,0.010588628713563756,0.01066504967844102,0.01151764434058404,0.004210124960457506,0.005406855395310543,0.01535081285549807,0.007372765414986717,0.007685443068161896,0.005500983645095139,0.007096179530813213,0.03587774355326001,0.00861506596257053,0.007717976078095581,0.008714707714676568,0.007467015293863224,0.0049129792673619065,0.00666991306883753,0.004820610762383057,0.00676985127820921,0.01888750936482243,0.00732997318920103,0.016196149465966033,0.008457459057974105,0.011977652419575532,0.004543329657885463,0.00674167584270804,0.004401821670324083,0.006274552661560506,0.00600267344786301,0.004721374723471452,0.004556027480487334,0.006125881169011167,0.004119806932532258,0.00502532254706097,0.005592568479922592,0.005895754155292888,0.004338149460161796,0.005781244657329728,0.0034568494419370986,0.005677669002643154,0.01073886638638145,0.00408220925694589,0.00853807902337833,0.003610481495879204,0.006034301592286912,0.006136739768970487,0.009182311267314693,0.008807744010891093,0.008749264474890868,0.007183376451878618,0.01339860767086847,0.008903532981997241,0.006190028003976009,0.0038615794704350294,0.011296502734025278,0.014413828082416077,0.1533707881612181,0.022553040337518877,0.0041566744880483395,0.007754007982108916,0.0038039242317822073,0.005205835642728044,0.014511212181687019,0.005867635529000279,0.01042519914984935,0.005654067531224591,0.005355615328693881,0.0058821172516743,0.004147661536871391,0.009500190293670229,0.035807679881362416,0.041706826467925374,0.003936987468490461
1264,0.004482411964347677,0.00998335651409413,0.00700078252885887,0.005147970338000879,0.00850477938694404,0.005091094239859796,0.00782794001983691,0.018647086471070235,0.006903549795109303,0.008099349699736965,0.007859814472411441,0.007495684769112641,0.030391085450382035,0.005905720578702173,0.005126208399578131,0.010461445793359028,0.0059935369029614095,0.0061391624903959,0.027301317480336266,0.01574352953142413,0.016873191548563284,0.009151373117969317,0.013272975775044877,0.0064993889913625615,0.004987351324625879,0.012158335849207834,0.008604196615667496,0.006249605135264614,0.009845282410674089,0.12419744369582655,0.007747210728244209,0.009587836968906461,0.011208252778864647,0.0063040366755652,0.007044451174178553,0.010047309879053425,0.0069917725244981145,0.006986964449039777,0.005440993259634049,0.011295291537928917,0.006877949205408432,0.01068802911048011,0.008407437721502592,0.0072844777929672415,0.03872156963569562,0.007480161558689977,0.007793065981579395,0.006441451337772078,0.008245449795861616,0.006142475528664566,0.0055350509575147,0.007310505365817805,0.008977879830345547,0.009854124843035526,0.007612602316450141,0.007589545718090967,0.022017927515346532,0.008876513105312145,0.004816738977767721,0.004961733789319704,0.014252834026833633,0.007167020446551104,0.00645368212760125,0.005183838335983989,0.025593249294212875,0.009035246569199153,0.007560655578579187,0.006374719620485064,0.009606388745218174,0.014018447362557676,0.004963191863845961,0.004823311140685161,0.005167696078735723,0.00762827600841107,0.012738173761566557,0.005665072607106223,0.007740221891928793,0.007112445831487322,0.005026654424653484,0.005159138588416716,0.004295233639195701,0.00663652851847493,0.006430330902861438,0.005078196304312286,0.00608590979710563,0.006185855826723554,0.007131352156324861,0.006227402276967011,0.00924079808609816,0.007366511764212358,0.005338613964113201,0.008219868055842815,0.010401099120310113,0.007359874102475265,0.00629568923834547,0.008370832069041885,0.005523137966355432,0.010392548493331022,0.007916172059585645
1266,0.011155840029817076,0.008823964796998745,0.01182945406072987,0.005884470871005232,0.004620668907734668,0.005379956511306515,0.010188000263066025,0.0034325137844178873,0.009217595968495038,0.004460187791319799,0.013243713630595639,0.004995753886857808,0.0035598603725661617,0.008045476090818834,0.004916620470105707,0.01038904456042049,0.008146215044144268,0.002998837405366219,0.005464157835761454,0.013192246710930663,0.006965697303353508,0.009071137372089078,0.016347534238491838,0.012192400792193702,0.006284231765519394,0.017682704103352348,0.03072308782294604,0.011433892839501324,0.014115794114539792,0.004145870192460359,0.010209019285956937,0.029469234208663653,0.008293057528858689,0.020956929492071973,0.006637656138216192,0.01962158107821384,0.012889242150707327,0.014152448339254498,0.0036721265574389335,0.011646131030510444,0.011994640266963043,0.0038192396671600133,0.0063700116825709755,0.0035835893234305587,0.005340129487960064,0.009731652722697638,0.12816788947409255,0.006515497398247256,0.0087506891891977,0.020595221093432817,0.002755501447817175,0.008437028507407544,0.004389576194313259,0.0056330782548797914,0.004768448719108935,0.00773221699527567,0.004230333860331738,0.005541676550236073,0.005809986344927822,0.005081601049214939,0.010543110678655097,0.010236921835927466,0.005959519212185782,0.0034152469961411243,0.0036206491436122615,0.007121139125919208,0.02092632105209534,0.006210200120469097,0.007296569267433795,0.004341990951388949,0.005547929228402213,0.007462696225984758,0.005578437844123439,0.008845233779532998,0.01012058528732381,0.005046884399983841,0.012224174937756684,0.008124481974092608,0.005797868232463241,0.00629980783478951,0.011390070581649696,0.013680067886369943,0.005684987263708322,0.011410803194415267,0.0055697862765257435,0.0060114996018951474,0.005926927991573154,0.01251933052514287,0.004835615012473792,0.003562284183061481,0.015110279161855386,0.00669207940188467,0.012274423412337908,0.005022130263305194,0.006794038023035532,0.011018052268073045,0.00446825450264086,0.013252524267517411,0.0143547144781902
1267,0.006793490549348963,0.01817226629209377,0.01239856421908044,0.006651836940678863,0.005599433130216979,0.0031519682760406086,0.010401587611401277,0.005807886111189973,0.014315790847546599,0.006951790838084433,0.014381636898326814,0.007984466340891937,0.008261694975268333,0.005440272044983387,0.003965193792627423,0.0068449912355360775,0.005275270671116753,0.004900832142432591,0.010687375155590928,0.010910555573943074,0.009170475955743053,0.019911495659236538,0.008534514609341149,0.005609646634334763,0.004889338730399582,0.010849253260372073,0.008564333500232755,0.004130592811802803,0.007637628497678941,0.006663880240273291,0.021562347647099953,0.009658234394935758,0.0053482918430502934,0.007137333099418562,0.019548004178871134,0.01190809121958773,0.00700366499245861,0.006754773271060446,0.003414551849865654,0.020518053565626995,0.010503718394867544,0.007699476466262525,0.016994129908548483,0.005247694606050373,0.014014470971725847,0.006124705375964132,0.01477343382419893,0.0037524926770315633,0.010709877388992445,0.01015192038417165,0.00322259871824183,0.006482322206908211,0.009978309871206351,0.0042480458234914285,0.006625754015320687,0.01858611171089805,0.005552219557545749,0.005459199797262085,0.011119060451910405,0.0030388068220937037,0.011885905607387302,0.009731024633057283,0.008340061380085084,0.003559412249927884,0.006022366663475093,0.004859933740446288,0.006532293939910055,0.02516218186280955,0.012884869550002705,0.007136111185896351,0.010258799874200161,0.003170941517045773,0.003845201143160406,0.006717642472785702,0.014118234375801062,0.0034813103924936895,0.009874438354781067,0.0038904306994231937,0.004455732812776967,0.011270241191987607,0.0034912135003420863,0.006247656271189697,0.0041741687288334274,0.004079870940151426,0.010834513571134748,0.004835434139526822,0.015904605534585267,0.015883887657532535,0.00484374702596794,0.004436991869596353,0.009403909988675886,0.011262147522825224,0.006004428870465528,0.005946074758780532,0.009169891695169166,0.008419102635777087,0.003920920218926464,0.00835070229302588,0.15359784054956002
