id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1164,0.010660226463416822,0.022679191815437646,0.010618251195729842,0.023599351441627028,0.014158420705483314,0.003748856748829449,0.01066400037054002,0.004511346185064066,0.007902512650303834,0.011108127152286085,0.014828191717170276,0.03298700862976,0.0038200154547361493,0.006874351723750432,0.006004486125513005,0.010531537693207868,0.004410585998480443,0.006407037090927996,0.0064958215441577715,0.007517414278633971,0.009235888248287598,0.018767865593402266,0.005989071626892366,0.005820702796424155,0.006343833938246651,0.01133469709206231,0.0057114767648837154,0.0053233215810817806,0.004479031491292542,0.002960140895844297,0.020986984687589173,0.006614235518506896,0.005281360296627113,0.005225467472495013,0.017597652898166852,0.005580187176859027,0.011988420633441388,0.004251636223771514,0.003643453589946552,0.006803242440044622,0.00788236178037463,0.0066946540277806514,0.017933500459258855,0.005748539845844157,0.005377168748780662,0.006585275401843602,0.006394913062208712,0.003960935819485702,0.010254587895541343,0.009229650624928044,0.003416343923763606,0.010247717211810958,0.0071444862693853355,0.004067947863169557,0.005544521000186681,0.033419123776689603,0.004098291699966299,0.0071538011459308624,0.09705192264484988,0.0032081898658345774,0.004229940834139337,0.009124498175095017,0.03248995100534199,0.004401998092658512,0.0036930186984013287,0.0038600433839222205,0.005789562046518363,0.011274019086493522,0.014054058805347568,0.003758410594532983,0.024184471595990024,0.004488073911537687,0.005082676821525207,0.0032888249641608385,0.028396877320333816,0.003964080969046776,0.010820988618162334,0.004022537181416071,0.005441523023334485,0.01922943033628292,0.004066697074531252,0.005791738978042167,0.003405086832664152,0.004535655113177238,0.013576990007634503,0.006417985621378062,0.020794950627326222,0.013721373715336181,0.004724440009237366,0.004341716103100452,0.008827294884636237,0.007461654545770274,0.00558414898791719,0.007703253271317821,0.021576684796732592,0.004993360679034639,0.004248828907027541,0.009099708276792911,0.008654107085547126
1177,0.007791954035617176,0.023158865096991686,0.0059906202476978365,0.023021573070841347,0.008584306201241322,0.00394805677533941,0.006211124185867145,0.005113531637701915,0.005696478568782252,0.017214489797018288,0.009743433340786513,0.029570168155179648,0.005410379439792799,0.006406527904351757,0.008602855460537316,0.008045699276630673,0.005862635948252155,0.0054901923121849685,0.009509711865589746,0.010968162148691167,0.009462216906026291,0.01845323588911653,0.009989288724640975,0.004922050578944571,0.00537854942317643,0.012172505860399837,0.006335944270767646,0.006883209395252815,0.008562237053586014,0.004670681507315324,0.016010474615327234,0.005859271902735846,0.005344402299403862,0.004806082348592963,0.008907038292652623,0.008120936366403845,0.00865506413254287,0.0040281741920245905,0.004492814645378646,0.009454724532148549,0.007106093704583312,0.007127003635084641,0.016864731614941383,0.007168996683346565,0.0073290997594023105,0.007008544784455872,0.010355635183166179,0.0044264090745895586,0.007991745520739784,0.007389941757222817,0.004376489221720891,0.006777074556587133,0.005496872930169154,0.004205312773192816,0.006263362574202992,0.03212396727416659,0.004371036181399441,0.005194821973888792,0.02826272525332183,0.0034610271214351547,0.009133837813905683,0.005109960154615455,0.019651560474081457,0.004958135540442408,0.004174412170314021,0.005653400447792667,0.004927917693839397,0.008552296902913006,0.008728047487207636,0.003962836345919944,0.01040559422350063,0.0040368153486451085,0.004763955697648429,0.004175386091612146,0.027263942191959,0.004608005738376901,0.006825086920710825,0.004862880035006496,0.0055464116811047405,0.010376377406920346,0.004318149035615973,0.0051405927469249015,0.0038593963006708716,0.005480710664301678,0.014400007399264999,0.007333485264497901,0.028244601009737625,0.014269984726956177,0.005564227109872161,0.0057904523043583915,0.008320000052957063,0.006562778135743069,0.010126977714562859,0.0085035604514267,0.13410216169067138,0.004371348756170035,0.004254036650655711,0.007023061601806625,0.012467048034141556
1178,0.015259098310381159,0.008064346740678458,0.011825850160410269,0.010893931999367938,0.008731954187622496,0.008894933923692684,0.011505429813431004,0.004562966387230697,0.006170246618364416,0.009347984106368182,0.010589310564104216,0.005748442096240613,0.006140205987445851,0.012033833400630582,0.013458494335122905,0.008034023390513359,0.01148243901434447,0.0054859274448136345,0.009506005474442213,0.008067042374556192,0.005771193584160228,0.006381215848328898,0.005432797621506498,0.005521938440176007,0.00787134736223885,0.02318946178515951,0.005991455437541263,0.01352467922399739,0.006309289991294687,0.005398770334811087,0.011476644098066967,0.008211313213960994,0.005995175608744145,0.005699191263119523,0.0077973535094886465,0.009375285116187152,0.02697389107368367,0.007704421200552632,0.022312266181161,0.007972275798105838,0.007901425844344204,0.0069442339172232056,0.013408115912071406,0.01269732725934258,0.009024703913303032,0.012849098341925146,0.005587444025223011,0.008866348244359166,0.0059412270627112315,0.010386464503913395,0.008882313108617718,0.008562597408823397,0.004501058525201959,0.004773385180450836,0.009603043873427294,0.0072564533714729864,0.004146778351623817,0.005432793673696542,0.006395085507697124,0.007044906437934288,0.005779849915252726,0.004572652373280305,0.01002345489886047,0.00958311154029321,0.003968584592463747,0.00903780456575453,0.007347227826341797,0.0043207695448063506,0.005492763440556524,0.0034087439656730173,0.00909546443800907,0.008938466022473314,0.009769908084107035,0.00750289873392892,0.017391840167629055,0.02124925692561203,0.011071162796869755,0.011210249644356535,0.008680089578563425,0.005299875052323544,0.007448863091528686,0.00961737881142803,0.008210295227617232,0.014697735937238108,0.010443031539259679,0.10875074229130696,0.00525587646499102,0.007788202616831967,0.007407383209121777,0.008981698547808057,0.010949668908262303,0.0060331992017332615,0.00504585654593204,0.021330590856963722,0.007598213739836197,0.006784756186406006,0.010492969137961307,0.018542464092707215,0.005959662000500544
1181,0.01180696870683331,0.008702285125397594,0.0102883290730301,0.009497978805417575,0.005846027484734495,0.006756157613861645,0.009871191422133914,0.00406880440217868,0.00772014929636878,0.0073108133637291555,0.012150681591466938,0.0059608933953273005,0.0044722386032130185,0.008560771165797622,0.007213816662588543,0.01025220936186125,0.007831500561636546,0.0034365027894759917,0.006644933276569841,0.017030905670748508,0.00714062917342079,0.011265640582003291,0.018842288184823343,0.01367269255943633,0.008773401106944346,0.019024004847383764,0.026836855727528513,0.013669575692648648,0.013868260012004969,0.004632872821256883,0.014068435105440449,0.02036118865484036,0.00747098868209549,0.016580132576767753,0.006749504090705413,0.011786436180793483,0.014139302406928032,0.010798152952699806,0.004902311710885375,0.011769776318019015,0.010884539023898996,0.004722563421314474,0.007046107373984015,0.004874424101172836,0.006775981708966389,0.012054052466996052,0.07315597541023193,0.008104035957578167,0.007629880268926168,0.020314197505314005,0.004096892565223858,0.009181911984408764,0.005192716019214376,0.005771243260488366,0.006243177228595962,0.009600210926267123,0.004213144286849865,0.006159155492687244,0.008244062086177527,0.006084308975501273,0.014091789675189663,0.009814950740167878,0.006485094129659998,0.004841201876058533,0.003679926886461053,0.010704504825947703,0.01666135903871629,0.007507045075186449,0.00702985889764201,0.004148496719870604,0.005843913509594177,0.008398118980740006,0.007370052289937884,0.008852422034744992,0.009730985190534473,0.006714897831764342,0.011613444888127085,0.009695421722834902,0.007631292693354783,0.00639403829345431,0.01236294905723646,0.014437079303268185,0.005882289425420503,0.011399916556339687,0.006884797113772316,0.007166176498925526,0.00723933537746781,0.016644791736849882,0.005847153075784918,0.005227476934079243,0.013853272165549378,0.007743086410036609,0.015334154035416622,0.007306062688450565,0.011742760736028496,0.010120830686360797,0.005604495941344231,0.0128993090816987,0.012971060053188618
1183,0.010289782065480655,0.016964765431783203,0.01054307040725564,0.009657089957690875,0.0074870475523155615,0.0032836111914854855,0.013301840498032196,0.004990706490858662,0.013939069644507158,0.0037649247351641576,0.019710440109651044,0.007256542350227782,0.005200589547867859,0.008408744468318524,0.0040044725430389725,0.037567503016702204,0.006668399898633616,0.0037333931306825128,0.009815427467435175,0.022836100485330857,0.013071181255218431,0.008216458028688246,0.014424414199246127,0.006322990523461893,0.005140735353010981,0.02474324806973051,0.015569758874102864,0.005279746554877562,0.00957560363886942,0.004802758763131642,0.008400179588536017,0.015540753505250159,0.01775139633617543,0.009284720424986842,0.008967700311727387,0.00873676120414795,0.018206023962337628,0.006663901163266943,0.002922617278639985,0.009840482930842987,0.00998493986630571,0.0045933368010159245,0.005078673031350979,0.002973628004378452,0.011704593162784454,0.01415490221353198,0.00880227418387699,0.006001906433764196,0.026083957524007256,0.014260314414906763,0.0025039919089838046,0.015483664802757775,0.0086135525880327,0.0055471981043479736,0.004643021312141529,0.0077898609247014925,0.0076567858968172005,0.012143107666096989,0.006837670490218087,0.002716818140985087,0.007609486756233634,0.01021659628814409,0.006845013999629441,0.002810032306646755,0.007495375773531295,0.003494549128474235,0.009155216574895578,0.009751907897250278,0.07954833270666914,0.010997811822090708,0.0067219758182333125,0.0034723805948646473,0.009542044613831638,0.00597222090544785,0.01147431358497401,0.0033766177786356136,0.022105826507079485,0.0036144273537390813,0.006849119901383072,0.006529812323558619,0.006845615324955893,0.016063940121599434,0.008428878734183149,0.005649782454831282,0.004379296058097256,0.004193544551549872,0.005933700589414591,0.00593214845070642,0.010660611695506531,0.003516186358473993,0.011381921328569699,0.0078066534857750905,0.007488185608277338,0.004741881172268401,0.0043018936457979275,0.008582074233026853,0.008035492604214158,0.03198978227157364,0.0060261982461486206
1185,0.01819918628365197,0.008623324520387806,0.10964667022427654,0.008227983299538973,0.009950561193532525,0.0037776424289093394,0.02585597006480556,0.004313711091959613,0.011243665445396608,0.0033691133919689135,0.02000101864240234,0.007732710052842668,0.003949451180633497,0.009222558365956661,0.00491944579775717,0.020042781280549246,0.008801944199375656,0.0030971173004324996,0.008848024536223338,0.008778354689495628,0.00714538100768326,0.006863497032951025,0.005333627923810775,0.006365874523264403,0.005542076619550109,0.011910441363178297,0.010847019074594285,0.0065365929404915,0.005329746804794114,0.0032805709512813835,0.01650081880227208,0.01089011771561022,0.00707398575845334,0.01338247809710154,0.015538119989514461,0.01117536479839015,0.02268039898675938,0.009628512481036577,0.005265634492418604,0.009561297280973614,0.008822691419143321,0.004985465035950897,0.0070616482784986315,0.0035507083076301883,0.007177761935088144,0.009214148298985828,0.00900047283787455,0.004178088171396113,0.00992488182047193,0.02040539672302127,0.0033243517153938792,0.025630012428290543,0.005164661277355672,0.005618778804984253,0.007678675855568196,0.00646195308442896,0.0061879592162026095,0.007427915632014185,0.00839785715076603,0.003993082160447366,0.005254159703751697,0.013156947444803117,0.00828320079366305,0.004768087389429576,0.0046346187063106776,0.003286053084560907,0.009506069185838949,0.008505575820601175,0.021178014981079563,0.006380810885938516,0.01780597755595386,0.005496556729728381,0.006604966580236226,0.006353927775813127,0.015841179893653547,0.006337335197645679,0.024189543256208337,0.004890833783777775,0.007148564859548409,0.005691836055399555,0.0058620984865717304,0.00824623634135658,0.005047052666320878,0.0076474056882592225,0.006839745502889944,0.009023351831983861,0.005018000071259791,0.007054311690677756,0.003938221998458056,0.00445171868134538,0.013027570584812109,0.010218658538894634,0.0053734268056543875,0.006013656340801337,0.0045601686365629715,0.013141591552309234,0.0063926327732970415,0.032306634691723325,0.006863956645140745
1188,0.020906328006281855,0.01116912138027562,0.012298534794084505,0.018346312146123867,0.0083174157826714,0.004436198941390948,0.01858957841902251,0.004661304758365872,0.012302121812517969,0.0067936828271453475,0.016063621593055074,0.009022867545636032,0.004311984147632898,0.017176359905120966,0.007961078519180381,0.009153075600878129,0.008005409632033075,0.0031293299906708697,0.011012368010967173,0.006208655339631461,0.010751596704704288,0.00815720151009272,0.004304439633134317,0.003807188892078746,0.005080278680061672,0.007698473644695196,0.004864678032699841,0.00744519087401778,0.006514084809385406,0.003573998277274588,0.028884450385057603,0.005431510343517075,0.005701924759766479,0.003963571764470605,0.011795151641150095,0.00614988026308413,0.012733183497725798,0.004423872563974555,0.009121613586095485,0.008539045351676927,0.0057050953301219015,0.006917332785847566,0.054343725636703276,0.011869272132400844,0.00594928933891687,0.005461822614030561,0.00525848895666698,0.005371301552858425,0.004379392111195092,0.010175315030928809,0.004974421680856979,0.006729070069557141,0.003705937914402083,0.004074499117621025,0.006607512236617703,0.007020391808234539,0.004992989111609067,0.005021473496665189,0.011201937402796076,0.0037421377270604925,0.006978213740657688,0.0051572663413745595,0.01345922829263829,0.0069113136362278695,0.004352181460370742,0.004474935244600322,0.004565561037139642,0.004898437657199523,0.0065664104439783185,0.004492397379651775,0.020351197332033038,0.0046418389447623045,0.005619194763792986,0.005735785987379184,0.051523111726513124,0.007691958227956163,0.01385579462125605,0.0065325175902612494,0.006899095355519884,0.006290358703480474,0.004090661151051525,0.004565098998369058,0.00611003977322933,0.008035547698539354,0.10986416904638663,0.0266057358648745,0.007861428750425453,0.009286585308717473,0.0049215950687611755,0.006359344517264074,0.009738780349286592,0.006038997763536456,0.004927247304670699,0.013913478336994405,0.012035153660334528,0.004475979536313784,0.006121552851869894,0.013189701573337188,0.008554013536803826
1189,0.012122848287138362,0.004348959499062465,0.008124932899579888,0.007897485423058959,0.008144448890690182,0.02435836473711816,0.009564844506492195,0.0034065742298191766,0.003717530058174336,0.0048325241633231,0.009356049359511358,0.003862344371855328,0.003203299499003869,0.013239165816273598,0.008836022740542914,0.014667829262039656,0.011418207285824001,0.0027129886776297678,0.004930345385863862,0.008937172080871912,0.004279345926739928,0.003991480378065537,0.008142019522065665,0.006564696912065544,0.011021149750911494,0.01536011036554243,0.008732888273387232,0.01463924252016191,0.009624655641241013,0.0030357697393624612,0.0044739019740165946,0.01031399935681795,0.009814936331413655,0.009251513245890497,0.00613268848754604,0.008904456508270639,0.025006245537206793,0.010921556868365729,0.013051548864015376,0.004845740732982851,0.006263689726172215,0.004138084151440661,0.004170753803580371,0.0045347824284249156,0.004515878226090707,0.025954151897457783,0.00546201390134184,0.027375697390517893,0.0061098518135794784,0.013591353179978505,0.006555893569493617,0.009567383187915897,0.004199094946064432,0.005691165740521976,0.0062631218632881736,0.003974097821121776,0.0032910206442264248,0.01153043946260392,0.00475075429335572,0.012877599759524462,0.005208300342585901,0.006064711820480176,0.005396174009015228,0.00941926252888395,0.002688961188194869,0.0093468281503246,0.01196766594532413,0.0027346790467844447,0.005242724515836683,0.0025737513395429493,0.005826814313974723,0.02136318635981964,0.12536107373785801,0.00740717297056797,0.006614709232229559,0.017804588548403572,0.0092305069114402,0.013403167881997828,0.010368696532805664,0.003476423007864157,0.015048203757982588,0.02881093113893551,0.009024005456776276,0.026537668622623432,0.0039959924132353004,0.00882010195779369,0.003230291324935611,0.005235157213895778,0.010261244895045228,0.005722377383660675,0.009167476424475435,0.0049135098874620075,0.00506878686369938,0.0077811415864586795,0.00416495408321025,0.007449872598443501,0.011392074625533695,0.02164350566855179,0.0036265937967041293
1190,0.02372078806801812,0.01778085665219628,0.008096546145353248,0.03143660086984504,0.006587042827163788,0.0037581560579725876,0.010278054951127723,0.003030193951667983,0.01511989705869438,0.0117058459432781,0.014362739386395406,0.005333269411039131,0.003468616148337358,0.016922125865990442,0.01269334292441396,0.008728633097995583,0.006894134900298581,0.0030135623085803904,0.007250410723318067,0.006817530254195334,0.00912741974269152,0.017126810701958217,0.006455279649804693,0.004420614860391052,0.008105342186421585,0.020558170506171855,0.00481134082339074,0.008946140153756572,0.00490456496455824,0.0030753051526569144,0.026792650044863,0.008355219718011491,0.00432112604590439,0.003719401831730422,0.008933615838823069,0.007767838888596537,0.019944350239226243,0.0038820238255062164,0.00523367209385927,0.006933587663444257,0.03347964304918904,0.00435581179675382,0.03567529939194749,0.010327596375020589,0.0050451891338914,0.017528836967926197,0.006344814696821695,0.005596644271401286,0.01953526216227875,0.01859031652663544,0.003902993022594117,0.006886319650212449,0.0037028264496469215,0.002844240879820313,0.00521923837502503,0.014024696201698468,0.00290924580935707,0.004429111008673536,0.01651072237554731,0.0032878922122060177,0.0036059369729939798,0.00556654374713795,0.007405939501087763,0.0044880197140398665,0.0028604156353717906,0.00468356769446472,0.005873784832336881,0.006801922821807239,0.010043299821694811,0.003427159962492154,0.010222134292287148,0.00408043535050884,0.006717177480603467,0.004167767920485005,0.015100580496413978,0.005549471805651154,0.01385880868865101,0.0052068998633088654,0.013988616334939311,0.020150032199567805,0.005358242996534924,0.008759724447643422,0.004422846666736726,0.006431777003665528,0.017783896557729984,0.012585704080797245,0.008281647180027706,0.040620187494487446,0.007380946333456925,0.004538821400503401,0.034661312606672684,0.005713157787404848,0.0034360838622842223,0.01922213605104814,0.011781482416913147,0.0038655952451034244,0.005448382892762773,0.016025275658862893,0.009274741347227288
1191,0.01956731329279401,0.009738970257094446,0.008899073717563192,0.008446107946148246,0.0043493459855927,0.0037122583426616655,0.013486357840319969,0.002823221762766058,0.017073554863270727,0.004872054831716048,0.01743953801865908,0.004308996822095296,0.003134346649632046,0.014785616516608127,0.00646742503564396,0.007729460731850249,0.011203371187184823,0.0027325897738960728,0.007848425342772294,0.00749783768624016,0.00865912396296448,0.00745389626240544,0.009861080891613212,0.0045824568030254495,0.005420431484132847,0.029724297283072465,0.0072730275554476,0.0077893462212818435,0.006717698950827908,0.0028692090862890104,0.008962833906658226,0.012390778009443174,0.005688155514303237,0.00670027612351346,0.0057522253151503335,0.00984106659024789,0.0499454391634369,0.005163378227033158,0.005193693454448728,0.009702020585257898,0.05465831644668911,0.003403935516238693,0.007421457765471586,0.0038370649330851207,0.005584964008318045,0.035570928643858295,0.008508143533513823,0.0053878633017008975,0.020527112040601626,0.014957618380217766,0.003148237561290357,0.007161020458924992,0.004288761666996395,0.00350036652943705,0.005317629120394406,0.007129994059224587,0.0031266214492298846,0.0049544602463687994,0.006228065314855207,0.002854712478167156,0.004418495089199257,0.005770779113458257,0.0052013642783970415,0.0038439377040094436,0.0034257793015670273,0.0038443235036225024,0.006766182963899899,0.005503419310124954,0.011111713060250415,0.003643359956687609,0.00686248637317577,0.0041143260376190925,0.007306074485886249,0.005965960214793796,0.010349884682151358,0.00506917866699924,0.017685257720868607,0.004065351018085183,0.0068907531461987895,0.007379503379086062,0.0073127684667942065,0.01567584646956689,0.007983993664327057,0.011591121676552801,0.004623727760159129,0.00977333541404594,0.0047907659145580124,0.008505593911296789,0.007184196576468042,0.004311461421489694,0.114768824368401,0.006166515850115878,0.004774741591499161,0.006928755835658581,0.004892614964873001,0.006774114563040196,0.009848432865527426,0.036105299224630114,0.00539618400526839
1192,0.018307949345588846,0.01075624082315052,0.012136949830643227,0.02687886550821478,0.01018586307768644,0.0039841724336709405,0.01296469201796428,0.005423340868318007,0.010699403930375901,0.006204787801807313,0.01358859289909421,0.013846664219471016,0.004673168876816675,0.015014214897488736,0.006243300661606531,0.011082186142149673,0.006261951585002935,0.003077743369808922,0.00985665394928421,0.006729995778196303,0.013605329455018479,0.00960592665355387,0.005069813411892293,0.0042884190614853645,0.005145826434736179,0.006203936643870042,0.005752410714307032,0.006825957948654019,0.0068595116794535555,0.003643010328491822,0.03816824644436506,0.005576502477093115,0.006482632134812119,0.004631334386615611,0.01665262024213221,0.006006830484218258,0.008301491441703923,0.004314183605146945,0.005379053585627668,0.00747739530411273,0.0055471812871295215,0.006378299103891652,0.040328399455824,0.010260439048644746,0.006147709577845861,0.004809166157889582,0.005416950796301667,0.004721971689313112,0.004381604824347039,0.009057883074946876,0.004215275918698275,0.007786517305828249,0.004261756364378444,0.0041304283089502285,0.006082475495452744,0.008004736745559361,0.00610738529018209,0.0058413379657971725,0.016278027603236305,0.003388395197473189,0.009156365957841653,0.005783670791216086,0.015705249016342886,0.0053929254552129964,0.0050154508414478995,0.004119512376448643,0.0045158209624361146,0.006625763083885721,0.00787059781869063,0.005524973103165037,0.018081864085975216,0.004426363058376054,0.005246734777588761,0.004610612123348153,0.044211487695726394,0.005914557269601148,0.011663050505007528,0.00522635284700184,0.0070862508766905965,0.006856707858240786,0.0035007339716940007,0.004467540394730891,0.0037901073005637688,0.005416987243073758,0.13488583722458078,0.01282400389373468,0.011260154631132046,0.010376214084581696,0.004781356455116361,0.005444998765462411,0.008029674335347847,0.006391593488967796,0.006080488817312398,0.013031256547275015,0.015031330203640857,0.004034506530784651,0.004080339582148357,0.009657979647475022,0.012827474712813633
1193,0.010799131541121686,0.013450856304801683,0.010351288487098775,0.007007148168570698,0.004644133625553451,0.003353043065126611,0.010558743793184664,0.0034613766728210354,0.020510876201929897,0.005256002870535719,0.016656166920100822,0.004419474403951614,0.004309408684739336,0.007688306496169781,0.005734124636821016,0.008229069231518641,0.008359986625641103,0.003448411426181995,0.009455260147142718,0.007474160433246654,0.008397574493556005,0.0159681632351111,0.014052244258378335,0.006713812836228731,0.005973028360572615,0.023276513137418565,0.009330673298975595,0.007318743958466347,0.00545669973434467,0.003943559429585788,0.012148658237340224,0.02146277703561916,0.00489872155642698,0.007841279091358434,0.007371109546632209,0.018908396606729848,0.02130474183531543,0.006788881600685873,0.0034397285836030135,0.010415310488424251,0.14447729837597884,0.0042651552739860175,0.009630819034178388,0.004245850063827615,0.0072541198154163185,0.016653875311666434,0.01881231410322577,0.0041653074102024805,0.02967285956380382,0.022799808016653964,0.003001244098586935,0.007394380790475364,0.005204344579509629,0.003490601318361996,0.005595262855879353,0.013536235988616072,0.003510939925424902,0.005125686316061002,0.007974299566825318,0.0033321148299707386,0.004441214012671125,0.009376752583467683,0.005514873869094451,0.003454966454802442,0.003709738050129347,0.004772643567009957,0.01013799075553453,0.009069174034196763,0.010318168085745856,0.004863038940602187,0.005777446086484701,0.004020076734385067,0.004581327621644825,0.005807994297068039,0.01159120996830558,0.0041111704354580385,0.013977391834428997,0.005186581774290571,0.008158931286342356,0.012131759974774437,0.0061808677812979634,0.01195111033124396,0.0038044822835469564,0.008436361734113648,0.005439241031636439,0.006472327028112835,0.00691982613146678,0.017248993040438514,0.004912505702792815,0.004106033795616068,0.024110719549868875,0.008503219837007019,0.005431727338011803,0.00638859282561796,0.005853841971417924,0.0088382488714282,0.004031298812720182,0.010509552383362906,0.009538494884179368
1195,0.0959439084528715,0.011135542541693416,0.010280315622055676,0.021837889002697543,0.007836614747036253,0.005207743797097296,0.008318103764241488,0.002502213071598746,0.009391987172389515,0.007888863165933532,0.01185533992063196,0.006398177565294684,0.002524533434970936,0.02161556858688711,0.013894581072819512,0.011755539707257547,0.01950742743513152,0.002489307935245436,0.005158381782918818,0.007969155684978744,0.007986918358004774,0.005722694097882684,0.007775510455341049,0.004622687187198236,0.00759801553197846,0.025556244524422022,0.007781381372980443,0.012185968009086829,0.008427639072246201,0.0022843671127666634,0.016292160552737574,0.01032665914961741,0.005437244087700811,0.007291626656316136,0.008924558623812882,0.013903647695472426,0.038603133492338675,0.0052411051470361,0.0068821001253118255,0.011899634400233878,0.018996544540588637,0.002973560490119669,0.009334881705192971,0.004409118166177793,0.0035714389542095605,0.020109510655074887,0.010565932277607269,0.006163688244399308,0.011325683197256164,0.0211526950660844,0.0039051460385582607,0.00912490146056248,0.0036189777055956386,0.003109256538423972,0.005338544455651844,0.007159563858329023,0.0033651962044801364,0.004743965672272311,0.01042848703832246,0.0035884509320995082,0.006219940119986546,0.004644894374107266,0.006988016077523542,0.00508481348830542,0.0027648134831885066,0.004616904006941456,0.006449707046642938,0.005468588451397517,0.00928881155198745,0.0030850497840746323,0.010219604316495644,0.006439116517854979,0.007995778219806963,0.006120596243451402,0.01733984066037649,0.0072673018017125725,0.014951853910310878,0.0055099498507229045,0.012423727095119417,0.008714216633700223,0.006806912118172778,0.010120148680504011,0.004166236041543609,0.013272979231499954,0.009885261792673095,0.017372717460153862,0.004932604506010861,0.012673110449653564,0.006514122247232767,0.0043044419671376035,0.03365533318879361,0.005076857805796317,0.005610011304802893,0.008621793898098758,0.008109407346011666,0.004260265297420898,0.006743608171180185,0.015734836389267294,0.009305795153096352
1199,0.01019408841279094,0.11297503606429929,0.009185874804085795,0.012235442658874641,0.007886249767984422,0.0033425093165169945,0.008442877215219441,0.00431268770972974,0.007361612211950243,0.016794366165868452,0.010683132460762983,0.016590130266585082,0.005869361585353388,0.004922359506976839,0.0076033746764843785,0.009872423727192985,0.008491027520749494,0.005064065995682618,0.01054954033448089,0.013578032511944445,0.009221088739429381,0.015819945713897297,0.007752030889843226,0.00455587864067993,0.004161918535725317,0.019550349427414692,0.005492796683817166,0.00444695135203139,0.007188333645983631,0.004771780437121556,0.014416200772441386,0.007462338378925871,0.005401137890882974,0.004863565068459028,0.014353010209102771,0.009332016210241587,0.011084898121427685,0.004515337216454601,0.0036651625695999085,0.0249344887284591,0.009697018348602246,0.006374523399522691,0.014046542516464125,0.004502496160310999,0.008915764994387353,0.00876221044528231,0.010692311446784813,0.003963187424432878,0.021233298453399076,0.008928419830002426,0.0032985243571678345,0.008911016607005072,0.007059604472686339,0.003914026110586469,0.00616951412129886,0.0190430967694534,0.004837658779043876,0.004909620712938905,0.021996672542640507,0.0030353964986638577,0.007237195108717912,0.007037866577743314,0.010348474767451515,0.0038197204551036995,0.004514290008618826,0.0051071028409629135,0.005337091361333882,0.01656087705476177,0.03045185839738753,0.004836301929233062,0.016478086709198158,0.003330203885732257,0.0042320631340304555,0.005530378557238747,0.02165121844380507,0.003606215054761979,0.009201537922043486,0.004085393021344167,0.0049993673879402505,0.027885599118213696,0.003982296866110432,0.005919515903521875,0.004758435024282072,0.005609857043672335,0.007467405410364312,0.00607761872009633,0.012624872451695992,0.01755846624979344,0.006009636935026289,0.004380200028511593,0.012459960169928333,0.006821025973577417,0.0061436639749826,0.0056698717854444195,0.01365687667827218,0.005896722831089504,0.005940174258993948,0.01069730065056102,0.012840931172307125
