id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1401,0.026536138341299538,0.011433923083680294,0.018189052818738123,0.011428024414069236,0.008052259848008395,0.006257402760969236,0.015546563960696915,0.004114221952369739,0.0094247437376826,0.007555327547101063,0.01779671313298148,0.006151786265488292,0.005148159437651819,0.01089020907920484,0.010542546246462404,0.008917231721998743,0.011275463593317443,0.005615511258312432,0.008640859786877826,0.007475986412882242,0.005803299523868733,0.007405518674063234,0.0050291604226522174,0.005981982061095594,0.007580603051293292,0.020639218059242154,0.006335589722529914,0.00930339289498433,0.005889937589381599,0.004349384388078238,0.01724711107695185,0.010344436715427325,0.005632624356365139,0.0058265757955410094,0.010185216222709875,0.009975838489801964,0.02081221711017739,0.007478632985261336,0.013548001510201305,0.011622117803651149,0.00917624533791246,0.006684115770659367,0.016886629491481227,0.008410769791694065,0.008115486209421745,0.010301270136264832,0.007349448329924326,0.006890009015920046,0.006919412389214428,0.013794647798782964,0.0057684589876741245,0.012359711871674587,0.004673378728082696,0.0042622000516397505,0.007968698964817476,0.010107225481158631,0.004322837467277185,0.005657059564037336,0.00858988209708506,0.005488274228075494,0.005896934781771375,0.006089983410880188,0.011276255088093023,0.006781189311574633,0.003959819462105873,0.006393980556234123,0.00832233697659645,0.006084067765905699,0.006894164938698918,0.003809103613977243,0.013273350709874161,0.0066051884577113884,0.007671531782511938,0.008958674215094746,0.018104461249740567,0.010746889783909197,0.017408218892893915,0.00797365251900188,0.008257885147411641,0.006589205079612107,0.00622599160340889,0.009637757097960529,0.007186583848691439,0.011870347951343386,0.012367945835334201,0.09181649752322422,0.00571625270852753,0.009478389770719572,0.006265631046964456,0.006553087097396964,0.01378376294347427,0.006763547102037819,0.00508611157642498,0.017748507933101485,0.007583629475708428,0.007168287019810453,0.009341157025383367,0.020766226634146775,0.00783464649687477
1404,0.0136205159488885,0.007699846765145904,0.006014799327485621,0.024145530831263067,0.008068324227064931,0.008531555720551648,0.0053438147077431416,0.003996248609146171,0.005538903989774188,0.015483532660115805,0.010367555702022968,0.006987480181588592,0.004883235901431437,0.01626339417965388,0.016796008616185874,0.00567978795859002,0.008982330456873704,0.0035166903547219778,0.00602283183566925,0.006163203944884273,0.005526672438403568,0.011288571431236506,0.004442553852547643,0.004473253447611989,0.011706190715083829,0.010511265638916013,0.005441185502244455,0.016492997454063837,0.004779949926121054,0.004417404131721855,0.01059420536584011,0.0055643733291973405,0.004128807773835814,0.00503671941038576,0.007167720630270839,0.008430165413482068,0.013991228479087793,0.004893878042526121,0.01118067099791638,0.005596708790442044,0.007301718121294051,0.006586055156554003,0.03577976701440152,0.11548875069363909,0.006401563015974121,0.008905242251019857,0.004970508587812057,0.009202912521962573,0.004296112713158808,0.010517856562771601,0.013153437372050774,0.005858564779252057,0.0033232181413903814,0.004230663946579468,0.009257984448127941,0.008226759475314495,0.0031823530908588627,0.00385060900240905,0.011259469859288404,0.007074379255174499,0.004251175695053373,0.004069196187442754,0.010247672313366865,0.013020254808610071,0.003040897461352064,0.00917390150759965,0.005630814448062473,0.003840950939157741,0.0038862612051250144,0.002719576189887391,0.007957911105319288,0.0075632473159920385,0.006925435566723321,0.005217257174577619,0.01474215862132704,0.022358527675943037,0.007398612199881457,0.009812927074912358,0.012169276221411129,0.006869019409194724,0.009130239802466375,0.0073085029631711484,0.00492340518826244,0.009914056649129378,0.020201886412123306,0.023200070394891917,0.008323862075043719,0.01624694531104295,0.006417702681315903,0.010952293620725051,0.008421486694694554,0.0065303589225913766,0.004144807873939214,0.037305157288666645,0.02084015815518223,0.004466326661488307,0.006884482460442012,0.008264049243412638,0.006991093781702412
1406,0.01118782205081593,0.005853104471981205,0.012063985821352726,0.004754979986045974,0.006084620615475769,0.00859327881484602,0.010601536419350186,0.0037986217015973617,0.007701914652596236,0.003098664143755142,0.013133263430601215,0.006024205039757758,0.003569448181407045,0.009380687496858236,0.0032120698289768695,0.017865441956294553,0.010259855564293525,0.0035212395720563283,0.005039024196353738,0.008853688022407767,0.005454665146198127,0.005044577953205,0.011859556690760036,0.011360245565821162,0.005949591655193019,0.016152787350903926,0.04143918975095824,0.01252110017055554,0.008857042544313735,0.0039662980827313045,0.006558850086689548,0.025131252727181003,0.01591055098425164,0.12545023530806934,0.007202833765036278,0.011287718054135884,0.016188105378194567,0.025478407681044327,0.0035913738335655193,0.0076317998435171015,0.01015388816693424,0.003751374206696584,0.004251217490194959,0.0031970691117065696,0.0054752899652674575,0.01193252094680642,0.017540863968568104,0.009531575019139425,0.00688227016508816,0.016426177132182314,0.0029327601575327086,0.010651996248449442,0.006169456903601752,0.010202196205757927,0.005296004995400109,0.005245518694140018,0.00502538551180023,0.007729488090310446,0.005263872993992528,0.005921159846296292,0.00759575464162462,0.011612730236143825,0.006114257240648397,0.0038000350432073346,0.004195067499860472,0.005635912919318445,0.023177228840793127,0.005376142256801094,0.008709444781369494,0.004284584195291513,0.0049572159465063916,0.012180380074982618,0.009397671413736467,0.010088494400105247,0.00829932228601758,0.006067393894842403,0.013176749694826998,0.007772122589449923,0.004743190261615163,0.0039462894798312905,0.014290512180427026,0.02382658884715284,0.006171069242844283,0.015733162163216918,0.0035300466701975097,0.004969911090243461,0.004455535191855556,0.005010269411835131,0.0057058618667567675,0.004049161670542725,0.010289975792800147,0.006305188742924189,0.009647759313210054,0.004399798237190618,0.003866182831711507,0.017129342664393563,0.00556919325252295,0.013579928821506755,0.0051268039526805
1407,0.00931395695716183,0.006877204936694564,0.005959485182240555,0.007365765337977053,0.009167781654563006,0.010231836899980517,0.006693119678936403,0.006380498417750846,0.004565207917518894,0.005869655593301911,0.006419873731027247,0.00735142864677689,0.004916276737555196,0.013577841095822062,0.006600428707417862,0.020284204059091166,0.010886815122444604,0.003106327200914972,0.008223306839488855,0.0376374953275873,0.012014990076973635,0.0058196877338349655,0.03271258076074674,0.006953490239694288,0.004885108072206508,0.01591819123538399,0.017054592235009776,0.0139238988530208,0.08410645714633284,0.006256164612786658,0.006316830869802154,0.008913793504016717,0.01671872231598206,0.011672212184818872,0.004830068206458848,0.007770971947870344,0.012774267395967705,0.006977801632673167,0.004993841156035038,0.008259307608015668,0.005058134240432807,0.004461281512807919,0.004598568509157892,0.004092636044011088,0.00792000239677084,0.012524611791960787,0.010634491703569608,0.015393450714822846,0.0046755061742021235,0.007583700245906786,0.004715992667090968,0.009909956657981943,0.004949364447460909,0.012758528449262393,0.005210470315142269,0.004550031584535419,0.00722508474068793,0.008443294691078922,0.004935027263751382,0.005054108573601298,0.04666018446439048,0.004890597411121037,0.005415537357293996,0.005498368069897796,0.005265949264083073,0.012801287635575464,0.007545782294436593,0.003786741806835548,0.007610141270118047,0.004679857645560465,0.004579242062962312,0.009581640328788669,0.01210179796934094,0.0068727318466730546,0.012813066048069546,0.007097769178275037,0.008151318627473866,0.006746433721161992,0.005503603498013174,0.003326786913219735,0.010475357943464275,0.010667830861098206,0.008134209754909662,0.013744155881544127,0.00599644364409758,0.005896109192798444,0.006267991418370221,0.006366079032857894,0.017380611421685437,0.006650653907709049,0.007223988621169544,0.004668819389493984,0.04277394729223403,0.005856628995685672,0.007844848262253158,0.005755733587012353,0.008037167781707703,0.014429165648697081,0.005905689393802958
1409,0.021005584749521782,0.009237936577571649,0.005194913272885514,0.01799427691111388,0.009570321977462026,0.009176528186716805,0.0043541501301452975,0.002880236950666527,0.0036260159781870867,0.019554367919574142,0.005793816402827527,0.004705519205733509,0.0035847382176132842,0.014445503033844027,0.13054615824603313,0.008799380820386806,0.016627556172123453,0.0026911009612530182,0.005329132613905742,0.012582310956053947,0.00545685327897323,0.005547771952345825,0.008770674050084562,0.003524468564830893,0.010122847900602685,0.031077447855681607,0.004061474329551159,0.0187610275887266,0.010905424315333093,0.0032486100568386096,0.006594685052118316,0.0049921114788889585,0.003814104026099306,0.003927341388256897,0.00477417180048919,0.015753599570045598,0.02436093415732687,0.0037983189368161487,0.011180052617733317,0.006307531074096757,0.011468263631908837,0.003503871058073422,0.007599575891721966,0.008200828805672477,0.00451355598983933,0.03960730765503177,0.007568938711395024,0.011717564128329007,0.009780922135377849,0.010759110633551956,0.009596311606478702,0.00716520986438713,0.0034510532282084907,0.0031222323846122413,0.0058635730818322705,0.005513849260018292,0.0028779206900993027,0.0036910978020938874,0.007110591193546117,0.005544935156682183,0.00489012816202828,0.0034058611717569126,0.004913217065096604,0.008712920285621848,0.002365489270530394,0.012240277056714153,0.004686307498113696,0.0031375221565403855,0.005467339935985382,0.0023483928163555365,0.006495079676912888,0.007749914305416564,0.013700610751873333,0.004349996320449751,0.008671996390607152,0.012377172083996735,0.005322458189557391,0.007759550389196249,0.02387381184354486,0.007910274940232474,0.008372727566766798,0.008179302893437525,0.005900345948574209,0.01387804077480229,0.00739842852745951,0.016153765707701464,0.004483278615976501,0.018670541433632715,0.014157041401983926,0.0062303834039328385,0.01770841688343518,0.003988652399890258,0.004693680098182348,0.010742458158951152,0.012540942971481393,0.003141277985488881,0.013569435197224547,0.009438691870025736,0.007038555663200818
1412,0.015030383137427357,0.007346080908575446,0.014398378335955019,0.0058727491538992085,0.006266609502485045,0.004961554250373927,0.019898898864128267,0.002841138406507973,0.008018737980951344,0.003297851132146741,0.013667594438082067,0.003689072469926026,0.0030158566366933295,0.009541904553230798,0.004916738857628481,0.016832708741553012,0.009444140666020905,0.00291515469285054,0.005527060145791103,0.008704933328935635,0.005015934345809902,0.004650820160815961,0.005926990477515513,0.006044527675184166,0.005704540869800258,0.022971840264905948,0.012634659833484578,0.008783668318992298,0.00568249903359043,0.002781741582673536,0.006261734313899738,0.016523348364282042,0.010425874360201101,0.011514369534445687,0.0068980562561054325,0.0076175641093154545,0.056691768287387145,0.010662990687799679,0.006643597985805351,0.007391268918896478,0.011057698723270266,0.0036960657186806975,0.004676359729611576,0.0030140750963759504,0.005891495810839454,0.021225139065446933,0.007602597586013576,0.00744590606454797,0.011677109871290383,0.022065013918760534,0.0031245773370977945,0.013641583844534535,0.003753012912420205,0.004496223063209725,0.005261418311644545,0.004600098989177447,0.004142590513919108,0.006507689556043145,0.004021977766175946,0.004214226581370691,0.004516051435520858,0.007048756326322432,0.004535012403576928,0.0038370288614891514,0.003427913679245711,0.003863973119858173,0.015300692620899534,0.005293755833091404,0.013531635961891761,0.004079064040878442,0.006784641606485076,0.0061311751687475055,0.009532114588488443,0.009081545561860032,0.006895587572565466,0.00601024894453566,0.03412342167235895,0.0057148016343459675,0.006995838898654308,0.003927709071998114,0.010681080204260215,0.022873687402175484,0.01832087362877099,0.017364457078976492,0.003155966344237635,0.007681515378728416,0.003502728766829862,0.0050387613343140045,0.006226359124736331,0.004030504758343669,0.0174772454563196,0.006294452195977099,0.00477657845070681,0.0053308108871199245,0.0030607811582714617,0.012352900597859004,0.01621800095281324,0.13201792225215328,0.003834202980088883
1415,0.008666262027309553,0.011346611075164116,0.01597197843033695,0.011793796178257586,0.07485149060929022,0.0045664146653473315,0.017445200649473296,0.010349688591874856,0.009177772241055857,0.005544000844287645,0.01338982833324654,0.015894675962768282,0.009081249884289835,0.008269979270253046,0.004991729835496409,0.0278810722130087,0.004146830247565022,0.004977214886245991,0.011862434015177009,0.010220833744388636,0.01986740459284974,0.012018452854665587,0.007805767326329618,0.007097504989565265,0.006500029437176748,0.007698262575511484,0.007708214298123327,0.007594530365525727,0.005911779343001163,0.005205789214002233,0.014831065936393105,0.008640059873519235,0.011166883121078924,0.007477748964210449,0.017403217697759526,0.0075131920304782026,0.010937366863884619,0.007151819878928805,0.003966659531543242,0.0068674468341088785,0.006780061423025223,0.009486958297500582,0.011565065041859848,0.005553051847800203,0.013436840480983023,0.006246045583224971,0.0067055150763904526,0.006598324758137905,0.007676518133854422,0.013906436305123775,0.004339277605614651,0.01827806938513496,0.006258582011444992,0.008919450992147134,0.00674160312557619,0.00941610090564609,0.0162803246035318,0.012730261808967622,0.018034154473401943,0.005192752541075906,0.006245347590877273,0.018095069343140757,0.013568236900800093,0.005739176269695406,0.007475803039494459,0.004633390326575741,0.010312341727258145,0.00800639707757848,0.015329381895505803,0.008377290086444672,0.015291406333624502,0.00658209003739539,0.005905361169434681,0.00457119068894931,0.02225132840733995,0.004492753501067841,0.019358253234071445,0.006128540072813485,0.00789250759376404,0.0075982608920193,0.004272081623410003,0.006590895299698398,0.0050831769574856914,0.0047109053563592195,0.011139697667450293,0.005337492182577334,0.00949619801929589,0.009780461574708217,0.006912107487347629,0.005155742412491506,0.006535197986641669,0.010037377984871358,0.008336356318422857,0.007690549445012433,0.006984584776323694,0.007650851918943669,0.005013154586688412,0.015978237779244994,0.007503150601241193
1416,0.0057537750494792,0.011680437213307979,0.007763601473162552,0.004931423143575229,0.007776173583553155,0.004888198009347331,0.008999711668333974,0.016035748173749306,0.0071573161071172035,0.005869819913636205,0.008172691115897093,0.009351550810895531,0.014590506258197664,0.007186067351310801,0.0038804533533735924,0.014756606720083462,0.008225456467238455,0.004938964767821288,0.020632174297547986,0.017870956439491992,0.019413824940980463,0.007298551667231977,0.018545373079744746,0.006461712652526984,0.003911546874466294,0.010405286424864607,0.011520527239751516,0.00592050101352468,0.024548755908523845,0.025890974839933634,0.007571933675278763,0.009921990056499401,0.01650703702904334,0.008570759447474265,0.007029482056342986,0.008590547888134549,0.007294026133789276,0.00736449532095095,0.004304968272806928,0.018930659993146196,0.005864019522546221,0.008729070608692524,0.006688353717869052,0.004886129261964283,0.024347890636596575,0.006060655189294216,0.012475426199548527,0.00594165204418184,0.006102019917826271,0.006152333774627186,0.004127924500714714,0.008388668663538,0.008534572909445245,0.012570249862823011,0.006813233345512799,0.006431215933826822,0.018854537910857984,0.010481383348058813,0.004866328363392989,0.0040512875154602,0.10564122201795237,0.006709891169375371,0.006314834868190685,0.0044234516271252945,0.021717921360653297,0.006615015302177186,0.006910864018615901,0.006317825872004059,0.011138490098962884,0.014738417726328744,0.005296769826875806,0.004973307756116895,0.005093380586260908,0.009531954413331375,0.016418781447644287,0.004710271734961946,0.009115183812216187,0.005771420294209252,0.004060868979488853,0.004020993258796881,0.004473170412044006,0.0063603557788624405,0.0057569984431202125,0.006371510237337611,0.0066507413258624646,0.005552553233432506,0.007700260662902931,0.005339931218875416,0.00876410757445647,0.006503039958029868,0.006131495368808879,0.007094784118788117,0.025539840144959913,0.0057516615618407,0.0062691113171868445,0.00823221525950143,0.004808027739706257,0.009819941986073546,0.010527847828009035
1418,0.008357094439610144,0.007225212420277234,0.006003080833132029,0.008782236442333608,0.0076023590846844465,0.007060259489564827,0.006038662729343279,0.00750489365944993,0.005283533723101244,0.008317598965831396,0.0059452588361467405,0.005056308334366632,0.006043885695080828,0.009649744476707408,0.00877977522242567,0.006859097138145969,0.009171647197988624,0.0039437542877584445,0.00848543215283335,0.007973221550905489,0.0066095452397957055,0.007229928831681226,0.006182125643047068,0.0054395639888841,0.011040327275285445,0.012414001194514005,0.007595273692508408,0.012244908344049779,0.00622667419070069,0.0056534569281283305,0.007018886995868064,0.007417351947103266,0.004997100141243252,0.0048727858613855,0.005541882929863444,0.00775617390438565,0.015031214617897698,0.0050057596216636505,0.010901233714552924,0.0073765283554300546,0.006323190506776526,0.006677802304496459,0.009021644449424349,0.010932537785544223,0.00874198658140158,0.008027785656395978,0.005089560801788615,0.008520121836339423,0.005347867612546213,0.00883188626023367,0.049503884894388964,0.00644412053194587,0.00506569119534214,0.01051687097105443,0.029471413395274357,0.00614587481036048,0.004154617860681962,0.007705254464989808,0.006395047797586061,0.005909248303384227,0.005799356347488478,0.0049272353948815765,0.005805008533420392,0.031149625815795404,0.00406554234102611,0.008537030779007615,0.006637931891237402,0.0041848825318203395,0.004863359472978995,0.0034409297713020844,0.005459206240041549,0.00555876163456575,0.006938484175704128,0.007256810625070604,0.012747056512120658,0.014475564268991506,0.009151694591972964,0.008284860795617145,0.007796881513112061,0.004511972825906256,0.01655746943197459,0.007679889257925021,0.0073738392561440306,0.008782605612022225,0.006611822936314551,0.009575441303620938,0.006515751483294448,0.007609461003950366,0.009150836711766993,0.16917951202664624,0.007490298908816373,0.013490020274549154,0.005685861175444571,0.013742249605873107,0.007400233280438604,0.007933704272889223,0.008429848637799489,0.010191533814484203,0.005543236826353529
1421,0.012935155522051076,0.00844541750140624,0.007142095556710501,0.007060922607397507,0.007806205560181082,0.009214667156798433,0.006489782665805475,0.006834137719385033,0.004865125549347813,0.00591584482674869,0.008269572168520669,0.008456825957016658,0.005740155962046087,0.012883269665401525,0.005758209809529968,0.017867364685119076,0.01650851438546633,0.0034918505485983476,0.00925778662567024,0.019437993152451233,0.012544043332579106,0.005075847282760163,0.020369959456986886,0.005492029609380118,0.0046084101765925395,0.013443713293738294,0.012256120763357845,0.010897024867443362,0.0460958140126405,0.006195129043779306,0.007333543116398956,0.008758148356945735,0.016979375437173,0.01048242780592103,0.0061680920314994446,0.010345517870374592,0.009916810071858842,0.007243041960410609,0.005331880407210977,0.016008854018315765,0.005042008816553524,0.005194365370283943,0.005355003031368564,0.0042682312482894376,0.00884718570996577,0.009481380920186586,0.01402914436572963,0.01026551961223403,0.00498389503461067,0.007900427967452543,0.004380665226713781,0.00838875296903103,0.005651447601265826,0.008741356627421334,0.006243974193722701,0.004933479135496578,0.008657805688521775,0.008369197743349852,0.004688260251855971,0.0045932616361648165,0.14343060144325975,0.004516072479197372,0.006113381987061853,0.005418551660299975,0.006089181169413733,0.00754377654220638,0.006590671945566122,0.003985123134263693,0.007682103859381193,0.005091228347538939,0.005590663117723896,0.0082253024418206,0.009049840112379212,0.00950189346916244,0.01469933534942931,0.006252831663623711,0.007733579987375737,0.006327054897815968,0.00492371468479865,0.0033803924227781656,0.006525260806815428,0.008944246824697327,0.005949274846986695,0.012637097552291464,0.008288049440014546,0.007315103463204253,0.0063164284912175005,0.005604772731334254,0.01204620532161971,0.006350861476574951,0.007931078456798283,0.0048800293521042626,0.023714253026285416,0.005947815054833507,0.007457175018509391,0.0052002409967947735,0.006720611043572892,0.012579175973775437,0.01350497571623561
1422,0.020797214724117084,0.004713719691853257,0.007279161300542862,0.01189007450137481,0.00940592741683489,0.016675286868570068,0.009854262743116763,0.003365196165622678,0.0038736782119554434,0.007341594696941479,0.006735870526924183,0.0039102496625314205,0.003647942226133638,0.024517495500840654,0.02206700758950527,0.008994660544429335,0.012097024634271572,0.0027660384203326382,0.00673914295314328,0.005995794252231973,0.00512967664130934,0.003670130701105401,0.00471863378242595,0.005127065567842379,0.008503702817229026,0.010054115894590281,0.004530270655732414,0.027398149885081827,0.008938606792086959,0.0033381020045010162,0.005892805028672017,0.006870699629454703,0.006413405073583325,0.004504779870481467,0.004654407532629089,0.007615275285169645,0.027961219818297984,0.00566181084649595,0.09522775979889711,0.004859835924721426,0.0062190245648624356,0.004327825618986945,0.007839857054945639,0.007580658407468128,0.004807974966525833,0.012161781479922276,0.004672599992690586,0.017838674661443583,0.0038818443876722833,0.009749554699667876,0.012177809853596495,0.0066585402769419625,0.002989323207532595,0.004264178560602404,0.00657498259442232,0.0036068591197022026,0.003447851588382449,0.006647581695190446,0.004542947131273544,0.010327242551327928,0.0049540255140539564,0.0032752444784512236,0.0048155600347115374,0.014980603464665683,0.002759226682170681,0.0113286667165459,0.006118146593622953,0.0024295477432781046,0.0033938345549929913,0.0025995058287166537,0.006390136768403298,0.01957574164701467,0.01949036062968327,0.006348369672058544,0.008980699860062237,0.042549137483324964,0.008337616913957716,0.024942430753036992,0.012032192073491259,0.0032921201365380933,0.010396792939330044,0.008616772420455433,0.010928972023516469,0.02458653698669769,0.007752578920138147,0.029557483059015077,0.0034772083699396274,0.005650330043254856,0.009530403577253535,0.008665109867803205,0.007855304784307737,0.0038387289127165347,0.0046122791974809365,0.011567172280810094,0.005721140873928661,0.004030004601312514,0.014382530541008232,0.03246192945896279,0.003720644998549469
1426,0.02754234578225965,0.005040218941932669,0.006836571086561687,0.008552539194350069,0.009808842675761712,0.00950740061096837,0.009187363274425058,0.002578967419039596,0.005252883988212169,0.005198404356998795,0.00866386895604806,0.00397257368920233,0.0028719875221531587,0.018535476746071106,0.014689579698615389,0.009776354819439718,0.015446072498316114,0.0027260842983542173,0.004726730450376314,0.008570122625891699,0.003980975323346252,0.003631805609852518,0.00802425434053782,0.006284012615438136,0.009198263640713958,0.020818956214125443,0.007691198006568623,0.019038133784187707,0.00974914118357426,0.0025900368623523267,0.005377451123357926,0.01444039471359291,0.005514054451515819,0.006612079417290127,0.006423923185572322,0.01001327020850578,0.049791555805612675,0.008341895362482634,0.012416897660884569,0.005856399059289475,0.01062537231198905,0.0032502562580009955,0.00454559899200528,0.00424853798840141,0.00466983198810053,0.10934542579987261,0.005326446352934483,0.014382112366610323,0.008408280688795353,0.021124561532507694,0.005732656326440677,0.008369757055789339,0.0034800510945607677,0.00366504765719652,0.006007589515599163,0.0043674272954916105,0.0033119157971570863,0.005694938259336022,0.004802147101502535,0.005577916673298111,0.004096865754337192,0.003459247905602613,0.0048671564111125295,0.006784120993543512,0.0024609516761750568,0.005806608628150703,0.012717975891201562,0.0036092830819603942,0.006605755083768448,0.0024059387946385076,0.005481221938576321,0.011193508795392338,0.018854903993923526,0.0065125011046629246,0.007042152481315211,0.011742368545634879,0.015628601610860965,0.009306538351125078,0.008508792903033512,0.0037102991772326,0.010513235134214765,0.01998461988250951,0.010497995401294664,0.03564699292147609,0.0037957977928073506,0.01169469203053648,0.0033276914764515486,0.005443854384805614,0.014665682164126488,0.005995528438881523,0.010564623647518836,0.00538106382870881,0.00444951799654065,0.006034282231260304,0.004523334572505888,0.005442032320654545,0.029301080194301183,0.025912131230929492,0.0038160929688590677
1427,0.02038078997313754,0.004194066085476999,0.00651939525665282,0.010048642476169224,0.00642358624385088,0.021372349965612866,0.005512676322250278,0.0027052968227990145,0.004134134822707988,0.0059785829053356585,0.006981370575286125,0.003294690736360092,0.0030705471888328754,0.02625447803964993,0.01804118214702916,0.005695778585900567,0.015503204077141234,0.0023489717283158716,0.004059287724131804,0.0053440126013080845,0.003596670448654202,0.0034173489700580198,0.00461827038331213,0.005260208651524219,0.009768263201427981,0.011286818618402639,0.006072666327741295,0.0367409827249973,0.006657721703433042,0.0029385177707297993,0.005470955341328828,0.006811323414209326,0.004716982111251791,0.006720849149088104,0.0039336860818968995,0.008546301530049427,0.03215298635433011,0.006754877784100399,0.03827934382692879,0.0046224812826609575,0.0059284638643002825,0.0030921438526789,0.006352977940778143,0.008816894123426554,0.0038184028806612976,0.013873849211481189,0.005005803007574102,0.020694348485221833,0.0034537835074756142,0.01105326570388364,0.012519697060467891,0.005940880180487043,0.002587287630138029,0.004770732486171897,0.0073481414133341905,0.003178428858064928,0.002616761203101234,0.004587673328401101,0.003840567877558087,0.012233585218362963,0.004241020929045205,0.003034341309043793,0.004492969643174803,0.016390133036282416,0.002349829279748582,0.012284011669776192,0.007952026030805167,0.002285351566804406,0.003089355143617343,0.0020805548707788376,0.004847446711261588,0.020421202718508457,0.020250260727148722,0.0061859470945090705,0.007474618663200262,0.12416461648044584,0.00831742328977212,0.016793018032933524,0.01154881127539676,0.003110380587324526,0.02154292557478331,0.014304926388465007,0.006701235345675651,0.02662603096033853,0.006251691230556123,0.0232336390119612,0.0030175216000673383,0.005624754769746856,0.007990948697706434,0.008417519409353086,0.010749666654083624,0.00398171977251683,0.0042275356740424045,0.01036109210028415,0.0053925752650152104,0.004946451878166364,0.011001301675924582,0.012135679308893064,0.004235477835198449
1428,0.0070781753505263275,0.008026888870992779,0.008223347120408226,0.007593910800539753,0.010057147003020737,0.006337753193141169,0.008950321605412837,0.018259827048147343,0.006091468607122069,0.006322378481951258,0.008075398595774297,0.009150184997944009,0.008558013423950161,0.009242286764391304,0.005194667292755441,0.01724010741542704,0.007450923282878761,0.0045901497117129455,0.014072736690246864,0.02311288997553633,0.014590038549971348,0.010252757219970288,0.023130125885731607,0.010438167323676537,0.007839284049458528,0.013847572772524509,0.022759647709978268,0.011006333028057848,0.01780975042414103,0.011875409698625123,0.009680224875307784,0.011116047304287505,0.016263494946915213,0.011638453727857575,0.006706333216216856,0.00921780373167872,0.010368719819203502,0.007627905665499748,0.005200551995376697,0.009528632303170366,0.0062056424801827876,0.007245719366386138,0.006509131943929664,0.00552278362707224,0.01445860622262444,0.008079325134558526,0.01027054078237395,0.008158534983422436,0.006549941798667289,0.00761162121174785,0.007757404147840763,0.010507410349345568,0.0068823079173277405,0.021091723322897816,0.008667542153055378,0.006376234205356981,0.010845183159353207,0.012443395381100066,0.008389530742670449,0.005040384258819422,0.01988391895967078,0.006851839558611515,0.007516577316714489,0.007745537000718313,0.009164504054623324,0.01026305963027763,0.008875456639121978,0.006062778649536819,0.009692441730727327,0.00687388573859189,0.005105976199090278,0.00695804867294317,0.007237862762018267,0.007491517936145435,0.017246309858451787,0.007606788720928375,0.009206771285246145,0.007281371231136137,0.005427438922885884,0.004480253271535602,0.010954692787177903,0.008328057344217972,0.006360873747509337,0.007659233915770357,0.006660437857292104,0.0062341423349741775,0.014030002372932317,0.006350325558887628,0.012427306576369652,0.014820597260499528,0.006780674787141237,0.008234008235686062,0.053772871114712434,0.007985050511368903,0.008032484799301005,0.010650709664999779,0.0055909425136071115,0.014115102132389212,0.006901354677927133
