id,Acer_Opalus,Pterocarya_Stenoptera,Quercus_Hartwissiana,Tilia_Tomentosa,Quercus_Variabilis,Magnolia_Salicifolia,Quercus_Canariensis,Quercus_Rubra,Quercus_Brantii,Salix_Fragilis,Zelkova_Serrata,Betula_Austrosinensis,Quercus_Pontica,Quercus_Afares,Quercus_Coccifera,Fagus_Sylvatica,Phildelphus,Acer_Palmatum,Quercus_Pubescens,Populus_Adenopoda,Quercus_Trojana,Alnus_Sieboldiana,Quercus_Ilex,Arundinaria_Simonii,Acer_Platanoids,Quercus_Phillyraeoides,Cornus_Chinensis,Liriodendron_Tulipifera,Cytisus_Battandieri,Rhododendron_x_Russellianum,Alnus_Rubra,Eucalyptus_Glaucescens,Cercis_Siliquastrum,Cotinus_Coggygria,Celtis_Koraiensis,Quercus_Crassifolia,Quercus_Kewensis,Cornus_Controversa,Quercus_Pyrenaica,Callicarpa_Bodinieri,Quercus_Alnifolia,Acer_Saccharinum,Prunus_X_Shmittii,Prunus_Avium,Quercus_Greggii,Quercus_Suber,Quercus_Dolicholepis,Ilex_Cornuta,Tilia_Oliveri,Quercus_Semecarpifolia,Quercus_Texana,Ginkgo_Biloba,Liquidambar_Styraciflua,Quercus_Phellos,Quercus_Palustris,Alnus_Maximowiczii,Quercus_Agrifolia,Acer_Pictum,Acer_Rufinerve,Lithocarpus_Cleistocarpus,Viburnum_x_Rhytidophylloides,Ilex_Aquifolium,Acer_Circinatum,Quercus_Coccinea,Quercus_Cerris,Quercus_Chrysolepis,Eucalyptus_Neglecta,Tilia_Platyphyllos,Alnus_Cordata,Populus_Nigra,Acer_Capillipes,Magnolia_Heptapeta,Acer_Mono,Cornus_Macrophylla,Crataegus_Monogyna,Quercus_x_Turneri,Quercus_Castaneifolia,Lithocarpus_Edulis,Populus_Grandidentata,Acer_Rubrum,Quercus_Imbricaria,Eucalyptus_Urnigera,Quercus_Crassipes,Viburnum_Tinus,Morus_Nigra,Quercus_Vulcanica,Alnus_Viridis,Betula_Pendula,Olea_Europaea,Quercus_Ellipsoidalis,Quercus_x_Hispanica,Quercus_Shumardii,Quercus_Rhysophylla,Castanea_Sativa,Ulmus_Bergmanniana,Quercus_Nigra,Salix_Intergra,Quercus_Infectoria_sub,Sorbus_Aria
1466,0.00871324727729425,0.009796544392270581,0.00848452307646826,0.008188693545893761,0.009294785305412237,0.004416646490369085,0.009749559485540554,0.008075403177812487,0.007094642534320799,0.004704255596759065,0.009928138738848348,0.011592862607922024,0.005756456513792545,0.009113264875932683,0.0047954423415904005,0.016815781717825648,0.008375784332603812,0.003434573312202799,0.01136235258576854,0.021331264935520077,0.018985342595394666,0.009505009699065136,0.034650065889877055,0.009626820891591293,0.005528938225510578,0.014816207918407112,0.018687254751507613,0.008150628678558513,0.017948602602802784,0.00544250362099235,0.011364573757735488,0.011454139942661194,0.014552975614634908,0.010557518808676215,0.006439162591999442,0.010443835834422788,0.013205615861697027,0.005615189242572383,0.0037880352007111542,0.01074181829882305,0.006847956088159147,0.004594458405581991,0.00493024172243143,0.003184577024196331,0.009514773651969989,0.008021816380949141,0.01945141809733467,0.00492632439374767,0.007784616225138129,0.009120149111169937,0.0036956270447559073,0.011524058409302526,0.006510916567828841,0.00859773109896851,0.006274060496493558,0.00734612719912859,0.011525607328480148,0.01320850927722218,0.008341703014123718,0.003379596128793688,0.023388757248159066,0.007208340511854947,0.007407987270177326,0.004598792484077476,0.008755735831878136,0.005684315571760608,0.007836980426615002,0.00693062292827322,0.012878575020199005,0.007072180962260354,0.0052894280810935465,0.004899573855721452,0.005860327922649881,0.005378502773087214,0.019205421459661077,0.004403956684345237,0.011430094369554882,0.004483396844756249,0.0050113366249465744,0.004602580555880858,0.006119889877955898,0.0073799761452745544,0.004864194571262376,0.008247155541263967,0.006463043367350204,0.004732748234000453,0.011406362110136072,0.007046205424568916,0.00809528496516325,0.0058028757058700775,0.009576364537892118,0.009912833880064295,0.11792133936459002,0.004758250847377778,0.00903898490573508,0.007953467796614629,0.004294045319098478,0.014084673323984413,0.008666666117279722
1470,0.026358142044544945,0.010119613632120272,0.012392141546893208,0.025052135215635665,0.004857312699492927,0.004364717593746866,0.011895426773296863,0.002978412816157453,0.013721817960735686,0.005631969390586447,0.10334316770741274,0.007160579365783178,0.003197226984716194,0.01613856269309738,0.00845024684502173,0.012908436196791061,0.008802131206011107,0.0031431524596503106,0.006078473616593105,0.00857451826088347,0.00707839595887319,0.01465224488719697,0.006579112356925741,0.005691187887513099,0.006972577572061294,0.01778738611813804,0.006897124645972061,0.009403664805179618,0.005890835083196991,0.0029366479203910218,0.021005224020586705,0.008606420084593815,0.009191944434690628,0.007418257014360945,0.007496499768063113,0.010797969197832926,0.014473493709114077,0.005059039513506641,0.005207827347631833,0.007038617298596366,0.01577162303058975,0.004823769448731282,0.01807045195130236,0.008900929218167477,0.005561006216725631,0.01267873917027747,0.011601222456277024,0.0053992628016426665,0.01036613945007697,0.015872848972715858,0.0031811454684813295,0.009630853283580426,0.003995321590255807,0.0032496458796359706,0.00479494419482457,0.00896276709843163,0.0029229696202681486,0.00509650216295442,0.010489550040414146,0.003482372805590953,0.0059122173995184366,0.0049046305249556684,0.016069898727922808,0.003733582194501987,0.0032848708980857014,0.004862874104442728,0.006963092304558174,0.005116299807022376,0.01190722959822777,0.0035827802377729205,0.010221221310711574,0.005376295753946873,0.009442270014290316,0.004981238178246395,0.01512891393734595,0.006669470027550903,0.011383570094945583,0.005144588611433425,0.00878933959383314,0.00969080528948589,0.007681235043910167,0.012731581983925764,0.004136489454258824,0.01023695378429654,0.01552358184641331,0.015898439726266006,0.007337592966090103,0.013378020159483653,0.005443820656267991,0.003927816686761159,0.024145534239265423,0.005288287380821974,0.005446545538758528,0.02131807219915062,0.01191380811704967,0.004635209829877031,0.005603761283033455,0.02310861741721593,0.008874723583817723
1478,0.00783642629684042,0.007559843434770794,0.014374287410318562,0.005222543784935888,0.018247097289445256,0.005951122448742374,0.027120045099043148,0.015155296728654436,0.006640774501940469,0.0036926280972424245,0.008904349290643676,0.009448474643621673,0.005023444108859957,0.008963850978580325,0.003590856728502095,0.02369406904172278,0.007071102696737314,0.004955839381765267,0.010743773904148728,0.010454410903747803,0.01168555470187625,0.005006110504977307,0.012284109242546545,0.015725452300436208,0.007543454335230869,0.012223585811315218,0.011103827028424617,0.007576111196269652,0.010199152798560828,0.004845569364290954,0.005462759459193796,0.02485614473305307,0.012081335965420499,0.009773350652571266,0.011139590184479535,0.006768544093488187,0.018678913316128514,0.01070890033754698,0.0064770578376662285,0.008605651723865425,0.0053088667880036786,0.008926926346889809,0.004698354599412743,0.0032528750930984783,0.008486450053232838,0.006550477565749484,0.006733313842311348,0.006446083646269398,0.006841631856418909,0.009598222771721216,0.004860003372163192,0.011049014604608656,0.012136052755286399,0.016903766641287944,0.01400572474462912,0.005918734863414395,0.010137814666293106,0.10022771215850133,0.007211448409024723,0.005542104954532284,0.008079652703912768,0.01286847784050339,0.008214694998785991,0.008865402463878954,0.00847856349191387,0.004212617811920297,0.013250461770108374,0.0045858287897251266,0.009726014567328769,0.0069112622201896795,0.00961107938678831,0.009228739381555067,0.008695674681106866,0.007896867102243254,0.016492439308186967,0.0060740008884839205,0.01725881383927415,0.0071554310017173505,0.004501523031320602,0.004127917917140482,0.005434023437523592,0.008958636662411956,0.006937612507368083,0.006720360853888399,0.0046030840511442645,0.004417458078975678,0.004631474740045898,0.0045165686454341995,0.011064320584912602,0.00853394588264242,0.006253668904400796,0.01883056992053244,0.010306094073048904,0.004839760398154121,0.004098674713044035,0.014380821528690293,0.005947682470420668,0.01683145314852849,0.004227334112293498
1481,0.007978250846627613,0.11084642131232965,0.011396473872910115,0.009658909122892202,0.006491621979403674,0.0031588794260167968,0.009295729464631017,0.004493710441815447,0.009615802871555027,0.011677193613076495,0.011969815292734354,0.014008843867581841,0.006050906915526522,0.004747466721317727,0.005822802555476659,0.0077475326686966385,0.006612024394523514,0.005222999530830396,0.009628955845612089,0.012925110041726334,0.007661901372493042,0.025684989871945462,0.0071006874242489065,0.005340043650006805,0.004307431246658563,0.014384365163417016,0.005954122898754161,0.004095532254195191,0.006098411971507704,0.005094134430217222,0.01491347634873518,0.008143970847777848,0.004575241243587822,0.004868273529374857,0.013859251515916146,0.008935210966012581,0.009209949985440332,0.005049311288856464,0.0035607791492788276,0.021055599315406622,0.01030138253530443,0.007175268264074104,0.01779656371745533,0.005037938995134975,0.010671244220332436,0.007059420609884589,0.013004593780998835,0.0038046828346244756,0.016269711464055488,0.008997731129301408,0.0032085791904005404,0.007755975401605585,0.006653943812771564,0.003940412252641858,0.006433153302594374,0.032005600127340474,0.004328194429794888,0.004896944171027398,0.021652935234601385,0.0029907508172254014,0.006237982938934922,0.008333362323966455,0.011138132774484423,0.0036700046254103057,0.004584645322654036,0.005769153270673373,0.005833542644095663,0.020462946907316048,0.01861704869784408,0.005105156729165992,0.015470821052641283,0.003175324737776698,0.00402152248028453,0.005828103108739406,0.019904969563575677,0.00355580445542599,0.009804116473836917,0.003868347080168899,0.004706526813179437,0.02687483465934437,0.003982007166899461,0.006058200628383363,0.00449473014968168,0.0049011923678867995,0.00793079624117796,0.005968475598901117,0.018035648159163278,0.023404721836050243,0.0050809426067720395,0.0043325162372850915,0.01035555478557127,0.008935426479748999,0.005565487658662756,0.0058722497707657684,0.01437268113678385,0.007034760308554287,0.004647704627056314,0.00919728066314349,0.019640115367708988
1484,0.006437117266623097,0.006188951348883653,0.009168609505672125,0.0046517877663018355,0.013038514573003633,0.007838912493487461,0.011297464213640824,0.01364812207374558,0.005124360551693213,0.004129981354005635,0.006673707933259252,0.006938541868394804,0.005679505068842682,0.008181339255067878,0.0037671230812647075,0.019262231884630197,0.006839641929140395,0.0038191083387528065,0.010121892143480228,0.011190367055097326,0.009856163206244245,0.004896978932674267,0.015295613603619336,0.012103412952490898,0.004589753371031576,0.011082329753551765,0.020903604765128255,0.011200087919974578,0.015319450421047471,0.008062879736372461,0.005374455134216916,0.013307024148907642,0.016057731801448347,0.015189272385071537,0.005454946194131917,0.0063400941037461064,0.01323049210440347,0.012484841464144757,0.005231666911173482,0.006765595294578556,0.00480551242244953,0.005691817021481596,0.004755325758178457,0.004312947210448329,0.010319316204370418,0.007064527613840992,0.0073845807522993166,0.012644771644806168,0.0049668552330029234,0.007742244863284699,0.006646327895167563,0.00912385266893643,0.005957567931847033,0.12532297616037677,0.010206477493114336,0.0043533233133723915,0.009686165892208108,0.0218727852596201,0.00461961693091896,0.007751997570549115,0.011578658454842683,0.008035096518308868,0.006155249900001066,0.014025112469026763,0.007582851055275728,0.006460208779028558,0.013624367156088705,0.0037192527952418617,0.007158119048048981,0.005339848297049923,0.004952281967455104,0.009145484113423934,0.009302196714279927,0.007822331829691888,0.01591710978692816,0.010820635189931645,0.012248604265009955,0.009784487696069667,0.004052559011539842,0.0032839033097983167,0.01684041817453515,0.009115086594968557,0.009921171340920285,0.009789050405815763,0.004723063491580193,0.00471679670420405,0.004482899842802802,0.004095491738732615,0.012157334569279667,0.01329147249249363,0.005460487930785033,0.007865735041512082,0.013904898572219824,0.005375355950531128,0.004405257844440549,0.025068576458732422,0.006906671682755591,0.014430775002523683,0.004468434054906362
1485,0.009227236897772328,0.01663025125636518,0.015552089836789204,0.006114994568407772,0.006878036556126109,0.0023544585425677896,0.03580811025191297,0.005978476482579899,0.09130471019408828,0.0033417820513451557,0.018822446205096762,0.007544810555763514,0.0067435244835853045,0.01084342052131828,0.0029340786393100326,0.011401123937580863,0.005767492134837269,0.004054350655796787,0.013497938246789746,0.008093764026497243,0.014072189192955846,0.010615239555017015,0.007149982112941489,0.006741199298012995,0.003962413897267728,0.012790295786121748,0.010513098513678702,0.004369538105441794,0.005350470129988861,0.005023187142377519,0.017022187897377777,0.015976027305521338,0.007211219289497134,0.0074700453046533865,0.014912639880627517,0.008162879320316936,0.018758301355735547,0.007092429465939952,0.0032252264448129945,0.012781225154335586,0.014059218634572424,0.006404318611273365,0.013392450410015636,0.0036036232316717857,0.014909817850188405,0.006157633076830776,0.008298068079322122,0.0036085562999141727,0.016317151661751135,0.015610583177898214,0.0024786576531631906,0.007047002359650137,0.007735276041096784,0.00453482433618352,0.005843251420897836,0.011162515045874172,0.008022078724207241,0.009035258113481283,0.00716857027938616,0.002292794431865879,0.005014054535468866,0.011350684996405512,0.006953273523250106,0.002881252567416608,0.012527879456155626,0.002966758895428889,0.008839055500161995,0.01813695106095926,0.027015093661927822,0.01930672479025115,0.008408712789888504,0.0029698369810957923,0.0037600762453814437,0.006336966827077124,0.014277957559559953,0.0030483928196220317,0.04969537903466214,0.0036206207468958583,0.004821227156015059,0.006723425376891282,0.0037350162601449085,0.0060694988854404905,0.00622892983572283,0.005036435344617245,0.00695354697557361,0.004589092693357387,0.007662105107957695,0.007255787705354729,0.005125343378668127,0.003975576676881833,0.013250258504416449,0.014593665973062574,0.0051085929562572074,0.005387176087898901,0.004423683672716958,0.009367855902069015,0.0044342251079966645,0.016482410116942087,0.00789193365400963
1486,0.0173650209613248,0.006322696471356906,0.01889535049046639,0.011817295065747151,0.016864706178923633,0.008070805955777617,0.011131804180190207,0.005607609195952286,0.005851017283314061,0.004230425308062881,0.015339328899902218,0.007401987663635915,0.004124630802104549,0.012963742939476384,0.006927813280042068,0.03974932124223552,0.005844203205024104,0.003364539677278374,0.008446953759127004,0.014243336432156698,0.011399555870975435,0.00592775995303138,0.008890939251689644,0.008604169771797473,0.006443865554958085,0.012051286687578013,0.008231280665896647,0.010686399776592763,0.00921344727106784,0.003968152238149142,0.007808666743473588,0.010176996533698152,0.013394358156912516,0.007205288187986606,0.005759156528492931,0.008104310540762934,0.018246244491223803,0.005297697457975766,0.004540149356554878,0.0056194688095198165,0.007142087327144623,0.003990469363476062,0.004553774279500363,0.0036016515369480303,0.011270047498578404,0.012419809918544888,0.008266498094121437,0.010579050581899221,0.007417087632870221,0.01652712682813529,0.00404357374628711,0.13332769089910043,0.004474074270503336,0.007083666856778202,0.004921620389662373,0.004751796575097854,0.008416285153595623,0.009970839557531764,0.007592233313427321,0.005458770531682483,0.007390763017985588,0.013827734503165066,0.009122570598518186,0.004521061563522853,0.004800384252131889,0.005315152944791575,0.013420462717059958,0.004377575580149877,0.013704994193469459,0.00547247630582606,0.006753873445924011,0.010395051729775924,0.011418133453738967,0.004037514912622118,0.012918503020026118,0.006953175677336004,0.016089926306758193,0.0056901085863126566,0.011923646529876797,0.004815977964369373,0.007883827880296287,0.016224667976302017,0.005134872866964714,0.007508415522812673,0.006139485196905999,0.0069580131258714486,0.0046397560016801865,0.006331522743809012,0.010015037086742652,0.004610708146552135,0.007636071683139968,0.005799306533533542,0.007156910921813916,0.007233930792328893,0.005164318595430083,0.005622117377540999,0.00989563796842606,0.025883374653566396,0.005273000427601523
1487,0.010054763510513173,0.00864057735193084,0.007803359449842563,0.009594144780269407,0.010296887808055809,0.006910544846017498,0.009211102834145146,0.013818863046673017,0.006025699184460264,0.006199758425856961,0.008918845483844633,0.012077029446958354,0.005949696205586167,0.013182204700709535,0.006188805008977108,0.018905567772385817,0.010848404577010288,0.004530517075993976,0.01145652777634788,0.020064179656977044,0.014466448060998513,0.00843027460413614,0.025100931320699005,0.009836286019931539,0.010045591551019618,0.01778641749685242,0.018391133044362244,0.013068082465899659,0.020064819517110734,0.006497815488708747,0.008466595219462768,0.01078470340871623,0.01513758321215925,0.01214162055378882,0.0059380864398672325,0.012706763578873022,0.015871664746473224,0.006472333111211091,0.006356315121319881,0.01003310481457657,0.00670942964448268,0.00540934197915774,0.00548955568542921,0.004603561547572919,0.010067074673111463,0.009040541006620054,0.012488644576412121,0.007348199880006596,0.0071346933005423845,0.008705361879872763,0.008406147700870868,0.010094021747416203,0.006588185244595166,0.013061104969319342,0.00914620577025724,0.006445635692066207,0.008268323171730322,0.01655003931479599,0.010146857629714519,0.004524298000283942,0.01626174003420416,0.005671915580225081,0.00845774460909591,0.009389943314682165,0.007516847658910927,0.009686409121703725,0.007595156774166263,0.004980326280007175,0.008992190574384357,0.005472016359323528,0.005105810960552743,0.007473977107641859,0.008191567210471417,0.005541861854291729,0.018096127107480122,0.008428764772545099,0.009638127614552355,0.006523888555222293,0.005846829976784708,0.004355629598460492,0.010708624339937774,0.008488732401826854,0.005729843648276452,0.010491793560033,0.006138965908255292,0.006664598811908541,0.01292038687999857,0.006154486245961969,0.011783459899725636,0.014981361945539807,0.008538583871905543,0.0088596447269442,0.05621705717275214,0.006907362525934317,0.008888572113763232,0.008165437719882917,0.005697455775908093,0.014243330544874745,0.006692154708886196
1489,0.010780382332800651,0.0039458544603514336,0.005357152206798171,0.006552942453363473,0.008742392958255372,0.13475032525344324,0.005411511591505074,0.0032440576621211594,0.002828947265855803,0.006041566285671225,0.004966813307911461,0.0038745963142622093,0.003579638506250859,0.01071214340743981,0.01296055415689944,0.0106662195683511,0.01629353123358279,0.002915001995811208,0.004510982925975517,0.0064324817784611864,0.0038176556288008886,0.0035989414652431773,0.005212459352750085,0.006481617202181015,0.009737740447088309,0.010472446738774524,0.00668429622504285,0.04527980455216151,0.008469023681976776,0.0033761646183287372,0.004061360555665585,0.007137814875471794,0.006855174967928164,0.011211429826600429,0.004493711015560861,0.007001068716089012,0.013066712483058402,0.009733406030672971,0.014339934878813937,0.004419508139630376,0.004953243350154835,0.003659593468557179,0.004419040330035438,0.006570898735669997,0.004729301614178096,0.012382841114084438,0.005870209347775863,0.03083889474534499,0.003511449632115051,0.00900527454436956,0.009575514812387357,0.006340682473823447,0.0031063604519778716,0.006344233351243012,0.006091015458747856,0.0033977716121825056,0.00305262488284829,0.005535028075597208,0.004224463851441865,0.028444387613830717,0.005626059241459729,0.0045632221464498015,0.004262573861169558,0.012209834021181783,0.0024451861237067404,0.018860562259790853,0.010190310649870277,0.0023348749398259695,0.0030723526392002222,0.00227154701110118,0.004411933680470749,0.05620179492460486,0.021259837543896352,0.006310019667808941,0.005845084448202518,0.023530340556723168,0.005349940353188246,0.02881459592303939,0.011078930191613427,0.0029583973258872497,0.014822158790241147,0.01350013397892478,0.006815352096424932,0.025300841940431577,0.00449163284637373,0.010168411167909168,0.0030837104767386866,0.005113969678300702,0.008132515159706364,0.006393679157813878,0.005854277613058479,0.003775544842528283,0.005766768747448529,0.008103612471196078,0.004956583295146661,0.005019197519507517,0.009719174920067538,0.011337497824113514,0.003977343431562103
1490,0.019334451516226776,0.008208583159487911,0.015739805367248057,0.011555922331495341,0.005851433446152939,0.005504354937571336,0.018133930940974312,0.0027093291585353818,0.007352510838269304,0.00411210742209893,0.019692695255744082,0.003996317197930334,0.0029848103499667063,0.011648990631800388,0.00782503260393634,0.019325161347652067,0.009668725129823773,0.0028152869130829905,0.005540786821385744,0.007625631344034449,0.004919735413884352,0.0057663520439920485,0.004954502128241855,0.005699863182930516,0.0068410210893137795,0.022627489720530757,0.008945314412772494,0.011257618208726684,0.005361068881787121,0.002763063696877063,0.007577397449476008,0.010209382061166993,0.012607206608124933,0.00849289165780826,0.006968552299915411,0.007770378409372543,0.03442566545911771,0.008518353810649013,0.008079179864186601,0.006617074462375965,0.01064320290933065,0.003491031259740902,0.005768035134641152,0.0037561023992098838,0.005734124002906348,0.02260513640434392,0.007303733503721994,0.008697057626425003,0.010777532111607408,0.022604130330898756,0.0035091799564957935,0.011958230025492457,0.003511862878522075,0.003724349974748607,0.00500398776630389,0.00518439965898064,0.0031013536856893944,0.006177669663011536,0.005135341209382145,0.004309519101315938,0.0041624313082481434,0.0055963872191548405,0.00479758605533423,0.004288888063074642,0.002914968936810812,0.004721312010584525,0.010437420758813749,0.004661173903500079,0.012952468264863974,0.003648457411569488,0.007855539315403939,0.00676114074158719,0.016183216657776136,0.006836258029999254,0.006306261125436948,0.007515603734930858,0.02050428529213531,0.006224063473421891,0.010210827645784955,0.0045820045667535215,0.012639121395478844,0.02808676982723867,0.011947422727963543,0.018155176163936183,0.004227178805112804,0.009449076506246263,0.0037068346459927866,0.006654233097275414,0.005946788847868903,0.004112128105410241,0.01737483271529287,0.0054287629840913875,0.003861189422268057,0.007232235630799343,0.00401973551984116,0.00740626791098293,0.012380060415833678,0.14855404223112845,0.004633891354620522
1493,0.012749063863661191,0.01283824908525167,0.009599618227509094,0.01053219283501491,0.01028421192027963,0.004275083162719034,0.016674358551103035,0.00810866968535633,0.012235413733576641,0.005339308968948082,0.013061307828462303,0.015231737003203107,0.004315836578231396,0.016177048100274257,0.006255672728645823,0.016323010504977798,0.012045328531360987,0.0038755441028729023,0.011481247596938584,0.01295854875137236,0.017003110007029608,0.009488721924489041,0.017732155448076638,0.006218041066844894,0.005976750896629163,0.015392833784731375,0.011063027378796483,0.009682561878472683,0.016227629392326127,0.004558434528617772,0.01317387390934016,0.010803260766506834,0.00790454073718727,0.007705594017044639,0.010780928206447422,0.011863040977364082,0.015731983221701926,0.005721425733534633,0.004906621403980487,0.009648720799587495,0.008092343425478873,0.007733894830926185,0.01364244677555303,0.0066308843203623045,0.006244877895181417,0.007329248722829474,0.01230340099872247,0.004506407518930346,0.00831967994107474,0.013827202388743293,0.004276710237221703,0.008265334539462755,0.005897046043165156,0.007363300651255292,0.010747809897038565,0.011104756211043612,0.007216458727005069,0.013719894946246121,0.010803871522569848,0.00296817434041872,0.011981685409739231,0.006708905131842421,0.017862594732472807,0.006544913507216277,0.006377013637650944,0.0042356015241871115,0.006279807520318356,0.005268362406543161,0.010727972999306185,0.006152972699445681,0.008476818431783361,0.004894991133868116,0.005778353119998009,0.004857623914867564,0.08109404925379897,0.005701904626211378,0.011633836716225275,0.005078522075476453,0.006017199597646507,0.006676170499960925,0.005285906872656153,0.005627596687914615,0.005061827379713302,0.008628675322705733,0.015447781588874263,0.0081667780412491,0.011151901500116492,0.009070478478467967,0.008844353884948577,0.008627548283208126,0.009493296578661443,0.014472925049736086,0.016030585354152305,0.009628307259737777,0.013918196571934549,0.00604021197584763,0.004595065076849691,0.010840866445199859,0.009779946937771067
1495,0.013671844525272956,0.014597614666479845,0.009789874566088874,0.00890399501848928,0.005708968835477133,0.003571899030025814,0.01002799682473859,0.0029970893504164564,0.009034635919432885,0.0056430420089386224,0.01388271237183333,0.004820522283519817,0.0032009865272973797,0.008413125559273938,0.009448361378298246,0.01440376576566026,0.010693960833605631,0.0033781433619477167,0.007306712485070899,0.011820326762815154,0.005891228773688967,0.008577271469543776,0.010683897940537724,0.005166046301139765,0.007984009903031743,0.05404605311376711,0.009016725630447375,0.007772757599665701,0.005610795562603086,0.0030166075598345183,0.008445926312157277,0.013357440193637772,0.0061738142146954425,0.007642009146555624,0.007327891826995111,0.01281300701388907,0.024867422825198854,0.006164073643917393,0.004239504442794244,0.00859505861848564,0.03139509281458522,0.0037250273622477788,0.005919386131496386,0.0035256192063040977,0.006418099528927618,0.03804688958344285,0.01066336338981285,0.004768045948974447,0.11028499217161732,0.02077920851440536,0.0030312838376610864,0.010067795444532372,0.005393129816574853,0.003267691174860212,0.005121915184174663,0.010053888621553896,0.003174294185325698,0.006118858834787865,0.006798294986502912,0.0030949396169878047,0.0039030645635823747,0.006379285287613186,0.005814155613721186,0.003445794329723031,0.00293044411775952,0.004451168245689441,0.0096721832358826,0.00719543393494053,0.02135885909668681,0.003888359661999982,0.006637605691294243,0.004171638198932067,0.008073197110968683,0.005984191097581109,0.009544907381910347,0.004095556091239863,0.011915655673560293,0.004477880532114394,0.009469547619399173,0.012632328822650467,0.007396407221385587,0.013642965041649491,0.005470453928198352,0.009506359553612474,0.0038771010137716223,0.006547544374621224,0.0046728081627731115,0.01110234271136914,0.008712148306801112,0.003851524576604971,0.028062414197443812,0.007830234563317278,0.00458203587214642,0.00610963183082455,0.005572153366093657,0.006523138383145283,0.007502776581985634,0.02663839277168155,0.006003374713281215
1497,0.01006509608962782,0.019708506829665844,0.009242004601080756,0.018841241902619172,0.01634430502912927,0.0035231149825784313,0.009623336030246274,0.007976149909271901,0.007635732181530367,0.008444253525015344,0.011054783779974544,0.12232218428275393,0.005439942305374039,0.009188553393611089,0.00489767333592609,0.013966215312232536,0.00548620086479121,0.006421974121774085,0.009712069890152707,0.009699420221683337,0.015301343103821667,0.01054456898148584,0.008606242076314325,0.005152171459878568,0.003933634612100422,0.008552677499083818,0.006307962556075604,0.005631371854191964,0.008149140264755607,0.0042676828207125934,0.014632095337162091,0.005443452164849476,0.007808780631978773,0.0066533387207473975,0.018146326946132815,0.0063082323604289345,0.008646070468512342,0.004582482748418014,0.003421142906026217,0.009589886865843812,0.005482371603706519,0.007350117777730508,0.012817508319567296,0.005310102527854706,0.008264438671382227,0.004966655946295511,0.006992667308134522,0.003888858360616408,0.006068888130554341,0.006379274474041984,0.0034660017591191944,0.008326665904381296,0.007900074129924288,0.006070103322204283,0.005801580825775978,0.018632461687947407,0.006731463861550078,0.007743776187905255,0.040150303645091055,0.003085611448482324,0.009266046383851709,0.006000715379921123,0.030238222180150355,0.0047589460468684475,0.0067522379179549,0.0036603483514885396,0.004749951990357925,0.010314689000337355,0.01701359757305654,0.0064104450937818806,0.020258036891436234,0.004494979567370437,0.00432478125175009,0.00338478183708391,0.03606826972557629,0.0038545069123781415,0.009311785018591008,0.004161924707547684,0.004068418937433963,0.007675469394061561,0.0032489630505831077,0.004031667942980677,0.0035449406580140177,0.004893795643361787,0.01699082711989103,0.0054281140464793026,0.017988811708238996,0.007552464307874568,0.005540950632978929,0.004724637291590169,0.006093855629107852,0.007249988299116754,0.009095155551971346,0.005959018963726653,0.0283951318183847,0.0044863634146783335,0.004203893047984456,0.00724155560614424,0.009861422246071554
1498,0.019927574187516076,0.005475918449342873,0.005291645861034533,0.009358682112648781,0.005743581130272845,0.008916910249631005,0.004627180679405862,0.002596614742822502,0.004602164219340489,0.007405544714893366,0.007942351378181136,0.0037223685661094,0.003024388523399786,0.013280941677969895,0.026167495255206858,0.009340149601258476,0.01402555175483612,0.0024574662307562003,0.004573164665526109,0.014664700588543593,0.005229620400164101,0.005430287433538561,0.020660146783175477,0.005835801267653824,0.00992041597686605,0.05104455946944014,0.008390027871245112,0.02057927129179348,0.01285015816169286,0.002876866820828549,0.005643781495137517,0.010688783509300356,0.00495153654471488,0.0074974204102610615,0.003880010324210097,0.01707750754975934,0.028871856685124368,0.0054601529246166534,0.006211491228115885,0.005548620379867854,0.024388305329323203,0.0028439766493357855,0.004318702093170036,0.004686332210660865,0.004527866873863781,0.12890181896790898,0.01393826800110244,0.013800117412154174,0.012094738343778099,0.012668209005552345,0.00488349364683491,0.0074616181579161235,0.003319580918529335,0.0035094144298620984,0.004447735850219622,0.005021134664178855,0.002607041537114645,0.004176464855371828,0.0050941689614164756,0.005091617189350412,0.005052770225872892,0.0036449640810242334,0.004427496233964582,0.0050786475676142875,0.0022769877533758676,0.010514328490083156,0.007994025748368074,0.0032576218259605725,0.00565569206259592,0.002302762580233493,0.004067469072290645,0.00912793196648694,0.015754399086347338,0.004838593447715521,0.006923575657213006,0.009467711786944418,0.006607672203328781,0.006749364391510342,0.013533972545114459,0.006042369144026685,0.014084555972015826,0.02088042678468764,0.00594033461499447,0.02321928062640904,0.004045785452520048,0.009217417616091605,0.0038277237479297766,0.011519176378124463,0.012421629780951524,0.004605136765193191,0.020016769978656347,0.0042174222997095525,0.006283714140512289,0.007424834966050645,0.007040319582695838,0.00429383424929927,0.011436953278774488,0.010561953421950461,0.006071058259515503
